"affiliation_id","nome_normalizado","sigla","endereco","affiliation_full_text"
"1e67737b-bcd2-4c83-bbb0-58adf82b6be9","COORDINATION OF ENVIRONMENTAL DYNAMIC","SEM SIGLA","National Institute for Research in the Amazon (INPA), Avenida André Araújo, 2936, P.O. Box 2273, Manaus, 69067-375, AM, Brazil","Coordination of Environmental Dynamic, National Institute for Research in the Amazon (INPA), Avenida André Araújo, 2936, P.O. Box 2273, Manaus, 69067-375, AM, Brazil"
"afb63fbe-ba2d-4d54-a18a-f7bccccedf28","BOTANY GRADUATE PROGRAM","SEM SIGLA","National Institute for Research in the Amazon (INPA), Avenida André Araújo, 2936, P.O. Box 2273, Manaus, 69067-375, AM, Brazil","Botany Graduate Program, National Institute for Research in the Amazon (INPA), Avenida André Araújo, 2936, P.O. Box 2273, Manaus, 69067-375, AM, Brazil"
"a9dcd2c6-92ba-4e07-a32e-3662f9826c7c","TROPICAL FOREST SCIENCE GRADUATE PROGRAM","SEM SIGLA","National Institute for Research in the Amazon (INPA), Avenida André Araújo, 2936, P.O. Box 2273, Manaus, 69067-375, AM, Brazil","Tropical Forest Science Graduate Program, National Institute for Research in the Amazon (INPA), Avenida André Araújo, 2936, P.O. Box 2273, Manaus, 69067-375, AM, Brazil"
"3f5d814f-d038-49fa-9f94-8723c118d18e","DIRETORIA DE PESQUISA CIENTIFICA","SEM SIGLA","Instituto de Pesquisas Jardim Botânico Do Rio de Janeiro, 22.460-030, Rio de Janeiro, Rua Pacheco Leão 915, Brazil","Diretoria de Pesquisa Científica, Instituto de Pesquisas Jardim Botânico Do Rio de Janeiro, 22.460-030, Rio de Janeiro, Rua Pacheco Leão 915, Brazil"
"e8e770fe-07ce-46bb-8a6a-78bad8a2e5b6","MUSEUM OF COMPARATIVE ZOOLOGY","SEM SIGLA","Department of Organismic and Evolutionary Biology, Harvard University, United States","Museum of Comparative Zoology, Department of Organismic and Evolutionary Biology, Harvard University, United States"
"2c62861e-b1fd-4795-b373-8f63bb255637","SERVICO FLORESTAL BRASILEIRO","SEM SIGLA","Laboratório de Produtos Florestais, Distrito Federal, Brasília, Brazil","Serviço Florestal Brasileiro, Laboratório de Produtos Florestais, Distrito Federal, Brasília, Brazil"
"dcd3966b-5886-44d2-9a8a-65f9cc1255e5","UFRR/CAA","CAA","Department of Fitotecnia, Food and Technology Laboratory, University of Roraima State, BR 174 Km 12, Boa Vista, RR, 69310-270, Brazil","UFRR/CAA, Department of Fitotecnia, Food and Technology Laboratory, University of Roraima State, BR 174 Km 12, Boa Vista, RR, 69310-270, Brazil"
"fad94e49-918d-4bea-922d-f226a9382245","DEPARTMENT OF HORTICULTURAL SCIENCES","SEM SIGLA","Texas A and M University, College Station, 77843-2133, TX, United States","Department of Horticultural Sciences, Texas A and M University, College Station, 77843-2133, TX, United States"
"4ee9d08e-8d10-4170-afe8-c3f80cdefd88","POS-GRADUACAO EM BIOTECNOLOGIA","SEM SIGLA","Universidade Federal Do Pará, Belém, PA 66075-900, Brazil","Pós-Graduação em Biotecnologia, Universidade Federal Do Pará, Belém, PA 66075-900, Brazil"
"bf800344-8ea5-4e38-82b9-58952f416bc1","UFRPE - UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO","UFRPE","52171-900, Recife, PE, Brazil","UFRPE - Universidade Federal Rural de Pernambuco, 52171-900, Recife, PE, Brazil"
"f80c0319-60ae-4401-97d7-b1b858a16880","UEAP - UNIVERSIDADE DO ESTADO DO AMAPA","UEAP","68900-000, Macapá, AP, Brazil","UEAP - Universidade Do Estado Do Amapá, 68900-000, Macapá, AP, Brazil"
"de0279d0-7fed-4940-9197-9de8a5c47375","UNIFAP - UNIVERSIDADE FEDERAL DO AMAPA","UNIFAP","CEP 68900-000, Macapá, AP, Brazil","UNIFAP - Universidade Federal Do Amapá, CEP 68900-000, Macapá, AP, Brazil"
"a72af1b7-d755-4a35-a965-f4408d58905a","EMBRAPA/AP - EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA","AP","Embrapa, AP - 68900-000, Macapá, AP, Brazil","EMBRAPA/AP - Empresa Brasileira de Pesquisa Agropecuária, Embrapa, AP - 68900-000, Macapá, AP, Brazil"
"87a198cb-40d8-4fb5-aab0-07a5c70d98a6","UFES - UNIVERSIDADE FEDERAL DO ESPIRITO SANTO","UFES","29550-000, Jerônimo Monteiro, ES, Brazil","UFES - Universidade Federal Do Espírito Santo, 29550-000, Jerônimo Monteiro, ES, Brazil"
"3384d20e-bf3b-430b-a4e7-19f931611f44","UFLA - UNIVERSIDADE FEDERAL DE LAVRAS","UFLA","37200-000, Lavras, MG, Brazil","UFLA - Universidade Federal de Lavras, 37200-000, Lavras, MG, Brazil"
"aedd377d-1a02-400f-97e6-c13d0f36e475","UNIVERSIDADE FEDERAL DO PARANA- DEPARTAMENTO DE ENGENHARIA FLORESTAL","SEM SIGLA","Curitiba, Paraná, Brazil","Universidade Federal do Paraná- Departamento de Engenharia Florestal, Curitiba, Paraná, Brazil"
"f2d33c65-3d42-42d9-a7ab-335655668afe","POSTGRADUATE PROGRAM OF FOOD SCIENCE","SEM SIGLA","State University of Maringá, Maringá, Paraná, Brazil","PostGraduate Program of Food Science, State University of Maringá, Maringá, Paraná, Brazil"
"b39b9991-51cf-4d08-8599-a2099862b72e","POSTGRADUATE PROGRAM OF CHEMISTRY","SEM SIGLA","State University of Maringá, Maringá, Paraná, Brazil","PostGraduate Program of Chemistry, State University of Maringá, Maringá, Paraná, Brazil"
"999cd3cd-391e-44fe-9ab4-90895ece57df","UCIBIO-REQUIMTE","UCIBIO","Department of Chemical Sciences, Faculty of Pharmacy, University of Porto (FFUP), Rua de Jorge Viterbo Ferreira, 228, Porto, 4050-313, Portugal","UCIBIO-REQUIMTE, Department of Chemical Sciences, Faculty of Pharmacy, University of Porto (FFUP), Rua de Jorge Viterbo Ferreira, 228, Porto, 4050-313, Portugal"
"d60996be-73df-4a18-a0a1-1dea4b689891","LABORATORIO DE ONCOLOGIA EXPERIMENTAL","SEM SIGLA","Universidade Federal do Ceará, Fortaleza, CE, Brazil","Laboratório de Oncologia Experimental, Universidade Federal do Ceará, Fortaleza, CE, Brazil"
"fae7c479-635b-45b2-b9e3-adc4afffef2c","DEPARTMENT OF BIODIVERSITY CBIO","CBIO","National Institute for Amazonian Research (INPA), Av. André Araújo, 2936 Petrópolis, C. P. 2223, Manaus, Amazonas, CEP 69080-971, Brazil","Department of Biodiversity (CBIO), National Institute for Amazonian Research (INPA), Av. André Araújo, 2936 Petrópolis, C. P. 2223, Manaus, Amazonas, CEP 69080-971, Brazil"
"274ab98c-3602-4f4c-a165-d8540783add1","COORDENACAO DE TECNOLOGIA E INOVACAO","SEM SIGLA","Instituto Nacional de Pesquisas da Amazônia, Avenida André Araújo, 2936, Petrópolis, Manaus, CEP 69067-375, Amazonas, Brazil","Coordenação de Tecnologia e Inovação, Instituto Nacional de Pesquisas da Amazônia, Avenida André Araújo, 2936, Petrópolis, Manaus, CEP 69067-375, Amazonas, Brazil"
"fecdbcd6-a761-4d93-a5e1-00f7120d9aaa","FACULDADE DE CIENCIAS AGRONOMICAS","SEM SIGLA","Universidade Estadual Paulista Júlio de Mesquita Filho, Fazenda Experimental Lageado, Rua José Barbosa de Barros, 1780, Caixa Postal 237, Botucatu, CEP 18610-307, São Paulo, Brazil","Faculdade de Ciências Agronômicas, Universidade Estadual Paulista Júlio de Mesquita Filho, Fazenda Experimental Lageado, Rua José Barbosa de Barros, 1780, Caixa Postal 237, Botucatu, CEP 18610-307, São Paulo, Brazil"
"6e376e7f-bc59-43d2-8f3a-dfb9edab504a","INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT","SEM SIGLA","IRD, France","Institut de Recherche Pour Le Développement, IRD, France"
"090ccffe-14ca-4dd8-a011-c45bb9b08229","INSTITUTO NATIONAL DE PESQUISAS DA AMAZONIA","SEM SIGLA","Manaus, Brazil","Instituto National de Pesquisas da Amazonia, Manaus, Brazil"
"daddb819-e3df-4834-a3a3-d8966dfb4dbc","BRAZILIAN AGRICULTURAL RESEARCH CORPORATION","SEM SIGLA","Embrapa Amazonia Ocidental, post code 69010-970, Manaus, Amazonas, Rodovia AM010, PO Box 319, Brazil","Brazilian Agricultural Research Corporation, Embrapa Amazonia Ocidental, post code 69010-970, Manaus, Amazonas, Rodovia AM010, PO Box 319, Brazil"
"57e9ffd3-1a2b-4e4a-8cb6-d305acd05cce","FEDERAL UNIVERSITY OF VICOSA","SEM SIGLA","UFV, Forestry Engineering Department, Viçosa, Minas Gerais, Av. Ph Rolfs s/n, post code 36570-000, Brazil","Federal University of Viçosa, UFV, Forestry Engineering Department, Viçosa, Minas Gerais, Av. Ph Rolfs s/n, post code 36570-000, Brazil"
"f4f9d454-e281-4924-a7ee-bae885ba2a6d","FACULDADE DE CIENCIAS DA UNIVERSIDADE DE LISBOA","SEM SIGLA","1749-016, Lisboa, Campo Grande, Portugal","Faculdade de Ciências da Universidade de Lisboa, 1749-016, Lisboa, Campo Grande, Portugal"
"52123519-6a11-4bd5-8c9d-d831c20b134b","UNIVERSIDADE DE AVEIRO","SEM SIGLA","3810-193, Aveiro, Campus Universitário de Santiago, Portugal","Universidade de Aveiro, 3810-193, Aveiro, Campus Universitário de Santiago, Portugal"
"ad372f11-8425-44dd-a82b-ce9e9f7a9147","LABORATORIO DE ENTOMOLOGIA MEDICA E VETERINARIA","SEM SIGLA","Departamento de Zoologia, Universidade Federal do Paraná, Centro Politécnico, Jardim das Américas, 81531-990, Curitiba, PR, Brazil","Laboratório de Entomologia Médica e Veterinária, Departamento de Zoologia, Universidade Federal do Paraná, Centro Politécnico, Jardim das Américas, 81531-990, Curitiba, PR, Brazil"
"5089d705-e303-4615-abed-2e00cecb902c","GRUPO DE INVESTIGACION EN ENFERMEDADES INFECCIOSAS Y METABOLICAS GINEM","GINEM","Facultad de Salud, Departamento de Ciencias Básicas, Universidad Industrial de Santander, Bucaramanga, Colombia","Grupo de Investigación en Enfermedades Infecciosas y Metabólicas (GINEM), Facultad de Salud, Departamento de Ciencias Básicas, Universidad Industrial de Santander, Bucaramanga, Colombia"
"13c8afe8-b6af-486b-b709-9e98122a5c5d","LABORATORIO DE PESQUISA EM QUIMICA ORGANICA DE SERGIPE LABORGANICS","LABORGANICS","Departamento de Química, Universidade Federal de Sergipe, Rosa Elze, 49100-000, São Cristóvão, SE, Brazil","Laboratório de Pesquisa em Química Orgânica de Sergipe (LABORGANICS), Departamento de Química, Universidade Federal de Sergipe, Rosa Elze, 49100-000, São Cristóvão, SE, Brazil"
"04fdc9a8-d9df-436f-b1d9-a58eb0bf6e65","LABORATORIO DE PRODUTOS NATURAIS E ECOLOGIA QUIMICA","SEM SIGLA","Departamento de Química, Universidade Federal do Paraná (UFPR), Centro Politécnico, Jardim das Américas, Curitiba, PR, 81531-990, P.O. Box 19081, Brazil","Laboratório de Produtos Naturais e Ecologia Química, Departamento de Química, Universidade Federal do Paraná (UFPR), Centro Politécnico, Jardim das Américas, Curitiba, PR, 81531-990, P.O. Box 19081, Brazil"
"5b2b9722-a37e-4d67-9412-27b00cadb34f","LABORATORIO DE ECOLOGIA QUIMICA E SINTESE DE PRODUTOS NATURAIS","SEM SIGLA","Departamento de Química, Universidade Federal do Paraná, Centro Politécnico, Jardim das Américas, Curitiba, PR, 81531-990, P.O. Box 19081, Brazil","Laboratório de Ecologia Química e Síntese de Produtos Naturais, Departamento de Química, Universidade Federal do Paraná, Centro Politécnico, Jardim das Américas, Curitiba, PR, 81531-990, P.O. Box 19081, Brazil"
"db062d89-8b25-4f9f-9c05-7af2977325ca","DEPARTMENT OF PHYSIOLOGY","SEM SIGLA","Federal University of Sergipe, 49100-000, São Cristóvão, Sergipe, Av. Marechal Rondon, Jardim Rosa Elze, Brazil","Department of Physiology, Federal University of Sergipe, 49100-000, São Cristóvão, Sergipe, Av. Marechal Rondon, Jardim Rosa Elze, Brazil"
"58865adb-c5a5-4b54-87b9-02f92cc6798a","INSTITUTE FOR TROPICAL ECOSYSTEM STUDIES","SEM SIGLA","University of Puerto Rico, San Juan, 00931, Puerto Rico","Institute for Tropical Ecosystem Studies, University of Puerto Rico, San Juan, 00931, Puerto Rico"
"87b8cc50-df26-4a7f-8faa-f97cbd587aa6","DEPARTMENL OF PHARMACEUTICAL SCIENCE","SEM SIGLA","Chiang Mai University, Chiang Mai, 50200, Thailand","Departmenl of Pharmaceutical Science, Chiang Mai University, Chiang Mai, 50200, Thailand"
"c339d84a-f17b-4e05-bfb6-eccdfda56509","SCHOOL OF CHEMISTRY","SEM SIGLA","University of Wollongong, Wollongong, 2522, NSW, Australia","School of Chemistry, University of Wollongong, Wollongong, 2522, NSW, Australia"
"d84d0d37-79a7-45b4-ad19-35dfcfee0204","SCHOOL OF CHEMISTRY AND MOLECULAR BIOSCIENCES","SEM SIGLA","The University of Queensland, Brisbane, 4072, QLD, Australia","School of Chemistry and Molecular Biosciences, The University of Queensland, Brisbane, 4072, QLD, Australia"
"b8dcc16d-bac1-4b44-8015-42e7aa1d1107","DEPARTAMENTO DE TRANSITO DO ESTADO DO PARA","SEM SIGLA","DETRAN-PA, Brazil","Departamento de Trânsito do Estado do Pará, DETRAN-PA, Brazil"
"b679014f-a190-46d3-bc6d-c3c0905d0675","SEMA-PA","PA","Brazil","SEMA-PA, Brazil"
"8422f482-6d4b-4c4e-af4c-d239f41611ef","DIVISAO DE FARMACOLOGIA E TOXICOLOGIA","SEM SIGLA","Centro Pluridisciplinar de Pesquisas Químicas, Biológicas e Agrícolas, Universidade Estadual de Campinas, 13083-970 Campinas-SP, Brazil","Divisão de Farmacologia E Toxicologia, Centro Pluridisciplinar de Pesquisas Químicas, Biológicas e Agrícolas, Universidade Estadual de Campinas, 13083-970 Campinas-SP, Brazil"
"5803bfb2-7b64-4248-8fd5-39105485e05a","BIOPROSPECTION AND BIOTECHNOLOGY LABORATORY","SEM SIGLA","National Institute of Amazonian Research-INPA, Manaus, AM, Brazil","Bioprospection and Biotechnology Laboratory, National Institute of Amazonian Research-INPA, Manaus, AM, Brazil"
"367fce07-4479-4151-ad18-527e868d3989","NMR LABORATORY","NMR","Department of Chemistry, Parana Federal University-UFPR, Curitiba, PR, Brazil","NMR Laboratory, Department of Chemistry, Parana Federal University-UFPR, Curitiba, PR, Brazil"
"e3514ef4-0db0-4e47-a704-0a6e9ac110c3","BIOLOGICAL SCIENCE INSTITUTE","SEM SIGLA","Amazonas Federal University-UFAM, Manaus, AM, Brazil","Biological Science Institute, Amazonas Federal University-UFAM, Manaus, AM, Brazil"
"f2bed6e9-3366-4f1e-b41b-fac3e1bfe81e","CENTER FOR INTERNATIONAL FORESTRY RESEARCH","SEM SIGLA","Woods and Wayside International, Hopewell, NJ 08525, 191/2 Blackwell Ave., United States","Center for International Forestry Research, Woods and Wayside International, Hopewell, NJ 08525, 191/2 Blackwell Ave., United States"
"f229ec5f-fd55-4bf4-8b9e-b10f0a8f3ab0","INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO PARA","SEM SIGLA","Bairro Amapá, 68502-120 Marabá, Pará, Campus Rural de Maraba, Rua Vitoria Régia, 117, Brazil","Instituto Federal de Educação Ciência e Tecnologia do Pará, Bairro Amapá, 68502-120 Marabá, Pará, Campus Rural de Maraba, Rua Vitoria Régia, 117, Brazil"
"0651b55c-6b5a-4fcd-acd9-94edd156c465","LANCASTER ENVIRONMENT CENTER LEC","LEC","Lancaster University, Lancaster LA1 4YQ, United Kingdom","Lancaster Environment Center (LEC), Lancaster University, Lancaster LA1 4YQ, United Kingdom"
"167bf2fd-a959-4cec-801a-67f49bf63fce","FUNDACAO OSWALDO CRUZ","SEM SIGLA","Fiocruz Rondônia, Brazil","Fundação Oswaldo Cruz, Fiocruz Rondônia, Brazil"
"ad4b4617-dad2-49cc-9b3d-a0e3422e888d","LABORATORIO DE QUIMICA ORGANICA","SEM SIGLA","Núcleo de Ciências e Tecnologia, Universidade Federal de Rondônia, Brazil","Laboratório de Química Orgânica, Núcleo de Ciências e Tecnologia, Universidade Federal de Rondônia, Brazil"
"f984a7bc-4f60-40dc-af21-6d029ad27cd8","CENTRO DE ESTUDOS DE BIOMOLECULAS APLICADAS A MEDICINA PROF DR JOSE ROBERTO GIGLIO","SEM SIGLA","Núcleo de Saúde, Universidade Federal de Rondônia, Brazil","Centro de Estudos de Biomoléculas Aplicadas a Medicina Prof. Dr. José Roberto Giglio, Núcleo de Saúde, Universidade Federal de Rondônia, Brazil"
"762b43ae-2730-430b-87f7-ade56c823d5b","LABORATORIO DE CRISTALOGRAFIA DE PROTEINAS E BIOLOGIA ESTRUTURAL","SEM SIGLA","Departamento de Física e Informática, Instituto de Física de São Carlos, Universidade de São Paulo, 13566-590 São Carlos-SP, Av. Trabalhador São-carlense, 400, Caixa Postal 369, Brazil","Laboratório de Cristalografia de Proteínas e Biologia Estrutural, Departamento de Física e Informática, Instituto de Física de São Carlos, Universidade de São Paulo, 13566-590 São Carlos-SP, Av. Trabalhador São-carlense, 400, Caixa Postal 369, Brazil"
"cc7c81b7-c18a-4cad-9abe-5744c74412a3","DEPARTMENT OF ECOLOGY AND EVOLUTIONARY BIOLOGY","SEM SIGLA","University of Connecticut, Storrs, CT 06269-3043, United States","Department of Ecology and Evolutionary Biology, University of Connecticut, Storrs, CT 06269-3043, United States"
"226b50a1-4438-4e45-9313-5830104ed56e","DEPARTMENT OF BIOLOGICAL AND ENVIRONMENTAL SCIENCES","SEM SIGLA","Western Connecticut State University, Danbury, CT 06810, United States","Department of Biological and Environmental Sciences, Western Connecticut State University, Danbury, CT 06810, United States"
"1614f1eb-8cc3-40f3-8198-1d25cbca1eb9","SCHOOL OF FOREST RESOURCES AND CONSERVATION","SEM SIGLA","University of Florida, Gainesville, FL, United States","School of Forest Resources and Conservation, University of Florida, Gainesville, FL, United States"
"e15ec8bf-3290-4314-afce-76cf98422c78","DEPARTMENT OF CROP SCIENCES AND AGROFORESTRY","SEM SIGLA","Institute of Tropics and Subtropics, Czech University of Life Sciences Prague, 165 21 Prague 6, Czech Republic","Department of Crop Sciences and Agroforestry, Institute of Tropics and Subtropics, Czech University of Life Sciences Prague, 165 21 Prague 6, Czech Republic"
"a13949c2-6142-4108-94c7-98ebb60b7aef","DEPARTMENT OF MICROBIOLOGY","SEM SIGLA","Nutrition and Dietetics, Faculty of Agrobiology, Food and Natural Resources, Czech University of Life Sciences Prague, 165 21 Prague 6, Czech Republic","Department of Microbiology, Nutrition and Dietetics, Faculty of Agrobiology, Food and Natural Resources, Czech University of Life Sciences Prague, 165 21 Prague 6, Czech Republic"
"493e8023-09e2-4430-930d-aebad3dcdc7d","DEPARTMENT OF CHEMISTRY OF NATURAL COMPOUNDS","SEM SIGLA","Institute of Chemical Technology Prague, 166 28 Prague 6, Czech Republic","Department of Chemistry of Natural Compounds, Institute of Chemical Technology Prague, 166 28 Prague 6, Czech Republic"
"2b974578-d2c6-4e52-81b6-6e6c06502155","DEPARTMENT OF QUALITY OF AGRICULTURAL PRODUCTS","SEM SIGLA","Faculty of Agrobiology, Food and Natural Resources, Czech University of Life Sciences Prague, 165 21 Prague 6, Czech Republic","Department of Quality of Agricultural Products, Faculty of Agrobiology, Food and Natural Resources, Czech University of Life Sciences Prague, 165 21 Prague 6, Czech Republic"
"59dd10b1-c258-49de-b5cb-04ad1fc35d05","INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO PIAUI - IFPI","IFPI","Campus Uruçuí, Piauí, Rodovia 247 Km 07 s/n, Brazil","Instituto Federal de Educação Ciência e Tecnologia do Piauí - IFPI, Campus Uruçuí, Piauí, Rodovia 247 Km 07 s/n, Brazil"
"0306a426-67d4-47b0-b87d-ebfe06d50b25","ICB","ICB","Departamento de Botânica, Laboratório de Sistemática Vegetal, Universisdade de Minas Gerais UFMG, Belo Horizonte CEP 31270-901 MG, Av. Antônio Carlos, 6627, Pampulha, Brazil","ICB, Departamento de Botânica, Laboratório de Sistemática Vegetal, Universisdade de Minas Gerais UFMG, Belo Horizonte CEP 31270-901 MG, Av. Antônio Carlos, 6627, Pampulha, Brazil"
"2d4ab696-d1be-491e-9d1b-3dc53d712430","HLAA","HLAA","Royal Botanic Gardens, Kew, Richmond, Surrey TW9 3AB, United Kingdom","HLAA, Royal Botanic Gardens, Kew, Richmond, Surrey TW9 3AB, United Kingdom"
"2a356c2a-0499-4ac0-b4c5-31717bfed0a0","INSTI NACIONAL DE PESQUISAS DA AMAZONAS","SEM SIGLA","Brazil","Insti. Nacional de Pesquisas da Amazonas, Brazil"
"4858296a-4e96-465e-b8e0-d08358e293a5","DEPARTMENT OF SOIL","SEM SIGLA","Water and Environmental Science, University of Arizona, Tucson, AZ, United States","Department of Soil, Water and Environmental Science, University of Arizona, Tucson, AZ, United States"
"3d19959e-f038-4a5c-abe5-55d9fede4068","DEPARTMENT OF GEOGRAPHY AND ENVIRONMENT","SEM SIGLA","Boston University, Boston, MA, United States","Department of Geography and Environment, Boston University, Boston, MA, United States"
"e166f5d9-c403-41ce-88df-48d4a633059e","UNIVERSITY OF NEW HAMPSHIRE","SEM SIGLA","Durham, NH, United States","University of New Hampshire, Durham, NH, United States"
"264ea9f5-5f1b-4687-a07b-d97f087164ea","CENTRO DE INVESTIGACION PARA LA CONSERVACION","SEM SIGLA","Fundación Zoológica de Cali, Cali, A. A. 4265 Carrera 2 Oeste Calle 14 Esquina, Colombia","Centro de Investigación para la Conservación, Fundación Zoológica de Cali, Cali, A. A. 4265 Carrera 2 Oeste Calle 14 Esquina, Colombia"
"abf346bc-664d-41a4-9619-4cb5520af60d","GRUPO DE INVESTIGACION","SEM SIGLA","Ecología de Poblaciones y Biodiversidad, Cali, Colombia","Grupo de Investigación, Ecología de Poblaciones y Biodiversidad, Cali, Colombia"
"ec5212a4-e87c-4229-a84a-3073e87ba599","DIRECCION ACTUAL","SEM SIGLA","Universidad de los Andes, Bogotá, A.A. 4976 - Cra 1 No 18A-12, Colombia","Dirección Actual, Universidad de los Andes, Bogotá, A.A. 4976 - Cra 1 No 18A-12, Colombia"
"a31e613e-56e2-4298-8c5f-0206e7abc00b","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE","SEM SIGLA","CEP 58540-000, Sumé-PB, Brazil","Universidade Federal de Campina Grande, CEP 58540-000, Sumé-PB, Brazil"
"1ec8031b-57b4-4209-908b-bbfadaf4c819","LABORATORIO DE QUIMICA DE BIOMOLECULAS DA AMAZONIA","SEM SIGLA","Departamento de Química, Instituto de Ciências Exatas, Universidade Federal do Amazonas, Coroado, 69077-040, Manaus, AM, Setor Sul. Av. Gal. Rodrigo Otavio Jordao Ramos, 3000, Brazil","Laboratório de Química de Biomoléculas da Amazônia, Departamento de Química, Instituto de Ciências Exatas, Universidade Federal do Amazonas, Coroado, 69077-040, Manaus, AM, Setor Sul. Av. Gal. Rodrigo Otavio Jordao Ramos, 3000, Brazil"
