article_id,keyword_id
2-s2.0-84873499842,c1423d78-0fd3-4afb-a827-d1d91d281943
2-s2.0-84873499842,e697899c-d03c-40f7-8a46-400ea9791b61
2-s2.0-84873499842,2ef08f7e-fb42-40fc-ae0b-43e91567e965
2-s2.0-84873499842,b3d3e861-83ec-4138-8fab-1d204c0ca5e2
2-s2.0-84873499842,d85b236c-6378-468b-9619-6047947c1858
2-s2.0-84873499842,57073ae4-a851-41db-99fb-64300112b2cc
2-s2.0-78649963709,edfdb949-abe6-469e-86d0-6e7e2d44b989
2-s2.0-78649963709,c35aebc6-0793-4bd6-a8ee-9b6f818bcd14
2-s2.0-78649963709,a29ce707-7276-466e-a398-a8e34b78c14b
2-s2.0-78649963709,aa132013-6d46-489a-838e-f2ee5a740633
2-s2.0-84881058369,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-84881058369,193f9e95-4924-49c3-b35d-9aa45ae8897a
2-s2.0-84881058369,46e8d403-b1f1-434e-a864-7721d702254a
2-s2.0-84881058369,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-84867094213,b4ad3cc5-66f5-4348-a8dd-b943ea593a97
2-s2.0-84867094213,bc2f6611-c1ce-4785-9865-d2962fcec271
2-s2.0-84867094213,eda49a76-e077-4030-b3a8-8c832e05fdfe
2-s2.0-84867094213,e6cbba57-5002-46fb-bd2f-d9c474e40640
2-s2.0-84867094213,bba012e8-a805-40af-81a4-53c22153d2f0
2-s2.0-84867094213,aa32a8b8-a4fa-49c0-a898-c9868b5d6ac1
2-s2.0-84867094213,6609a150-f33d-4ffc-9ed6-8a0013242bfa
2-s2.0-84867094213,4f0c37aa-158f-4ca5-8cf5-bc5f06db20fa
2-s2.0-82355163395,8c27f869-8c76-4f25-a492-b8ef53a5faab
2-s2.0-82355163395,f036a38b-b127-4be0-932d-b505b24c3919
2-s2.0-82355163395,22cffb18-843a-4535-b07e-1957b04e0961
2-s2.0-82355163395,4288de80-37fc-402e-9702-0a21790e6881
2-s2.0-84879936602,0f4fe25d-3278-41b1-a206-4aba3ff6bf28
2-s2.0-84879936602,1c06315b-7f2c-4ad8-8389-386fbcfc6efa
2-s2.0-84879936602,deb0e587-7229-463f-bc68-f5c350824ae0
2-s2.0-84879936602,dcc62faa-573d-4aa8-8b68-f8271980d33f
2-s2.0-84879936602,a6115cdc-9899-4359-8262-41ba99ad1f8b
2-s2.0-84879936602,500ac005-75d2-4500-a9fb-d0ef36779d9e
2-s2.0-77956057945,48aa3da1-2a73-4d2f-94c5-f57e770178b8
2-s2.0-77956057945,39038090-e009-4f3c-86a6-40b398e8396c
2-s2.0-77956057945,dd0162bd-d22a-4f46-83b7-88efcfafc217
2-s2.0-77956057945,81f18dea-8449-43a5-818e-d7faa11f4c38
2-s2.0-77956057945,241558e2-9478-40d2-acde-336a7f2efad2
2-s2.0-84879711254,14c54673-b54e-4502-b1ab-740339d34db9
2-s2.0-84879711254,758d04a9-79d8-4581-ab83-1e4328d853da
2-s2.0-84879711254,9e7c239d-ec44-41c5-8de0-b5cdb1c8954d
2-s2.0-84880987785,98740837-af92-406b-a760-6a93a8df5e4d
2-s2.0-84880987785,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-84880987785,c77922e1-761b-4f04-9621-20ea65c639ce
2-s2.0-84880987785,ae80acba-78f1-495e-93f3-cd05dc14313b
2-s2.0-84880987785,465635bf-a43e-409d-807b-2226f473a994
2-s2.0-84880987785,78d58e20-c48d-4231-8ce1-f78ccb924616
2-s2.0-84880987785,1a7c01a6-459e-4301-9fbc-1afef5314ce6
2-s2.0-84880987785,85aeaedd-a0a5-451c-8c97-c99d1f0bb434
2-s2.0-84880987785,4aa456a2-4cce-43a0-b6ed-21c9f0973864
2-s2.0-84880987785,7304e7ae-252d-4c76-9f1e-2cf280bacc73
2-s2.0-84880987785,5a8c2c68-031f-428f-ac6e-040d4f82c19b
2-s2.0-84880987785,c88afe2c-3ebe-4892-b251-1182cb9fc9eb
2-s2.0-84880987785,33f8e861-b04c-4385-ae1f-a75342298e44
2-s2.0-84880987785,90cdc257-85ba-4ab2-834d-eb7c5e0530b7
2-s2.0-84880987785,9725c05b-0cca-4de7-9aed-50b7127289e5
2-s2.0-84880987785,7cca3c7b-7a34-45ef-ba7c-70f28a5b483d
2-s2.0-84880987785,46e8d403-b1f1-434e-a864-7721d702254a
2-s2.0-84880987785,21a16ad8-5c64-43d9-b45e-5a4cff366601
2-s2.0-84880987785,bc8e3023-3e27-4038-8fe5-dd24b2a7a598
2-s2.0-84880987785,50e9563e-7e24-4517-8501-4854bca30f5a
2-s2.0-84880987785,672a88e6-8c6a-4aa0-84d6-225890540c38
2-s2.0-84879253787,3ce57691-a783-4174-a106-4f9ac057cca8
2-s2.0-84879253787,69e04632-d9f1-4ca5-b88a-99fcf4c7f9b2
2-s2.0-84879253787,727ddcee-2f07-45d6-9b5f-0c82a7603d66
2-s2.0-79952234020,1f3056cc-e10a-4cef-8d0e-dbe9e5478e7f
2-s2.0-79952234020,46b418e6-195a-4466-b661-6305f33828f1
2-s2.0-79952234020,6a1eda49-39b5-4c63-9a06-a0f88dab8829
2-s2.0-84865222020,4cc21dd0-2a33-469d-9362-74584cb0e902
2-s2.0-84865222020,6e07dd1e-36d2-407b-ab79-8853b533440c
2-s2.0-84865222020,da0450ae-49fe-4b03-930c-00ac2b0d1cf3
2-s2.0-84865222020,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-80053456440,4f9f0796-fbea-43da-8ca5-433a137780f2
2-s2.0-80053456440,bd94d71b-dace-4b50-b080-d7e026e7d95b
2-s2.0-80053456440,97dc4f0e-d7ed-4edf-84f9-18eb959b2fdb
2-s2.0-80053456440,496810d1-56c7-4445-a21a-2d1694cd2f01
2-s2.0-80053456440,1d5631ab-dd3b-4898-951c-89b03eb0d781
2-s2.0-70449651722,2f29bb69-b8e1-47ca-a695-bb5560e717a0
2-s2.0-70449651722,a33e0988-8274-4151-bdb0-61812d1c9c29
2-s2.0-70449651722,aa6f5399-464f-4e32-96cb-7674c791e83a
2-s2.0-70449651722,0c493bcd-c722-46c8-9dbe-cc568c72058e
2-s2.0-70449651722,fd237999-6373-4d6c-838e-873c7518b982
2-s2.0-84861569722,2f29bb69-b8e1-47ca-a695-bb5560e717a0
2-s2.0-84861569722,e8dbc7a1-5cfa-4652-a4bd-22602bf6b4d7
2-s2.0-84861569722,782349c8-2721-4ce6-8d36-941f11067835
2-s2.0-84861569722,a4de8d24-f156-4690-8cf8-37f597bf83b2
2-s2.0-84861569722,0c493bcd-c722-46c8-9dbe-cc568c72058e
2-s2.0-80053545553,eb3dc7dc-079c-4316-9758-4f7343b599d0
2-s2.0-80053545553,4e6bf24f-27a5-43d7-9dfb-24868f556f37
2-s2.0-80053545553,5ee75534-a52f-4bca-a921-fb1eb6a5e3eb
2-s2.0-84866937279,bb3ca9ae-9b1b-4fd6-8593-cc9ba1604464
2-s2.0-84866937279,ff983169-d2cc-4484-a00d-0fb6e4da615d
2-s2.0-84866937279,a33e0988-8274-4151-bdb0-61812d1c9c29
2-s2.0-84866937279,5967ea74-fb5c-45e9-b1e9-7f33ad1b9d18
2-s2.0-84866937279,3cba57d1-c38e-494b-8cc9-de7278398494
2-s2.0-84866937279,e03e7a4f-0294-4586-9472-319946d96d25
2-s2.0-84875581937,d888c62c-ec40-4818-9c95-63698cc712d7
2-s2.0-84875581937,c091917c-8d21-4343-9416-fd2659c616c2
2-s2.0-84875581937,4d1af633-06b7-4d06-8e07-83781f77de2e
2-s2.0-84875581937,e72b5e8a-2cbe-476c-b37c-95425fdb3df0
2-s2.0-84875581937,7bed58a6-4fb3-49fd-87fb-a6c60989be58
2-s2.0-79959766990,e21225c8-8834-470c-9a55-c8e8a63a754b
2-s2.0-79959766990,c620cd56-50c9-41b1-8865-48be6fa0c80a
2-s2.0-79959766990,afdf0c13-7fef-4268-93b9-621b35da5507
2-s2.0-79959766990,bc4838ae-ad3d-43b9-88e1-42ab962153f7
2-s2.0-79959766990,500ac005-75d2-4500-a9fb-d0ef36779d9e
2-s2.0-84870004519,f62ec060-a00e-4e44-a985-d8ef268c9a4a
2-s2.0-84870004519,7d90cf3d-b456-4748-a7cd-0924f5ee2e1f
2-s2.0-84870004519,52c74c17-c6d0-4063-9b95-5fdcc1860498
2-s2.0-84870004519,03fd50cb-bed8-429f-bad5-e39ef5f563b3
2-s2.0-84870004519,b9f58527-5f3b-495f-bcb7-6c493cac23de
2-s2.0-84862504058,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-84862504058,38c07ea2-841e-438a-a7dd-f934549ee1a4
2-s2.0-84862504058,c50a2eef-d80b-47c5-9ce5-f23b910ee1d8
2-s2.0-84862504058,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-84862504058,7a020f36-1772-4ae7-8e2f-7700a1193b48
2-s2.0-84859037265,4288de80-37fc-402e-9702-0a21790e6881
2-s2.0-84859037265,dfabf735-120f-49c4-969d-c90e2a4be813
2-s2.0-84859037265,19523ccb-8639-4be4-abe9-86005fd92cc4
2-s2.0-84859037265,bd09c552-fd9a-453f-997e-18f148240370
2-s2.0-77954502564,e72b5105-0f52-47c4-a71f-579d8944f157
2-s2.0-77954502564,0e047985-251e-4826-9a02-b0f3733c24f5
2-s2.0-77954502564,0f8f17d8-2d16-49cb-baa7-41d1114391b5
2-s2.0-77954502564,b8d99e5f-f5cb-4053-8a8b-6bc47892173b
2-s2.0-77954502564,c688139f-12e6-4f45-a467-80772c71045b
2-s2.0-84865141477,e808da67-2b37-472e-ad55-4739383deebe
2-s2.0-84865141477,4f0e2704-787f-4947-b42a-d2f889613c52
2-s2.0-84865141477,e2f9b3bb-8774-4775-a47c-243e3f42ac7f
2-s2.0-80053076847,b3c97bc8-cb2c-4b96-a243-cde045ba68bf
2-s2.0-80053076847,4e56e406-5cac-457a-817a-a2233a2d99fb
2-s2.0-80053076847,5ac0a18d-05d6-4adc-aed8-52fc39efbd02
2-s2.0-80053076847,85546d8e-0a72-4f07-8f76-74a7c93d02a7
2-s2.0-80053076847,c53579b3-cc40-4bcd-ba61-d22ada94a380
2-s2.0-84875876155,e2c56b57-ce84-43b6-81ea-0182f973ef27
2-s2.0-84875876155,9b15dc34-66a3-4b87-88a3-4b78cdecd492
2-s2.0-84875876155,242dafc9-c5c1-483d-b131-ab175f8d2df3
2-s2.0-84863695834,4cc21dd0-2a33-469d-9362-74584cb0e902
2-s2.0-84863695834,6bed00d6-2650-4a67-a58e-2b69568553e9
2-s2.0-84863695834,690d425a-205f-470f-8b99-dc2c9ba7497c
2-s2.0-84871417305,7c3d0e51-a9e1-4795-81f3-ac3546f943bb
2-s2.0-84871417305,63da8226-79e6-44c5-aea5-fd108138820b
2-s2.0-84871417305,d5576d24-453d-4ec2-98b5-b9546ddd5d5b
2-s2.0-84871417305,b4c053df-fe0e-4f5c-85ca-8ea5d0fd8b71
2-s2.0-84860182370,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-84860182370,4847bbcd-c473-41a7-8dbc-b3635b599eec
2-s2.0-84860182370,2e8cd5d4-7636-44e5-bd1c-c314c3303320
2-s2.0-84860182370,f6027c50-c84c-40f3-8390-221966bf5f58
2-s2.0-84860182370,742c4c06-4e5d-4dcd-a01b-c89eb96d2ece
2-s2.0-84860182370,e11b7f4d-77b6-4a19-9bd5-33fb2cf6d754
2-s2.0-84860182370,61bae492-9478-4708-b4f7-c7bae3802492
2-s2.0-84866451835,dea91374-aaf3-402a-bd0d-698164aef942
2-s2.0-84866451835,5ec70af1-4c26-4f80-8c2a-c1f347933d33
2-s2.0-84866451835,61f2b857-d549-443f-8c8b-b8e2dc240fbc
2-s2.0-84866451835,e66d79e0-bb74-43b0-aef2-472dc705bdef
2-s2.0-84866451835,56ca423c-f6d7-4da8-a678-d8ac3a00d3b5
2-s2.0-84866451835,91bee2ef-a8ea-4c39-908e-0e8bc2b0bb84
2-s2.0-80054737399,3100a0a6-a772-4a31-82c4-7c4e774cbbb5
2-s2.0-80054737399,85872596-c37b-48d2-806c-595ffe46f296
2-s2.0-80054737399,7ac37380-93fb-4121-a621-4abc9d0b94b7
2-s2.0-79959757221,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-79959757221,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-79959757221,48c8a058-6f8d-42a9-ac6f-ea4417069b6b
2-s2.0-79959757221,5a8c2c68-031f-428f-ac6e-040d4f82c19b
2-s2.0-79959757221,973fd144-149b-4c58-8a92-6adb5540ff7e
2-s2.0-79959757221,5d794cdc-a38d-42db-b1aa-7a07ed1fe747
2-s2.0-84855445273,7670f16c-fc16-4423-9865-e503cb7d8eb0
2-s2.0-84855445273,d0b9a3a6-487b-4bd0-8639-02bbe49b4c0d
2-s2.0-84855445273,572a2b23-d2bc-42ae-a011-f1cb57d8a6f1
2-s2.0-84855445273,f566865d-73c8-4805-98e5-4951b1b99589
2-s2.0-77956095809,df0f3e57-9e5c-412e-9e68-870b56209868
2-s2.0-77956095809,29d63c10-5803-4cdb-b121-30cf94535cf3
2-s2.0-77956095809,252b00a3-ee9d-4ff8-ba4b-62d49dc910cb
2-s2.0-77956095809,c58aeed5-bf37-4359-b063-d39b64c51e39
2-s2.0-77956095809,ec8077d1-46a4-4168-ba03-eea422c52581
2-s2.0-79952406769,3b1057e5-eb0c-4e99-8922-a648a8858da4
2-s2.0-79952406769,f4060a81-68e9-4c66-8856-d3f03d738632
2-s2.0-79952406769,f4e4aaee-8a9c-4650-9c07-d44b0dc6ddae
2-s2.0-79952406769,f926dc25-5e99-4a1c-a635-95def233b384
2-s2.0-79952406769,752a3224-a3d8-4375-b6fa-4a439a62643c
2-s2.0-79952406769,1a884ee4-5901-448c-b600-443f0bca87ef
2-s2.0-84859573218,97e4a00e-7fc8-4539-804c-f2946ac2283a
2-s2.0-84859573218,494b1f19-a646-4f2f-8f49-a4223fa51dec
2-s2.0-84859573218,5d794cdc-a38d-42db-b1aa-7a07ed1fe747
2-s2.0-77954030729,8418bdfa-4b7d-492a-bc89-ef0bb8bf6e4e
2-s2.0-77954030729,b4b5fc06-4880-410a-bec1-14d6f7463128
2-s2.0-77954030729,4fd09520-29f5-4c5c-89c9-df575a4c057f
2-s2.0-77954030729,3952adf1-9f1e-47aa-b784-2c65a5136cd5
2-s2.0-77954030729,164e5efc-86e5-4fc0-92e8-0f83d8c3a4ae
2-s2.0-84863450704,82bbb4e6-64fb-4731-80b4-b32c06120d0d
2-s2.0-84863450704,a33e0988-8274-4151-bdb0-61812d1c9c29
2-s2.0-84863450704,0f57d6c8-79c9-41f1-bd78-ca2bc63e3697
2-s2.0-84755161250,8d04eb7b-5e4f-4962-911e-59459de24fef
2-s2.0-84755161250,3aac2811-29f7-47b6-869c-e827fe1ec54c
2-s2.0-84755161250,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-84755161250,2fba6aca-be82-4325-bc43-06a1dbbb0302
2-s2.0-84755161250,ec722a23-a59a-4363-89a8-10549238d931
2-s2.0-84755161250,e99422a0-b208-4b4d-87d8-2016b0d8146f
2-s2.0-84755161250,f094d8fa-8248-4ccc-ae3b-865630b72e76
2-s2.0-78650238192,058f105a-5f27-42bd-822e-3c5b45b85eda
2-s2.0-78650238192,472b707a-2fc9-4215-88ae-69176c608055
2-s2.0-78650238192,02d1dbcd-bdd4-4647-a639-ab9a6ecdbadf
2-s2.0-78650238192,562a808a-1aad-4760-9eda-68a3d58de7d7
2-s2.0-78650238192,59f125e8-bf36-484d-a129-4e6f16ae6edb
2-s2.0-77954670214,92ac7535-acb9-44d3-aa2f-d69818e28f54
2-s2.0-77954670214,31c4e50e-e291-4b2c-b59f-eda9805ff48c
2-s2.0-77954670214,7f35a7b5-8f61-4b0b-ad01-08c443eb1b3d
2-s2.0-77954670214,6a244284-b5af-432f-8678-8c67aebe3de9
2-s2.0-77954670214,824f45d2-bfe6-4b1a-ae99-c3e3338ca9e5
2-s2.0-77954670214,49446a8e-a8f8-4890-802b-a427f9340705
2-s2.0-77954670214,f86926ac-6a9a-4f68-9e85-fb366f05178d
2-s2.0-77954670214,8648bf3a-cab7-4a86-bb5c-c2335cf83fad
2-s2.0-34548707585,3dcab778-42eb-465f-a334-c2c9a2850414
2-s2.0-34548707585,15b3af06-a272-438b-93ff-5c4e8289be7d
2-s2.0-34548707585,80fdce6d-a435-4704-a435-72a2c63f91cd
2-s2.0-34548707585,12b74cfe-a375-4a2d-9950-a016d352a8b3
2-s2.0-34548707585,75ae732e-d38f-4539-9785-36f9d97a8797
2-s2.0-59949098600,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-59949098600,3a8a1ec9-dead-4a24-b643-a2a4be37d1be
2-s2.0-59949098600,8f299278-0e09-4ec6-b07a-12255fcd1130
2-s2.0-59949098600,a10e55be-ceff-4c86-9c6a-3968bf2fdf8e
2-s2.0-33745023891,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-33745023891,b25b6834-2c0f-4124-a024-776a75ec2b36
2-s2.0-33745023891,5780429e-63de-4b08-a5f0-0268b4f724a8
2-s2.0-34047227042,5105d004-e6bf-485b-a2de-bdc6a97c4932
2-s2.0-34047227042,cb9fadcc-d65a-45ed-aeb9-1eb4e7089798
2-s2.0-34047227042,a2bd16b7-18c5-4742-a2e3-c625f829c12d
2-s2.0-34047227042,35456a38-e2a9-47cd-992d-eb289fe6529c
2-s2.0-34047227042,5006eea2-5618-4ecc-aa68-4b10ea9ee32f
2-s2.0-66949168051,2b5ed737-cdf0-4829-87a4-70bc1e8f1507
2-s2.0-66949168051,6f19db9f-574a-425d-a91a-4b629732df69
2-s2.0-66949168051,b065aeaf-77d5-4e91-b9b8-d2e01fc96c3a
2-s2.0-66949168051,8f6bf8e4-0adc-4390-b764-00c8294d37ae
2-s2.0-66949168051,3b6a4c56-3472-4927-b488-faa938236d3f
2-s2.0-41249087769,766882cc-c392-4d95-a015-1f2562dbe282
2-s2.0-41249087769,fe204d62-cfee-4674-b0c1-d311b43aac66
2-s2.0-41249087769,e54cb98a-a544-476c-911d-a01ffb777f0a
2-s2.0-41249087769,45a02ada-9912-4d22-9a26-55b2dc1311ac
2-s2.0-41249087769,4f1c874a-a445-44c9-a26c-e588f6830b4d
2-s2.0-41249087769,d426beed-a431-43ab-aa75-30bf0a7268b7
2-s2.0-1842683936,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-1842683936,36f34c0d-afc9-41c8-891e-06636339489b
2-s2.0-1842683936,500ac005-75d2-4500-a9fb-d0ef36779d9e
2-s2.0-72249084509,c503fd1e-d4d0-490f-89b7-fc998bc80732
2-s2.0-72249084509,913f3b8c-45b8-4d97-a95d-ed000828e8f6
2-s2.0-72249084509,c7093939-a054-4666-aac5-20d98a4cc5bb
2-s2.0-72249084509,5b2db1f5-4522-4377-a043-56d9cf56e604
2-s2.0-29144433462,ef9f7efc-d027-4f2d-bcfa-e1751642307d
2-s2.0-29144433462,2e705b85-6f2d-4886-a421-6dfd4f2e7925
2-s2.0-29144433462,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-29144433462,84dc2fac-a864-4f6f-9908-3bee484df4e6
2-s2.0-29144433462,91bee2ef-a8ea-4c39-908e-0e8bc2b0bb84
2-s2.0-29144433462,cae89e8f-97a4-41de-8824-eea7957dc07b
2-s2.0-29144433462,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-67949093021,766882cc-c392-4d95-a015-1f2562dbe282
2-s2.0-67949093021,fe204d62-cfee-4674-b0c1-d311b43aac66
2-s2.0-67949093021,29636ac9-e182-4293-ba3d-a6c5a617295b
2-s2.0-67949093021,a80fe726-4b08-47f0-b467-7a6ee2aa8f47
2-s2.0-67949093021,43af4a65-fc45-4a68-85f2-bfcf31804745
2-s2.0-40849100222,2b8164cc-cb51-4ee2-a107-58c06d7a91dd
2-s2.0-40849100222,c82e3147-7bc8-4708-82d7-6528065591fa
2-s2.0-40849100222,4f576398-9f80-4858-822d-74c819f495ea
2-s2.0-21044444792,3be2f906-3825-45a0-8b3b-235e66a38123
2-s2.0-21044444792,2fee67a7-cba3-4e5c-984c-1f13f224614f
2-s2.0-21044444792,7304e7ae-252d-4c76-9f1e-2cf280bacc73
2-s2.0-21044444792,01a0c064-1cc5-4ccf-84cc-095f76394594
2-s2.0-21044444792,61d8aea4-3100-4b20-ac96-168ef2048ecc
2-s2.0-21044444792,eb47bfe5-0d44-43eb-bbfe-c71ed8f7d4af
2-s2.0-33646104921,ea19f324-70ee-42da-a01a-0a40eb4d4a71
2-s2.0-33646104921,7009f324-b00f-4448-a31d-d84d689ed6f8
2-s2.0-33646104921,c202f967-85d1-4d64-b005-b9ef690e7d54
2-s2.0-33646104921,4aa456a2-4cce-43a0-b6ed-21c9f0973864
2-s2.0-33646104921,4d2d8f42-b2e6-4a47-b10f-9cbd5ea58069
2-s2.0-33646104921,2f1c9bab-fded-4ac2-af4a-2f121401b0a7
2-s2.0-33646104921,7007944a-401d-4592-a029-055c73f9c411
2-s2.0-73849103557,14b9ba16-083a-4b27-9af6-d1b1fc01ce1f
2-s2.0-73849103557,2a0ba923-62c0-4746-90f6-5af863d996ff
2-s2.0-73849103557,daf50b36-d99a-46a3-a17c-c5deb66a22d2
2-s2.0-73849103557,b4ad3cc5-66f5-4348-a8dd-b943ea593a97
2-s2.0-73849103557,d43b14dd-1af6-4ab8-9881-4cab72d21483
2-s2.0-70349947243,deac45b9-f2af-4e01-8d66-a4d821e0772a
2-s2.0-70349947243,2964018c-31dc-429a-8838-adba48b0a106
2-s2.0-70349947243,8a361985-90b2-4347-8bf6-cfdd3644abee
2-s2.0-70349947243,61573199-e590-40c0-ab3d-7fa98cd96916
2-s2.0-70349947243,d409a0fb-7844-4a1a-91bf-c648f372cc6e
2-s2.0-84989220702,b6a2d258-5a55-41a8-8f0f-c18f03df3bda
2-s2.0-84989220702,183e2f0a-ba67-4fd7-a4c2-ee0b4d4874c1
2-s2.0-84989220702,766b7c7b-d987-4919-8c42-0fb03f4b946b
2-s2.0-84989220702,b25b6834-2c0f-4124-a024-776a75ec2b36
2-s2.0-4143105902,784eba6e-c3ae-4cf0-837c-37d6a1abbf69
2-s2.0-4143105902,22e25527-635c-4651-b006-79dfcd6f6736
2-s2.0-4143105902,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-33748882448,1f557018-2791-4b9f-9f7c-a50e099652a0
2-s2.0-33748882448,80c084e8-9cf2-4514-a39e-46335350ab6e
2-s2.0-33748882448,03e60977-fceb-431f-b7f9-c48afcbc6b59
2-s2.0-33748882448,a229d193-5b7b-40c8-b9cc-b192a216cf10
2-s2.0-33748882448,6d6de8af-4de9-46cd-9cf5-54dbf81ccec2
2-s2.0-33748882448,21e223ff-d296-4db2-8392-4a771ea53bd8
2-s2.0-33748882448,7d734ce3-8f22-4a60-9d17-ed879aacca93
2-s2.0-33748882448,04cfa5db-1e94-4bf3-af74-57ac238c0eef
2-s2.0-33748882448,3604de3c-950e-46b9-888c-5330e595de11
2-s2.0-56949093520,e0cac81b-1ddd-49c4-9f94-53199006669e
2-s2.0-56949093520,6e07dd1e-36d2-407b-ab79-8853b533440c
2-s2.0-56949093520,1938105f-c216-4704-b2da-94c366cb8577
2-s2.0-56949093520,951c219f-c96b-42f9-aa05-c0c0d7b27e21
2-s2.0-56949093520,29148ecb-7971-4a33-81f0-1064389ca174
2-s2.0-56949093520,2101953e-0261-46bd-b550-da37a0141f1a
2-s2.0-71049173352,03abcdc1-6b7c-47ad-b573-fa4ebce7a7d4
2-s2.0-71049173352,3f71edf0-9245-46ba-9350-2b6d6c7e03df
2-s2.0-71049173352,1e6d7df5-a2cb-4bdd-8bc6-42e2c1685bef
2-s2.0-71049173352,912bb6f7-6a86-49f9-aa39-25e6d63a51c6
2-s2.0-71049173352,abaa61d0-7660-47d4-bfdd-c492f706d246
2-s2.0-22344448050,21fc61db-ac0b-4eda-852f-479a32ecb85d
2-s2.0-22344448050,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-22344448050,84dc2fac-a864-4f6f-9908-3bee484df4e6
2-s2.0-22344448050,95faced6-6459-4a24-b5b9-2022d102d7fc
2-s2.0-22344448050,f45cb272-1c50-4ec3-aaae-c86f4d92b81c
2-s2.0-77958022833,c2654e92-a343-4457-816e-6d5c5ca0fd8f
2-s2.0-77958022833,a0af20df-ea25-4949-8fbc-300636cad765
2-s2.0-77958022833,9ad5d3a0-c529-4e54-8661-bcccffc31181
2-s2.0-77958022833,1a22f24a-e73e-4071-9a42-84ce2ac25691
2-s2.0-77958022833,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-33748665250,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-33748665250,8356bcb4-f433-4ff5-bb18-3874be3740e7
2-s2.0-33748665250,ee33d1a3-bf60-44ee-8f29-fb126dee4e63
2-s2.0-33748665250,72af8730-72c3-4b58-a333-db26ad0ec08c
2-s2.0-33748665250,ef297bb3-b60b-43ef-bcd4-b797ca263bda
2-s2.0-33748665250,cb663680-05d4-4be3-baba-d842fe2c47ab
2-s2.0-70349989698,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-70349989698,4847bbcd-c473-41a7-8dbc-b3635b599eec
2-s2.0-70349989698,0eddd793-7d83-49e2-a730-2282f11ff8ec
2-s2.0-70349989698,93d5d051-f5b1-4933-8bc9-9db9db0dbdeb
2-s2.0-70349989698,46556ee0-fc51-490e-8a0c-6e17614b0a10
2-s2.0-70349989698,8a1d5e9e-3a27-4e69-935b-1827fca807fb
2-s2.0-70349989698,118449dd-e871-4ef5-8215-f15a37f7b8f9
2-s2.0-29844454548,5019b985-f4c3-4957-a826-c5a5fce40757
2-s2.0-29844454548,c9c1f8d7-28ed-418b-9a0e-80825921f7e3
2-s2.0-29844454548,8d04eb7b-5e4f-4962-911e-59459de24fef
2-s2.0-29844454548,9d86732c-b94a-4b89-ab57-f1b402382471
2-s2.0-29844454548,42c3cc57-b67c-4571-aec0-0c930e22e690
2-s2.0-29844454548,5b3135de-9e26-4102-bea2-747dbc5e99fe
2-s2.0-59949103836,c2263349-8a51-4406-bebb-f538f7d005fa
2-s2.0-59949103836,ef9afde0-1a7b-4e6d-a766-f5c7a04c1ef4
2-s2.0-59949103836,c89cf426-f326-47db-a2b2-2bec6de99fee
2-s2.0-45849099406,e1c251c6-69e1-46bd-bf74-07947a524443
2-s2.0-45849099406,2b78fb4c-4861-4c7f-8dfc-e5a449a879fc
2-s2.0-45849099406,b691d260-dbd6-40f0-ae23-2411ddb97e08
2-s2.0-45849099406,c262e04b-2a3f-40d3-8276-a934c7451489
2-s2.0-45849099406,ad3b8752-c10f-4138-951b-8533dffb1132
2-s2.0-45849099406,f7bf33f8-3fcc-4806-8135-03938c21a07b
2-s2.0-40449143078,a617c2b7-8012-4002-abe8-9877a9691a50
2-s2.0-40449143078,22cffb18-843a-4535-b07e-1957b04e0961
2-s2.0-40449143078,4288de80-37fc-402e-9702-0a21790e6881
2-s2.0-34347395985,5197fd8b-15bb-4b0b-a088-988c014234a8
2-s2.0-34347395985,a2ea4dea-5b86-4cc6-b347-2babbb7f45fa
2-s2.0-34347395985,c0ed9763-8691-42b4-b41c-e3a4f8e09641
2-s2.0-34347395985,cf9e0fda-a3ca-4671-8fd3-d68e1c7299ee
2-s2.0-34347395985,bb603187-5a9b-4593-ade5-8b271bf6e5f1
2-s2.0-34347395985,0a0b9e7f-7d8b-4f2e-9f9b-65eb690457c5
2-s2.0-34347395985,6b944f1b-251c-4674-9e83-3bd25a6d84c2
