"article_id","keyword_id"
"2-s2.0-79955928322","be59c498-efb6-4feb-af56-cc182d1c364e"
"2-s2.0-79955928322","cdbb09d7-d538-42f1-b37a-f5f7bd2db271"
"2-s2.0-79955928322","0c15ec77-9d68-487f-a9cf-61b38b33802a"
"2-s2.0-79955928322","61c8ace3-b66d-4e59-893d-c3dffff8cc2a"
"2-s2.0-79952225953","0c4562be-3def-4e92-9005-152cce62af4b"
"2-s2.0-79952225953","57149b42-b069-4ab1-90e0-5c69f95c670f"
"2-s2.0-79952225953","f918ca1e-008b-499d-9681-3a5c8fd190a0"
"2-s2.0-79952225953","7951df57-bda0-4e11-8f7e-5ce1473fdebd"
"2-s2.0-84881153451","5666f24b-429a-4ba0-a83f-ea892c7e5681"
"2-s2.0-84881153451","86829c46-060f-43dd-8ec3-08adddad0624"
"2-s2.0-84881153451","3c27e356-2a43-4e65-9b01-e8e47441b6b2"
"2-s2.0-84881153451","d794d628-cc38-42e0-a2a7-d8cea5fe2444"
"2-s2.0-84881153451","8aec6bdf-2cc1-424d-9c09-16b405de37a9"
"2-s2.0-84881153451","648b044f-a7a8-41c9-89f9-2732feb120ce"
"2-s2.0-84881153451","f5f42b4b-aa28-4b14-b74d-b4de54fa0a78"
"2-s2.0-84881153451","ec8e7013-072f-461b-a27d-71eeff9abe31"
"2-s2.0-84881153451","ae2b4531-90f8-487e-921c-bf6957e71411"
"2-s2.0-84873373148","61f9e294-b864-4420-a8e1-4b8f947f77a9"
"2-s2.0-84873373148","8c41dcba-646c-4c4a-9c80-d82d1cbca9cb"
"2-s2.0-84873373148","78d15aed-e958-44de-9f14-ee4da82217e6"
"2-s2.0-84873373148","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-84867498808","37630eb5-af31-4991-a9b9-b1b770e9abe7"
"2-s2.0-84867498808","b60c2a61-ca38-4180-8978-026ade5702ea"
"2-s2.0-84867498808","920c63de-ff40-4bd5-acff-2488be569c3f"
"2-s2.0-84885082353","b080a79c-849e-49d4-be35-6209e885e7de"
"2-s2.0-84885082353","9f6d1152-0db5-4818-85cb-4cf8e589d517"
"2-s2.0-84885082353","baf52d52-f919-43a4-be63-b80b5babc851"
"2-s2.0-84885082353","bdae01da-94d7-4ed0-ab4a-ab276e5ddf8c"
"2-s2.0-84885082353","988d218f-e5cb-4829-bb18-9bc96130b627"
"2-s2.0-84885082353","34b464c6-b3e0-49a5-b099-a8020624975b"
"2-s2.0-84885082353","b56a4be7-5fdb-473f-a6b2-1f683bc6d773"
"2-s2.0-84881220999","85d948d7-bbb6-4ffe-b5ac-85f748690664"
"2-s2.0-84881220999","a5ff23d8-6380-4e78-9716-055defcbf7a0"
"2-s2.0-84881220999","ba445237-8cb4-4448-a41d-9459dff043cd"
"2-s2.0-84881220999","8f074047-c2bc-418f-a4bf-cc981814f7c1"
"2-s2.0-84862759209","0554047f-924f-4382-a4e6-3466cb30afec"
"2-s2.0-84862759209","2f0bc4d0-250e-4dba-8e11-94265c2746a1"
"2-s2.0-84862759209","6a94b756-beb7-4826-83c4-edac7b0302a8"
"2-s2.0-84862759209","b035e143-11a4-4236-807d-6f953c64659d"
"2-s2.0-84862759209","c95e4ed1-33b6-4973-8544-f5c2ad8cebf5"
"2-s2.0-84862759209","983d928f-a7fb-4407-b77d-07b2c76770da"
"2-s2.0-79952915872","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-79952915872","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-79952915872","56c3597f-9291-4f38-94e3-a68fb0e5fac7"
"2-s2.0-79952915872","e97a7d14-45a4-4cc2-9f1c-f9127bcc9418"
"2-s2.0-79952915872","414a9dc3-8f62-499f-a68c-a4f0ec952501"
"2-s2.0-79952915872","7572190b-58a2-4990-be78-a6f53ff95848"
"2-s2.0-77955944983","d9655a7c-8f71-4bc5-a846-53d14cfe7712"
"2-s2.0-77955944983","6fb1e0bf-2b65-4171-bd9b-934a81893634"
"2-s2.0-77955944983","2ed6767f-813b-4e1e-a130-5b292710c12a"
"2-s2.0-77955944983","5a9f7504-8902-4df4-b0df-49ef3b32acdc"
"2-s2.0-77955944983","41365252-227f-4392-ab4b-27271dd5a5e1"
"2-s2.0-77955944983","639f5929-cef2-43c0-a789-99ae40d781f5"
"2-s2.0-77955944983","81c644b2-d3d3-42cf-afb2-11f6ff8825cb"
"2-s2.0-77955944983","974e11a7-cbc5-4861-a875-d097212e7921"
"2-s2.0-84878751197","1dcd6d45-f462-48ae-b56b-fcc2912dafb2"
"2-s2.0-84878751197","42dc3ff3-b607-44a6-8396-5fc5f9a8d654"
"2-s2.0-84878751197","962d9209-d29c-49ee-91c0-a19b0d873da1"
"2-s2.0-84878751197","9ef1514f-608c-4dc5-90b3-ece196cd6800"
"2-s2.0-84878751197","292efecd-af48-43d7-9a07-5ec282ea5aad"
"2-s2.0-84865273119","46d6434d-e1aa-4f7e-b626-c16a74e84b9f"
"2-s2.0-84865273119","8b1ac9e3-2921-491d-ae6c-fea70b8d73d0"
"2-s2.0-84865273119","2b066e82-9149-44ad-b322-f981517fbe15"
"2-s2.0-79960801221","cb82edd9-0165-4a86-8cf9-817bbf947249"
"2-s2.0-79960801221","d2e19787-4d48-472f-b9c0-af6e73dbd088"
"2-s2.0-79960801221","84bf28b2-fc09-4434-81a5-76cb63242be2"
"2-s2.0-79960801221","920c63de-ff40-4bd5-acff-2488be569c3f"
"2-s2.0-84856565394","875392cd-d2c5-41b0-a832-27a5e50bb61e"
"2-s2.0-84856565394","35756c03-0d28-47d0-b7a6-cbedc65a2d0a"
"2-s2.0-84856565394","8b7cf9f7-f876-4e0c-a03f-4199764621b1"
"2-s2.0-84856565394","636f4a04-b7f0-46bc-8594-03e3b7da364d"
"2-s2.0-84856565394","b6eafc39-b0d3-4ae1-839d-5ca1aae86f89"
"2-s2.0-84874891082","ad125434-8cc5-4e49-8931-c804c2e0eaad"
"2-s2.0-84874891082","9b60984b-8f7d-46c4-bc71-c608e607b7e5"
"2-s2.0-84874891082","540cd715-c0c9-4dea-8961-384119c7bbef"
"2-s2.0-84887109870","b56a4be7-5fdb-473f-a6b2-1f683bc6d773"
"2-s2.0-84887109870","4dbaaebd-60a2-4563-b777-587dcc4d5eb5"
"2-s2.0-84887109870","8f69d600-c215-4413-9330-c4a400e8f765"
"2-s2.0-84887109870","a37ed712-2aa2-4422-a5fd-0e0d4160ecaa"
"2-s2.0-78650382320","39aa4d8e-bb49-4991-aee9-3f90d5c53176"
"2-s2.0-78650382320","8ec7e977-d608-4057-84b2-8a8db6cc6a74"
"2-s2.0-78650382320","fbe0b493-ac82-4ce3-9f99-d104ae7f81f9"
"2-s2.0-78650382320","97d24b26-43fd-4079-b0b3-1537da12447e"
"2-s2.0-78650382320","221bd1ea-1a27-4668-ae2a-3e173bb78667"
"2-s2.0-78650382320","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-77949839764","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-77949839764","2f00ee16-7897-4e8d-b4be-a7723837ff25"
"2-s2.0-77949839764","e9844f30-d161-46e4-b8f1-d72e42d3b7cd"
"2-s2.0-77949839764","5464a889-52c4-43ad-b945-a8de7d36f671"
"2-s2.0-77949839764","d6dded35-8a63-4888-82eb-633e8ce5e4b9"
"2-s2.0-77949839764","2a83335c-b44c-4ddd-b4f9-805790c22ec0"
"2-s2.0-77949839764","c257ab68-7018-494b-a945-ef26e0b53f7d"
"2-s2.0-77949839764","1eb7a2b4-ea57-4857-a8d7-0ac948ca36fe"
"2-s2.0-84855182207","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-84855182207","a2156306-2177-4294-a2ae-ba9cbd4b430e"
"2-s2.0-84855182207","0fc7adf5-80a8-437a-a07c-03f958b48a3d"
"2-s2.0-84855182207","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-78650022517","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-78650022517","f2cbe44d-b3f4-4611-ba97-a247cdaf5ce8"
"2-s2.0-78650022517","fe3106f2-77eb-47d6-886a-2ca2f73649d6"
"2-s2.0-78650022517","2d1d9282-d7dc-4b85-b729-0f252a8b62ce"
"2-s2.0-78650022517","d5120771-4040-4004-88f7-af2314d6cfd3"
"2-s2.0-84876283636","23580f58-d6c1-4d2f-b7aa-bcef0d1fa096"
"2-s2.0-84876283636","5e9688a1-780b-4fed-8287-afb5e2ae17f5"
"2-s2.0-84876283636","be4dcf8c-cc2a-48d0-bdd0-0747fddb0fbd"
"2-s2.0-84876283636","c040e708-f3b1-439e-8dad-1f25ab212312"
"2-s2.0-84873499842","c4f1e6df-e5e7-41e8-b51e-c0f862365954"
"2-s2.0-84873499842","bb46309c-357d-4ca9-8830-ed0b590cf4d4"
"2-s2.0-84873499842","9e24f7ff-f712-439c-80ee-49a55bdee42c"
"2-s2.0-84873499842","18350fa9-91a9-47e0-b2c8-e34beff7c6b2"
"2-s2.0-84873499842","15b084e7-8417-49a1-9d87-766ee227a50f"
"2-s2.0-84873499842","328354b8-2332-4b23-88fc-2c629424c24d"
"2-s2.0-84873499842","d0b70ca3-e8d3-4924-9cf5-37c5869ee8d5"
"2-s2.0-84873499842","2fafd794-06bc-421e-aebd-009d62b2ba07"
"2-s2.0-78649963709","85a0d639-75f7-445e-a532-bf1b2727f22c"
"2-s2.0-78649963709","2fdf0696-3188-43dd-9eee-d004309938ce"
"2-s2.0-78649963709","d49c8e11-c401-4da8-bd99-ff181419f5a3"
"2-s2.0-78649963709","ca24b2ee-571f-4964-a72e-63b583752c19"
"2-s2.0-84881058369","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-84881058369","9bcde322-37b1-4784-b1db-5943282cc216"
"2-s2.0-84881058369","b6f92ae1-04d5-4002-8901-259f711c6d11"
"2-s2.0-84881058369","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-84867094213","5e9688a1-780b-4fed-8287-afb5e2ae17f5"
"2-s2.0-84867094213","e8be654a-3927-4702-9f93-779643dd15ad"
"2-s2.0-84867094213","73de9b27-9f83-4522-98cf-6988598211e2"
"2-s2.0-84867094213","63b2da08-338f-4757-8e6d-029043b35965"
"2-s2.0-84867094213","2db3b25e-38cc-490c-aacd-7c2fa45b97e0"
"2-s2.0-84867094213","81996694-ae6f-4c85-b43d-911d75666610"
"2-s2.0-84867094213","005718b0-b1df-4b10-91c2-d06ce6b6ae4f"
"2-s2.0-84867094213","25f19b48-cd11-46fe-845e-c5874d1f1bea"
"2-s2.0-82355163395","d3b1428d-0ec2-4d60-b0bf-d375fecc5698"
"2-s2.0-82355163395","3c13f9d9-6e5c-45b2-baa0-313ed6d6bf0b"
"2-s2.0-82355163395","9a8929c6-b2f0-4b5f-bb67-fb7142f9677a"
"2-s2.0-82355163395","13d5e096-68a2-46dc-836f-044ec1860c6c"
"2-s2.0-84879936602","3642521b-5b36-4dc4-be79-e825d24726d8"
"2-s2.0-84879936602","158dd25e-889f-48a0-bc02-643d2e5d4bdc"
"2-s2.0-84879936602","97fea896-ffd3-4b0e-8fd0-da281ff31336"
"2-s2.0-84879936602","cb90a70f-049e-436b-8686-00c4b9f8c8ba"
"2-s2.0-84879936602","a96665f9-eb4c-43bc-b5a9-716064f059c6"
"2-s2.0-84879936602","4e005ba8-9777-4bbe-9440-2b4f94ecc2c0"
"2-s2.0-77956057945","1cd6ae14-c4a8-4d70-bcd1-e4dd35a23b80"
"2-s2.0-77956057945","38ffbba1-e345-46f4-820d-5375fa1c5d53"
"2-s2.0-77956057945","97912617-aeb8-45a2-a902-4429ae3873b7"
"2-s2.0-77956057945","eeb9ef6b-25ab-4e1e-b112-8b91c48946f7"
"2-s2.0-77956057945","c7a30f61-f49a-4c50-88f2-c43cbf17ef08"
"2-s2.0-84879711254","e7b8d2db-ef65-4f9b-b446-bdc8fb58c4f4"
"2-s2.0-84879711254","cad4402f-15d4-4221-8248-fbdc34e5db6f"
"2-s2.0-84879711254","59826cba-8d7f-4eae-91d0-b8be30969964"
"2-s2.0-84880987785","9f4923dd-483e-4877-8285-87045563faf8"
"2-s2.0-84880987785","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-84880987785","96309094-b64c-41f6-a817-ebdbadf7cf37"
"2-s2.0-84880987785","e0ada69d-6094-45f2-898a-954843652ea0"
"2-s2.0-84880987785","8213ba2e-c115-4ed6-a455-c585d81249c1"
"2-s2.0-84880987785","83ecf894-53dd-496e-a9c0-5def69746bfe"
"2-s2.0-84880987785","3f096d2e-5a0b-485d-a634-3ebd360ddca7"
"2-s2.0-84880987785","a81b3148-aa8b-40eb-94e9-77db4aa445a3"
"2-s2.0-84880987785","3b0bfa89-1db4-42e1-8a9a-f68714027d9e"
"2-s2.0-84880987785","43c3f82a-0342-4784-a7d6-bbd66ff225ef"
"2-s2.0-84880987785","5464a889-52c4-43ad-b945-a8de7d36f671"
"2-s2.0-84880987785","5f028488-e6aa-4fad-88a1-97ca6cea082c"
"2-s2.0-84880987785","7240915b-5c37-4ac8-9194-45193dd77689"
"2-s2.0-84880987785","7572190b-58a2-4990-be78-a6f53ff95848"
"2-s2.0-84880987785","b12583f3-eec8-43f4-88d0-947f341c2552"
"2-s2.0-84880987785","b44b8c91-117a-4f2f-b577-e8e8e0bfbcae"
"2-s2.0-84880987785","b6f92ae1-04d5-4002-8901-259f711c6d11"
"2-s2.0-84880987785","ee4022b8-7ef5-4019-bd5c-0a120836e1b2"
"2-s2.0-84880987785","002c7377-1fbc-481f-8349-e3081af186cd"
"2-s2.0-84880987785","e185067c-b16a-45ec-be97-1d69b345fb0e"
"2-s2.0-84880987785","7373e608-cb0c-4803-b880-98cad692efb0"
"2-s2.0-84879253787","88865dfe-0c67-46ae-b1e1-d0bf1a29b1a5"
"2-s2.0-84879253787","dca19cea-d07d-4604-b197-0456892c2c48"
"2-s2.0-84879253787","287e48b8-9a8f-4f53-8b08-0dd72f500e2d"
"2-s2.0-79952234020","b21b48e6-35db-4b39-b99a-cfe072a018e6"
"2-s2.0-79952234020","8c9d63c3-b0fb-42fc-a310-83a355093cbe"
"2-s2.0-79952234020","6ab1db22-a085-4bde-a995-1bcce2822d06"
"2-s2.0-84865222020","635fb5a5-cd1b-4aae-bea3-a24296fd3d5e"
"2-s2.0-84865222020","4d3b7c0f-25b5-4455-bea0-771e08153fc3"
"2-s2.0-84865222020","ea3a59c4-41fe-4595-b814-a49983463d6d"
"2-s2.0-84865222020","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-80053456440","452bba14-4ac7-4772-9851-fdd27eb17e73"
"2-s2.0-80053456440","f6653f9e-a40f-43b7-a7d9-804ca5862c87"
"2-s2.0-80053456440","55882cf7-01ec-4aaa-a306-496f96c53ea3"
"2-s2.0-80053456440","611c8be0-d8ed-4b2b-9dcd-3a981c9a3c8a"
"2-s2.0-80053456440","9a8168d4-63db-4014-86b5-8ce6ac048206"
"2-s2.0-70449651722","934c7976-ad2a-4ca2-b568-dcbccd162324"
"2-s2.0-70449651722","35c260e9-8509-427c-9987-bafc7e6784fb"
"2-s2.0-70449651722","3e8c29dd-6619-4a9c-9e62-b95e04433b9d"
"2-s2.0-70449651722","bd32bc61-271c-4c2b-9606-1101769d3f4b"
"2-s2.0-70449651722","84c8f578-c325-4670-aa25-d26d880fbdea"
"2-s2.0-84861569722","934c7976-ad2a-4ca2-b568-dcbccd162324"
"2-s2.0-84861569722","7c66a43b-160c-4b56-9e40-ed785b8d77d2"
"2-s2.0-84861569722","b07e4c9b-43ec-4d69-b8bf-4cbe540a8368"
"2-s2.0-84861569722","5ab0d0c8-7ffe-4c74-8df8-a4d6f88c881f"
"2-s2.0-84861569722","bd32bc61-271c-4c2b-9606-1101769d3f4b"
"2-s2.0-80053545553","f30e1e08-9b1c-4b7f-8dcb-0568d0454c08"
"2-s2.0-80053545553","03edc396-3771-46af-8b81-e1c6f58675d7"
"2-s2.0-80053545553","16dffa3c-fc95-4dc7-b775-6e0d8d788eef"
"2-s2.0-84866937279","a00e6ca6-dc4a-417c-b8eb-d121bfc97d20"
"2-s2.0-84866937279","7c9a97c6-634a-4345-b71d-f0330047232d"
"2-s2.0-84866937279","35c260e9-8509-427c-9987-bafc7e6784fb"
"2-s2.0-84866937279","83087f5f-4114-4f3f-9bff-d294fc4224bd"
"2-s2.0-84866937279","119022be-5971-4741-bfca-1de3d3a08b8e"
"2-s2.0-84866937279","71768462-5f4c-44b2-87ec-62f498e1d1a7"
"2-s2.0-84875581937","36bb33db-0f19-4c4b-9010-0d68c4566102"
"2-s2.0-84875581937","a735cfb2-ea56-4390-b75c-a2fedcf27f87"
"2-s2.0-84875581937","aa6e96d2-0465-4dff-b069-93d897e7f2ee"
"2-s2.0-84875581937","69f2e86a-c617-4c0c-9ba2-73e2908f3fcc"
"2-s2.0-84875581937","e3a414b5-847e-4b3b-862a-c11a223da832"
"2-s2.0-79959766990","56a5a8eb-85f6-473f-88cf-ef521386036e"
"2-s2.0-79959766990","b0b6f764-9710-4310-be97-cfb1474ffd7d"
"2-s2.0-79959766990","8f45a957-3940-44e1-8e7b-fbaf16f1241c"
"2-s2.0-79959766990","fbb4e1d4-82bf-4695-8fa5-728e0d4c4d82"
"2-s2.0-79959766990","4e005ba8-9777-4bbe-9440-2b4f94ecc2c0"
"2-s2.0-84870004519","f21f90a9-61bc-406c-bd01-9fbdc353b444"
"2-s2.0-84870004519","b9beb169-404a-4502-8e33-66be94d6769d"
"2-s2.0-84870004519","e00da5f6-88ef-40cd-a13f-bf9d69045de0"
"2-s2.0-84870004519","f5f42b4b-aa28-4b14-b74d-b4de54fa0a78"
"2-s2.0-84870004519","3cfa57ad-ad44-4ce2-8729-28f67b0f7a4a"
"2-s2.0-84862504058","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-84862504058","31c361da-a86e-42c7-ad28-99ca42bc3681"
"2-s2.0-84862504058","4f450c90-9e2b-4dcb-b295-7a176c7242c3"
"2-s2.0-84862504058","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-84862504058","64c0ef86-4f15-49b7-bef2-6d0abe1823ae"
"2-s2.0-84859037265","13d5e096-68a2-46dc-836f-044ec1860c6c"
"2-s2.0-84859037265","0139e0d8-6bea-4bc9-aef9-a57be929c545"
"2-s2.0-84859037265","e79dc3d4-e8ee-41bb-9221-80ebaea80650"
"2-s2.0-84859037265","42f01df1-f0ea-456f-951e-33d158266b23"
"2-s2.0-77954502564","bf207ff6-996f-45d7-98bd-0dec26c0eb5e"
"2-s2.0-77954502564","147eeb30-d36c-4cfb-8ac6-2b9372010046"
"2-s2.0-77954502564","bc2b0b00-a32e-41da-b7da-f6b360e975ca"
"2-s2.0-77954502564","c4e5d80f-a2b7-4a1d-bfc3-d97366b48866"
"2-s2.0-77954502564","b9a8deba-f81e-4a97-8ad7-64eb101ef59f"
"2-s2.0-84865141477","9572afd3-93e2-42e7-ba12-62e3642a6586"
"2-s2.0-84865141477","a6effbea-a8a6-4ce0-85c4-655733f6db1c"
"2-s2.0-84865141477","a6fa55b8-c392-43fc-8be5-40e84062a82c"
"2-s2.0-80053076847","26fba2a2-2c42-4486-969c-ef1bd6c63388"
"2-s2.0-80053076847","e67bf6fe-6eb7-4902-b7db-ba6d00544ca2"
"2-s2.0-80053076847","6308459e-b43e-4025-a28d-c1fe942dd83f"
"2-s2.0-80053076847","ce019721-0f36-48e1-a1c9-eb1db25eb639"
"2-s2.0-80053076847","85af1b78-7389-4858-89f9-391aaf2b7a85"
"2-s2.0-84875876155","f340db52-01d0-49df-8df3-0c99bfd8f8d6"
"2-s2.0-84875876155","9b1cf4ca-df9d-483e-b995-f76c265bba58"
"2-s2.0-84875876155","fb6bcdaf-4639-4b8a-8cb4-4ac812842eb6"
"2-s2.0-84863695834","635fb5a5-cd1b-4aae-bea3-a24296fd3d5e"
"2-s2.0-84863695834","a2c8faae-58cb-47bb-baeb-4477351d7d41"
"2-s2.0-84863695834","11c810a6-eefd-4bd8-a1df-a6b6290e1040"
"2-s2.0-84871417305","a52a59e5-7c1e-4573-afda-b78a19eb7e46"
"2-s2.0-84871417305","d05cd5d7-3c08-4cb4-b0ab-595e87d0e26c"
"2-s2.0-84871417305","1052a8b3-b2d5-4494-8ef0-358e334b10af"
"2-s2.0-84871417305","d293d7d2-9e01-4391-9088-037dcb0aa915"
"2-s2.0-84860182370","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-84860182370","2ed6767f-813b-4e1e-a130-5b292710c12a"
"2-s2.0-84860182370","f0d03700-62b9-4863-af65-c36c666a98de"
"2-s2.0-84860182370","a6d98f16-d492-417e-b8d5-4ff8baaed31d"
"2-s2.0-84860182370","7af03176-df86-4fa6-8979-fa69df7ffac1"
"2-s2.0-84860182370","ab223c9e-b968-4d3c-a21f-59438db1f54b"
"2-s2.0-84860182370","7d3d1bd9-22a4-410c-97a1-8c6faa8601e8"
"2-s2.0-84866451835","2d3ba35c-ef82-4d1e-aac9-5a850e0cbec8"
"2-s2.0-84866451835","8219ad84-910b-422c-844a-c9587c9ff383"
"2-s2.0-84866451835","78d15aed-e958-44de-9f14-ee4da82217e6"
"2-s2.0-84866451835","3aa29968-595e-4e85-8caf-b805739e4f4c"
"2-s2.0-84866451835","6994c903-790b-41e5-a29c-ebf52520c0d7"
"2-s2.0-84866451835","88927b8a-b7c4-45a7-97f3-9ec7d8e53f26"
"2-s2.0-80054737399","a80dc4fa-427b-457c-be59-c26daef96eb8"
"2-s2.0-80054737399","df198cba-4db9-4adc-bbd0-675428cb6526"
"2-s2.0-80054737399","db8e3594-942d-41ba-bbae-6a6056e77c35"
"2-s2.0-79959757221","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-79959757221","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-79959757221","d5120771-4040-4004-88f7-af2314d6cfd3"
"2-s2.0-79959757221","5464a889-52c4-43ad-b945-a8de7d36f671"
"2-s2.0-79959757221","489d2a22-58c6-40a0-81cb-346f9bddb4f7"
"2-s2.0-79959757221","2e45d212-abd0-4e9f-b295-96b6a7305654"
"2-s2.0-84855445273","e844cc92-2d5f-4389-abfb-2654a6dade2f"
"2-s2.0-84855445273","2c60dba9-794e-4584-a822-3f9c9d3a2a78"
"2-s2.0-84855445273","d7cbfe24-1823-4459-8801-8a4042e76960"
"2-s2.0-84855445273","018a1a3a-3167-47e2-a96a-0af4b5da2e95"
"2-s2.0-77956095809","49d0bcb5-fd9e-4b22-8318-1c5c4b132db2"
"2-s2.0-77956095809","3776a8b1-b1c6-4afd-907a-1e488011e176"
"2-s2.0-77956095809","acea4b4f-b2ec-4c37-89a4-fd1753d89e3d"
"2-s2.0-77956095809","03a2f134-3de6-4a39-aa6c-ed938be3758a"
"2-s2.0-77956095809","161c4736-ed29-4de2-a0d3-98c682b2a396"
"2-s2.0-79952406769","7f4bba18-0299-467b-8347-e39ee8283527"
"2-s2.0-79952406769","62dffeeb-2886-4401-bdc1-a09fdd313e35"
"2-s2.0-79952406769","886881d4-28f9-46ab-955b-826c8c2746f6"
"2-s2.0-79952406769","d0c8cca3-aef2-4856-8364-3b6ad116590d"
"2-s2.0-79952406769","66b6012d-6c36-4a23-ae3e-46fab44af686"
"2-s2.0-79952406769","984980d9-427e-402a-a241-de5f147f1a66"
"2-s2.0-84859573218","afd3b982-bd4a-49e5-850e-768942bc46ea"
"2-s2.0-84859573218","b35ae50b-c4f8-43c1-be9a-f516559fada3"
"2-s2.0-84859573218","2e45d212-abd0-4e9f-b295-96b6a7305654"
"2-s2.0-77954030729","c1892e06-e58f-4353-844c-a6e2cdb7d90d"
"2-s2.0-77954030729","85ae3bc0-f870-49d6-bcae-f1aaada9d631"
"2-s2.0-77954030729","bca08ac3-238a-4bb4-b553-870d3a997bf2"
"2-s2.0-77954030729","1957dc40-3744-4a79-95e5-f6a7fcc37e34"
"2-s2.0-77954030729","32cae462-610f-434e-9a2f-ac82d3281719"
"2-s2.0-84863450704","f7d13183-8a99-455e-83dd-6858f96e7e8a"
"2-s2.0-84863450704","35c260e9-8509-427c-9987-bafc7e6784fb"
"2-s2.0-84863450704","eafbd478-6ef9-446a-853c-ad8291ecf91b"
"2-s2.0-84755161250","90e54ff9-992d-445c-ad6d-e880507bd08f"
"2-s2.0-84755161250","e23b8836-75e7-41b3-80cb-0dcd08511594"
"2-s2.0-84755161250","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-84755161250","221bd1ea-1a27-4668-ae2a-3e173bb78667"
"2-s2.0-84755161250","2c82504d-801f-4c13-a2f9-1d11c4bcf4db"
"2-s2.0-84755161250","43cebc5d-b9e4-4297-a323-33f6362e0e97"
"2-s2.0-84755161250","dfa247db-3df3-4339-8075-a79c402b8403"
"2-s2.0-78650238192","30db403b-d08d-4c02-9803-b47f5df0db23"
"2-s2.0-78650238192","4d8cf145-154f-44ff-aafd-31d25d7b15bc"
"2-s2.0-78650238192","7ea53c38-0587-4709-92f5-e552663239cc"
"2-s2.0-78650238192","7d811f48-8add-4c14-929d-914887945068"
"2-s2.0-78650238192","0a8bdd2d-01ce-425e-854e-e1a2fd781561"
"2-s2.0-77954670214","c76225b5-d55f-4a79-a8c6-ccff2a5b2e25"
"2-s2.0-77954670214","b7a5fc0d-3ef1-4b62-9615-fbc87cb23686"
"2-s2.0-77954670214","d2b4e61b-62ff-4b53-a922-5132292a09a3"
"2-s2.0-77954670214","a5b7c375-6681-4310-8611-19872233fb06"
"2-s2.0-77954670214","c6f94677-45c5-4fed-a84e-014dbfbd8797"
"2-s2.0-77954670214","d6d35165-baac-4dba-a53d-680a2d746700"
"2-s2.0-77954670214","15221088-a631-48d8-b6a1-034e12232d06"
"2-s2.0-77954670214","980e6332-1c5a-4d7d-b7a4-75514ddfc32b"
"2-s2.0-34548707585","919f24ca-8fb9-4cbe-aecb-fe01c6176572"
"2-s2.0-34548707585","5ce8faa2-adc0-42c9-828c-11ae7584241e"
"2-s2.0-34548707585","3ba62207-374e-4cea-bf13-42a2fd036b94"
"2-s2.0-34548707585","f58a726e-f78d-461f-949e-cb3a42dec9a8"
"2-s2.0-34548707585","b56a4be7-5fdb-473f-a6b2-1f683bc6d773"
"2-s2.0-59949098600","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-59949098600","5b68e991-7e63-4edb-9fb3-e9d09533cc81"
"2-s2.0-59949098600","9ecbad88-9e6f-4c03-81a3-efaef71b5acc"
"2-s2.0-59949098600","b0b700a1-3e6d-4e87-acf5-5554d5bb2b4c"
"2-s2.0-33745023891","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-33745023891","c954aee6-7465-4010-8d77-62fd6799eb5d"
"2-s2.0-33745023891","a67e0195-731c-4f0f-bc82-b952745949af"
"2-s2.0-34047227042","7c655bb7-ba37-4f2e-9de6-79f871728131"
"2-s2.0-34047227042","feea0765-9a82-47a6-93aa-d082cb3e684a"
"2-s2.0-34047227042","8e81c6e4-8d2f-4b38-960b-c6f6b294deb7"
"2-s2.0-34047227042","84388424-c157-4225-8dcb-c064e61c6021"
"2-s2.0-34047227042","19a0c33e-6db3-427c-b4fc-9bf140b8247b"
"2-s2.0-66949168051","4dcb826b-1cb5-4361-9d4c-e1241ae803a6"
"2-s2.0-66949168051","d1dfa251-4da4-41ac-bb30-9593862e3bab"
"2-s2.0-66949168051","4d910567-a5b7-454b-affe-1af4edd903f1"
"2-s2.0-66949168051","1ee16e5c-13c4-4b15-afc5-b86533bc9727"
"2-s2.0-66949168051","939a96ba-bc70-4c32-86a7-efd81466a2a8"
