"index_keyword_id","index_keyword"
"dffd047a-119d-458c-843d-93dbd26e5bc6","SPONDIAS LUTEA"
"bc4f5a66-a462-4684-9a84-3db81c846879","DIET SUPPLEMENTATION"
"0fa0d942-cf07-42c2-adf8-540f5941c7e7","1,1 DIPHENYL 2 PICRYLHYDRAZYL"
"c4a2870b-acbc-436a-a385-23ce9c7a0582","ALPHA MUUROLENE"
"2e36d97d-c185-4bf9-a09b-7bfa0e1a9267","AROMADENDRENE"
"cb76db49-002f-43c0-b7fb-0c80b692dfc8","BETA ELEMENE"
"58c8e549-76e7-458e-ab06-73dd53c82dc7","BETA PHELLANDRENE"
"e169b640-d651-4615-b53c-221a7347872c","BICYCLOGERMACRENE"
"869e383a-4b36-4869-b888-802818f6b057","BORNEOL"
"dfcd83bf-a28b-4843-b5e4-421c0d1fca12","ELEMOL"
"5ed48fb5-c99b-4e1b-bbd5-f7ac11bdd59b","EUDESMOL"
"23804e9c-3fe8-4fef-914f-6ab3a9fc50bb","GAMMA CADINENE"
"9039786b-f392-49b5-84ad-733b8eca100c","GAMMA EUDESMOL"
"c6ab7f41-220c-4daf-b434-f20f2521bce5","GAMMA MUUROLENE"
"bfd625ce-81af-4435-b74e-277fd5b3556c","GUAIOL"
"3c0eff54-88bc-4807-ac04-bf797216a083","OCIMENE"
"2359f583-9c18-4781-bf54-47882a7fc57d","PARA CYMENE"
"0d91d87f-7901-4178-8092-d529a9b4cf65","SESQUITERPENOID"
"96004d51-a4e8-4b13-928e-0ef8da99366f","TERPINEN 4 OL"
"0d65f631-9fae-4933-aef5-7689e187d2e1","TERPINEOL"
"23670683-238d-4f19-81db-185a9a26dbbc","CHEMICAL FRACTIONATION"
"e80aa6bf-082f-437d-8a95-cd93752e2457","HARMALINE"
"f0064971-6cc6-48f2-b678-2ab26af1d70c","PLANT COMPONENTS, AERIAL"
"6d673ea4-80d6-4a43-8852-296d5c0044a1","MAGNOLIALES"
"edfa1241-87bc-49ba-bef0-abc35de3ba4c","BOCAGEOPSIS PLEIOSPERMA EXTRACT"
"aa8ece80-dc6c-4fc0-acf4-5c5c3030890a","ISOBOLDINE"
"96e9a756-10b1-4350-b8a8-5e0c02f123dc","LAUROTETANINE"
"f97f74f4-bf94-492c-8105-2e31c41759db","N METHYLLAUROTETANINE"
"c2492399-85c3-4037-8109-ee65b04c3171","RETICULINE"
"f0b63683-cb40-43fb-97e4-e27ecd1a1e9d","STEPHARINE"
"3578f6c6-111b-47fc-bfad-ad7958d55d31","TETRAHYDROHARMAN"
"1134360f-0f45-4bed-9099-ddc813a13cae","TETRAHYDROHARMANE"
"e3e25ca4-daf0-41b5-ada2-cd867bd4dd53","GENUS"
"7cf932d4-b0ea-4899-87e5-91c741ebdc87","PLANT STRUCTURES"
"e07403ec-370e-4f65-a4a8-4b05e16da903","TWIG"
"69d894a2-8187-4836-9ccd-4fb475fa37c2","ANALOGS AND DERIVATIVES"
"ac05f0d5-f2bf-40e7-8cd3-0a291db19c5e","REGRESSION ANALYSIS"
"fa649a04-0575-4eae-86b0-3b33857e3f3b","DISCRIMINANT ANALYSIS"
"076afda7-869c-41a5-a89a-18a793c560be","CONTINUOUS FOREST INVENTORIES"
"ce0a3d7f-9678-4f8e-8fa5-fa3b45d13a33","FORESTED ENVIRONMENT"
"de6f4978-39fb-4156-ab7f-0359911a5df4","MULTI VARIATE ANALYSIS"
"db0d0458-d9fe-4d88-9f38-e20c19da5191","PRODUCTION CAPACITY"
"4189f566-5eb8-4c69-b77a-d9ce296aae49","PRODUCTIVE CAPACITY"
"948fdd46-c65a-4215-b80d-38f95d081e33","REGRESSION"
"1f94ea3b-f619-49f0-a061-34a84469823b","WOOD PRODUCTION"
"8052864d-614a-4c98-999d-4e6ea27631ba","DEGUELIA"
"edee0cf8-1f03-4939-9313-7b7585cc9037","ERYTHROCYTES"
"e4319089-2323-4709-bf9f-3079f8be42e4","NEUTROPHILS"
"a43b08a8-a406-4699-8f31-6b0198bf2c5e","RESPIRATORY BURST"
"ef596467-64ca-46ab-9714-70ace32ec652","TERT BUTYL HYDROPEROXIDE"
"d4991b98-bdf5-4680-b7e2-8c529afccffd","GLUTATHIONE METABOLISM"
"d0089ef5-987e-43e6-8869-936a4f6c04af","NEUTROPHIL"
"6ca437ad-96f6-42a1-95c8-00ffe010235b","OXIDATION"
"0f18e425-0b06-40bb-9762-6dfbb85b47d1","CARYOPHYLLENE DERIVATIVE"
"ca76d5d9-7922-4b36-982a-254a8befce6a","EPERUA DUCKEANA COWAN EXTRACT"
"002ec3df-6933-4aac-a69f-976e568e1703","GERMACRENE D"
"4da084b2-d9fd-4f9c-a6d5-1ef733f76435","EPERUA DUCKEANA COWAN"
"e62b4fbc-c662-46b8-b990-f107d4d59fa3","GAS CHROMATOGRAPHY FLAME IONIZATION DETECTOR"
"258cd0d1-f271-41e5-822d-2074f0f2b29e","LEUKEMIA CELL LINE"
"c8c575d2-7334-42ee-a62c-dd67f22476da","ALDINA HETEROPHYLLA"
"c52198d6-3dcc-41d5-ba86-c21551d95b92","COMMUNITY COMPOSITION"
"cb41c368-62f0-4464-a473-6b63775da844","COMMUNITY STRUCTURE"
"d42fcda1-ecfb-4bba-8e21-db3b455b72ba","EMERGENCE"
"62ae6a71-5dc1-4567-aa15-27ed688f3739","AMPELOPSIS"
"8e4f3197-7c19-46a9-a9ec-2c7c2d294d68","INDIANS, SOUTH AMERICAN"
"b895dcb4-1b0d-4d50-9ee7-28d4cd258bce","ASPIDOSPERMA DESMANTHUM EXTRACT"
"9a6fe88c-1bcd-4890-ab56-7d7cac891ba9","ASPIDOSPERMA OLIVACEUM EXTRACT"
"addd0944-e269-452d-aaff-7484a28bffdc","ASPIDOSPERMA VARGASII EXTRACT"
"35de2953-d26f-49bf-8b70-7bd685a9afc8","CARAPA GUIANENSIS AUBL EXTRACT"
"1754df62-2bb2-4e01-aad9-ca673127a5bc","CROTON CAJUCARA BENTH EXTRACT"
"24f206e4-a0e8-4cea-877e-e379d5e8c00d","CYMBOPOGON CITRATUS EXTRACT"
"8e2c0a61-9000-45ac-bd57-a7b8395af122","EUTERPE PRECATORIA MART EXTRACT"
"044974ba-f772-4b37-878b-220f1f1dcea2","INSECT REPELLENT"
"8cc62c36-9529-4345-8bf6-bc05d8320d45","QUASSIA AMARA EXTRACT"
"48d25ce3-5884-496d-972b-2fc3dbe6630a","STACHYTARPHETA CAYENNENSIS EXTRACT"
"054ba450-4374-4126-a4ef-fbd662d1d27b","SWEET ORANGE EXTRACT"
"31543565-6eca-486b-bb4c-33ea51d3463c","ACANTHOSPERMUM"
"57569e4e-2a2c-4ffa-a455-8af654bc256d","ANIBA CANELILLA"
"5a1dc423-276a-427e-8e2d-38d29169d1ec","ASTROCARYUM MUMBACA"
"ff9c7ea9-1d7b-43ac-8ac0-cfd9c3e57e08","BIDENS CYNAPIIFOLIA KUNTH"
"97869ed6-f9e6-41c8-9143-74c78c3961ff","BLACK PEPPER"
"27a68b3f-571f-4b43-aacc-e65d22878ac4","BONAMIA FERRUGINEA"
"2d32688c-4bc3-48b0-b06e-31b05e2161c3","CECROPIA"
"02c89d7a-a0a6-4c9e-96f4-1db321335d7d","COSTACEAE"
"b120541c-8ded-4556-a1de-62934a6a6c32","COSTUS SPICATUS"
"75a7282e-e4a0-46f0-b97a-d1d7376baee4","CRASSULACEAE"
"f9d530f1-d27d-40de-9c0f-0aa9d80a926c","CROTON CAJUCARA BENTH"
"0241d3d2-db96-428b-8f5e-a4b1a3e99332","CROTON SACAQUINHA CROIZAT"
"42569351-9565-4f28-bd55-0bc671fedf80","CUCURBITACEAE"
"596b1545-907b-4c7c-b17f-859a25e2d00d","DRUG DOSAGE FORM"
"8e80ca7f-523d-4a97-8534-3c75d5e440e0","ERYNGIUM FOETIDUM"
"c799c6c2-d68f-456e-9556-ecfaa8260d2a","ERYTHROXYLACEAE"
"79ffadcc-651e-4e3a-9e2f-89aa358cd7c3","ERYTHROXYLUM COCA LAM"
"6d766aa1-31f4-4a3a-9a9d-dbbcec8212ac","EUGENIA UNIFLORA"
"38550149-df21-4baa-a70b-f2d62862f26e","EUTERPE OLERACEA MART"
"5253a224-36e5-4b85-b8c3-3be480bc5076","EUTERPE PRECATORIA MART"
"67e9fb04-9681-4ee7-8799-bcb7c37fecd9","FRIDERICIA CHICA"
"64f8775b-a7c5-4259-9e04-d77553311561","GUAREA PUBESCENS"
"e7e36b6c-372e-45c6-8e1a-48957845bab9","HETEROPSIS"
"45dfad52-4755-43b2-8244-8138c5265cc5","KALANCHOE PINNATA"
"23be2183-f1c7-4982-b4c0-b45cb1d16968","LIME (FRUIT)"
"8179b0b6-b0fa-4c52-b8b9-d24ff53dcfe5","MANIHOT ESCULENTA CRANTZ"
"476c6819-8d73-4ffd-80fd-cc30933f9457","PASSI FLORA"
"8cfe02a4-e749-404f-ae8b-622759cb6758","PHILODENDRON GOELDII"
"270275c8-5e75-40e1-9ac6-80bfb5eea190","PLASMODIUM VIVAX"
"824f1958-d667-4c59-a6d4-1a52a8a170c5","PORTULACA PILOSA"
"2ef74537-de92-47f0-8c31-1c820076453c","PROPHYLAXIS"
"75e92077-e96f-426a-9c91-aa21f5f5cf75","QUASSIA AMARA"
"66e39e2a-37d4-4ec7-a778-913fb255e537","SOUR ORANGE"
"5e3e7e9b-bb8a-4a99-a85b-609efd2da208","THEOBROMA SUBINCANUM"
"2e889352-6bcb-490f-880e-81e8864f23ca","VERNONIA CONDENSATA BAKER"
"2e5bd33f-7439-4af0-a13a-92c044b2bc8a","WETLAND"
"ff4a11e9-7925-4e75-83af-5ac341d2867b","WILD SPECIES"
"a3825c72-6a14-4b84-89b8-a85a1f7c6943","AMERICAN INDIAN"
"4390b668-ce5d-4d39-89c0-c9aa94834486","APEIBA TIBOURBOU"
"69d9d938-6f58-4463-90ef-0024af4da4a2","ASTROCARYUM TUCUMA"
"9b8a7b9e-9dc6-4486-ad5b-fd933dbdb1da","ATTALEA SPECIOSA"
"5eba6a8c-bf86-4e66-a11d-d933ce466d7e","BOS"
"08ffc1a9-693c-4505-8e39-082a150ba582","CAESALPINIOIDEAE"
"5fa23c80-0315-4817-aa82-f481043d06e6","CARYOCAR"
"b274b665-a3ad-40e8-8520-8c9b7f98275f","DISTICHUS"
"ea247685-828c-4d3a-9d66-3e926eafcc34","MORACEAE"
"0e090f16-c89e-4718-aa8c-8f5d83dc9a27","OENOCARPUS"
"94228b9c-984f-493f-ab64-e077ca70c0f6","SWARTZIA FLAEMINGII"
"e5d192f3-bd5b-42e6-be5e-a14fa2af8101","SWARTZIEAE"
"0020a130-75de-49df-83fd-06092ceee1dc","DUCKEELLA"
"cac7426d-6e46-433b-8bf1-e9fba3357555","NOTYLIA"
"d721ba53-82fc-4bed-ac97-e2b593c27293","TRICHOCENTRUM"
"77808608-fc70-4f1c-b37f-82a2a4851d63","BEHAVIOR, ANIMAL"
"39e49c0a-f5fa-49f6-806b-0edcc1915f6e","FOOD CHAIN"
"f9995e0f-f7e3-43fb-a4dd-ad3065df642d","SLEEP"
"fc9b4644-7038-4806-8138-c30db3408298","AMANOA OBLONGIFOLIA"
"95be2bae-eed5-43ab-9856-7da072d8b1f1","CACAJAO MELANOCEPHALUS"
"8ef39e16-7942-48eb-b039-46b4056dff9b","ORMOSIA (ANGIOSPERM)"
"04a2cb8d-fa23-42dc-bcc8-8e9eb057a4b1","FOREST CANOPY"
"a07a465e-be34-45ab-b970-305145c517b2","PREDATION"
"e5548de8-fcb6-4fc7-8837-c91ed0385f10","PREDATOR"
"b9013bb6-3109-4ded-bb55-9b63787f8515","PRIMATE"
"e2c50d5e-0ae0-4b06-b75a-0303cfadba2c","SITE SELECTION"
"18c23d14-cd0e-4b34-875c-b758c5ee140b","PSYCHOLOGICAL ASPECT"
"c41a674b-b414-4fd4-8f67-5c56244b0999","ENVIRONMENTAL MONITORING"
"398e853c-b054-41c8-bf3f-28b16613c278","ESCHWEILERA CORIACEA"
"d6409523-dbb3-4411-bc2b-013e109251c0","LICANIA"
"d28e419d-339f-4c3a-b0f7-78b8a9539dba","MIMOSOIDEAE"
"ebeb8df7-5692-425d-a23a-64727f0a6432","NAUCLEOPSIS CALONEURA"
"5523a3c4-e474-4a08-9d2f-4f5439e0bff6","PROTIUM HEBETATUM"
"da5f9535-b7d4-4c12-bbe1-12ee5a7e5f1b","PSIDIUM"
"fa079196-e5dd-4d40-85e4-853651768c3f","PSIDIUM GUINEENSE"
"b5feb646-ab88-48b0-b34c-0f492ba7a2d3","SCLERONEMA MICRANTHUM"
"e3a18073-f8f8-468e-b4f1-95e5a19b881e","CULICIDAE"
"4b43aca8-efcf-4c53-a628-e8892334b12e","ADMINISTRATION, ORAL"
"a8da0369-c2e9-4bd2-b47c-d59c7676a9f3","INJECTIONS, INTRAPERITONEAL"
"472aa8f9-4821-488e-bc87-6615d0a5094d","SARCOMA 180"
"4b5f6bb5-6c5a-42c2-bea1-c325b851c995","SESQUITERPENES, EUDESMANE"
"8334221f-87a7-41e5-96fa-64e195099f1a","BETA EUDESMOL"
"e95f568b-c73a-4cde-bbd9-8bd37660b242","BODY MASS"
"954f6321-f895-43b6-85a5-0e2e7673ff90","CELL STRAIN HL 60"
"136bb7c6-2966-4077-97c1-0040ae9380d1","EXPERIMENTAL MODEL"
"ef9dbe9f-75a3-4844-a8cc-fd4e3a9272bc","LEUKOCYTE COUNT"
"18449522-795b-4e58-894b-c6e49982f3a3","TUMOR CELL"
"212ad453-a7ce-47ed-a257-a59f2ae660a2","HETEROPHYLLA"
"73e1851c-88f7-45e6-8225-759f75724ec0","INGA LAURINA"
"495c4d0f-995c-4be1-b078-8fb7eae2c63e","INGA NOBILIS"
"49da23ea-2af7-41e8-b368-7e805467dbe3","STENOPTERA"
"e65bf9d0-271c-40d8-9213-676fd405eb30","AGRONOMY"
"f2a4e9ee-8e7e-49c2-9a70-ade777240c10","PUERTO RICO"
"a5a5d422-7531-419e-8557-f40192400a80","ARBUSCULAR"
"689db658-9389-4076-a3f6-9f43a8583de5","CAPITATA"
"1f306a5a-b002-4317-8ab6-78596692c4fc","CASEARIA ARBOREA"
"dd132416-745f-4541-b926-c1a4c2ae55cb","CECROPIA SCHREBERIANA"
"d00a3780-e6b0-4a0d-b930-ee2e2d929252","DACRYODES EXCELSA"
"a37cf84c-211e-4f07-a4f7-8ddf4e837e60","MANILKARA BIDENTATA"
"b6c64fa5-86f3-4fa8-8e71-f6a009c148c0","PALICOUREA"
"90c8d919-299c-47e8-ac16-0b9294841c5e","PIPER GLABRESCENS"
"099aebd3-d72c-4403-ac81-445bf6afac7e","PRESTOEA ACUMINATA MONTANA"
"ba1205a8-8548-4cec-a717-295be44fb78d","PSYCHOTRIA BERTERIANA"
"9f48ea4c-f31f-4a01-8337-71e1fa38b3a3","SCHEFFLERA MOROTOTONII"
"c9dadf66-a0ea-4413-82aa-baee5bfc1620","TABEBUIA HETEROPHYLLA"
"c7d394b8-edb8-4cc3-9c0c-0891c1c68ab9","AM FUNGUS"
"d7ea194e-79c5-4444-b40f-c42e3df49347","ARBUSCULAR MYCORRHIZAL FUNGI"
"0a8f01b1-06aa-4971-9223-3ad0002729c0","DROUGHT TOLERANCES"
"30ffa8d4-cb18-4c9f-b08f-7d97d2c0af15","GREENHOUSE EXPERIMENTS"
"20ff2e79-a4b8-475d-b070-7bd8ab934155","INORGANIC PHOSPHORUS"
"85e84fa7-6621-4c6c-97b7-3769d1f7ac53","LTER"
"a921468f-13e9-4d32-a35d-123f88ae24e4","TREES AND SHRUBS"
"4ae36e2d-93cd-4836-ac42-ea0aa7e394be","ARBUSCULAR MYCORRHIZA"
"e1d73084-4be5-483b-a8b5-ed6afd324427","COLONIZATION"
"47b90b61-df2b-4279-a144-8f7f8e42c6fd","DROUGHT STRESS"
"335893c2-c61d-40d6-9c2e-cdcb4d9877fe","LIFE HISTORY"
"796ef3a5-85d7-492e-8233-cde176e12f24","SHADE TOLERANCE"
"831068de-a236-4c75-80ca-22d46e171c71","SHRUB"
"2e30aea9-7000-49bd-a9d6-5591c5f9c91d","PHILODENDRON PEDATUM"
"548105d8-5402-418a-b37c-c19e6d3b4c14","SCHIZOPHYLLUM"
"ad6ac374-8c53-473d-a803-677d53e95963","VOCHYSIA"
"503bb85b-382f-4cf8-95f7-9d6976e53bbe","LUETZELBURGIA"
"1b54f82d-cd81-4345-96b5-1a00a010a664","SOPHOREAE"
"1a9dd3aa-773d-4804-9925-f8102fecdd9a","RHODOSTEMONODAPHNE PARVIFOLIA"
"d0f32fff-269e-4609-8d1f-7ebcff47ba29","ARTEMIA"
"aafc52c4-41c8-4886-b8f3-68b460444c08","FLAVONES"
"befa60ad-09cd-44d5-8c93-f2aae5e37051","STILBENES"
"05e97c02-cac0-4edd-873c-5c1ca35d16d8","FLAVONOL DERIVATIVE"
"5492a424-be3a-4ede-9a09-c17cb9b12942","HYDROXYL GROUP"
"0afb49e1-b5d4-4aa0-96b7-cb659c159734","PHENANTHROLINE"
"a527c551-2be0-4444-bcb4-4f16e7e898a1","HYDROGEN BOND"
"f46bdf83-4b5f-48cc-98da-6f9b9303fac1","MICONIEAE"
"2083c319-75f4-4e1e-adca-2f07d2a84f15","POLYPHENOL"
"048bb7fc-b88e-4f22-bd86-62a9fb8e351a","ANALYSIS OF VARIANCE"
"b84704c6-7049-4c1c-8b2a-1f4d4d182a90","FACTORIAL DESIGN"
"7ae6c13a-86b8-4827-ac2f-223e4e7c62e1","RESPONSE SURFACE METHOD"
"7cb0929b-6fbd-42a3-b92d-d2ef1069e5f6","DEFORESTATION"
"1b533133-692c-44c0-8a81-6dbc65ccacf3","INNOVATION"
"a597161b-7fce-4758-a857-972e4b93a009","VOLATILE OIL"
"773eba0c-8556-430f-8db1-32d7cbe3aa93","PARAHANCORNIA FASCICULATA"
"1eb86733-6632-483c-808b-4043defac55e","ECONOMICS"
"1914fa07-e8ad-416e-a491-87d00b2b5660","MANAGEMENT SCIENCE"
"4fa87c22-d926-47dc-ad26-2c021c1af4b3","CONFLICT OF USE"
"c39a68d0-739e-40b5-8e4b-ea11c6cbcb21","LOCAL KNOWLEDGE"
"caeae7a6-4a9f-41d4-b160-5e55861fd5e3","MULTIPLE USE"
"a20cc69c-7a53-44c8-8ee7-286824d70543","NON-TIMBER FOREST PRODUCTS"
"60160517-4e72-4f78-a66a-5357fed4cc6d","FRONTIER REGION"
"993f5cbb-3bab-453b-becc-ec7d1de0628a","LAND USE CHANGE"
"6e99e4be-3b12-4e6d-910d-ee846605443c","NONTIMBER FOREST PRODUCT"
"ec9bb9bf-d9da-4477-82fa-8ef12852256a","SMALLHOLDER"
"e83ab656-b05a-4bd5-8d2b-999d335a502a","TIMBER INDUSTRY"
"7a2a3be1-e6f3-4ab7-b5ac-014886727930","TRADITIONAL KNOWLEDGE"
"28664cf8-1b43-4043-b224-b60c1ec903c4","URBAN AREA"
"03e167d1-95d4-4f16-bb20-978ed0411ad2","2 [1 HYDROXY 3 PHENYL 2 PROPENYLIDENE] 4 METHYL 4 CYCLOPENTENE 1,3 DIONE"
"43ce3c71-4846-4e6f-9d1a-3ad8c1b95b46","ANTILEISHMANIAL AGENT"
"190cd4a4-abee-4077-8825-3ae02fb9c9f4","FLUCONAZOLE"
"7f44f7dc-659d-433e-9f3d-933968e596de","PENTAMIDINE"
"3c824bb5-2a11-4e6c-8175-f7809fca3e1a","PIPER CARNICONNECTIVUM EXTRACT"
"969068d0-8811-4c23-9ebc-f7f7dd725cb3","LEISHMANIA"
"65fbf47e-7d8b-4ab8-88db-570ed48d65df","PEPPER"
"865b9cdf-838d-4cd3-9d3d-a688ec5053bb","PIPER LONGUM"
"1158bcc2-4bbe-4142-b08b-977ccf70ce84","PROMASTIGOTE"
"18460f4e-0051-4a16-a6b3-3bd64a4713c9","MACROCARPA"
"bc909c82-0182-4d2e-9326-c1d882ddd7e5","MICROPHOLIS (ANGIOSPERM)"
"9bb512c2-e74e-4b85-b165-e508187c0fdb","APINAGIA"
"52c001a9-2614-4aa8-9c8e-fa71543ce1b3","MARATHRUM"
"cb28d1a6-d385-45b8-b725-ae6a96c20282","MOURERA"
"d2e98465-5ddc-45f0-91f7-f90115e6a0f6","OSERYA"
"6be7e454-95d3-4016-a395-3ab1aef1a242","PODOSTEMACEAE"
"5b653cec-303e-4f4f-ad7b-854ceb25d628","RHYNCHOLACIS"
"b0df92c9-bfeb-4248-a626-adabd542ec02","VANROYENELLA"
"861adc8f-2fa5-4ad0-a7d9-b81c3537b67a","ACOSMIUM"
"b488ade1-f9fd-46b8-bb09-a721c1dbf360","DIPLOTROPIS"
"a1bd3cdb-541c-4e59-8158-923e908316e2","LICARIA MARTINIANA"
"3f377251-4b49-4465-83af-6bc8bc5c19db","BIOLOGICAL POPULATIONS"
"db199fea-77b9-4a72-a089-9c1df2395ff1","ECOLOGY"
"599d6b6f-3d2b-4f5d-b232-56f3df8cb370","STATISTICS"
"57d5961b-c5f1-4492-90e2-b18b80282d24","SURVEYS"
"beac3d20-e6a5-4514-a85b-d2bd7b89a6c6","AMAZON ESTUARY"
"510bb38c-061e-43de-8e4e-261c8897dbaf","LICANIA HETEROMORPHA"
"7f5d4d66-3cec-4519-a2aa-e611d75150ed","VIROLA SURINAMENSIS"
"73e2f1f2-093b-4988-8ace-41243f7cbd1b","ESTUARIES"
"55ddf8fb-0473-456a-9e91-e8234aff2b34","POPULATION DYNAMICS"
"689380c1-7b70-4208-9283-fb17a6706d9b","CURRENT PRACTICES"
"14ffabdc-fd2c-4e5c-99b1-1d9dcf06331d","ECOLOGICAL KNOWLEDGE"
"d142d6ce-acde-4517-a80d-ffe6f1af96d8","FLOOD PLAINS"
"e15c4531-2e27-404b-9276-e4e6aa1497e6","FOREST USE"
"ffc4e3c6-9e43-47df-8f7a-14898d088efa","LONG-TERM MANAGEMENT"
"2ad457df-8d71-4f96-bf62-f6e564ff0e5b","MATRIX MODEL"
"4f4e98eb-5dd6-4506-b1d1-4b6418869388","POPULATION DENSITIES"
"3c0d88ff-8c3a-4960-8fd6-5594e495fca9","POPULATION ECOLOGY"
"b46bc259-663c-4f73-8482-d0258341af4d","RESOURCE DEPLETION"
"0c3577cb-b8bf-49c8-85f1-31c49b605247","TIMBER EXTRACTION"
"418d6055-885a-49c7-a844-185f5b4a2c83","TIMBER HARVESTING"
"0d65d160-6ee8-4e38-88fa-dbfc89baaa1b","TIMBER SPECIES"
"822ec8ea-0a13-44af-96d5-59c18b6b3286","TIMBER STOCKS"
"3aeb8ea5-24cc-4ee7-9126-696991ad1c8c","ENVIRONMENTAL IMPACT"
"820f01c9-a685-4ffa-a515-58e6287998d6","FLOODPLAIN"
"245b25c0-4dec-4b98-8770-d8a9422c33dc","INTERTIDAL ENVIRONMENT"
"d3bc87fb-f972-404d-9497-5b0a0766f41b","POPULATION DENSITY"
"9ec0b86c-7b55-4722-81aa-dc298aabeb27","POPULATION SIZE"
"1482ba25-c3a0-4996-b06e-b0ba4b6529cd","POPULATION STATISTICS"
"3a89178c-1d92-4742-989c-8bc906f481b2","COUMESTROL"
"4f71e439-aee7-42d5-ba7e-9e5056f8072e","GENISTEIN"
"6abdae4e-6621-43f4-8e7c-89b79e870ee8","HEALTH PROMOTION"
"c1939451-6d3a-4266-81aa-6983e7f36753","ISOFLAVONES"
"865021a1-0f0c-4473-98d9-86128e4449bb","SOYBEANS"
"3872def7-087e-41e2-9788-bbd5a45b5f4d","ANDIRA"
"d53300cf-79aa-48ff-b018-4afeb1043413","CALOPOGONIUM MUCUNOIDES"
"12e68976-43ff-4078-86a6-cd22f2f371b7","CRATYLIA ARGENTEA"
"34917b6f-1cb8-43e3-ab26-a7c07fc2832f","GLYCINE MAX"
"7d56312f-87f9-408e-a0a8-90aaa9b54ae1","MAMMALIA"
"1e008dc3-ae94-4601-bab0-eb807f79039e","PACHYRHIZUS"
"6fcdd92d-c952-4dbd-825c-f92e41e31b97","PACHYRHIZUS TUBEROSUS"
"2c4ada2a-7ad8-4604-b306-303e4bdd6c19","BIOCHANIN A"
"83f64a47-a687-4686-af61-09c4a7a5b8e3","ISOFLAVONE DERIVATIVE"
"3fc85031-3bf7-4e1c-b4b1-61e2e69cb8ce","SOYBEAN"
"1b6db875-01b3-4d94-afbf-c2a9fd4032fe","ACMELLA"
"4644980c-2371-4431-b886-66a9151a558f","ISERTIEAE"
"626b382b-928a-40f5-bb69-e51866c0d766","KERIANTHERA"
"01974cfe-5536-4413-85bc-72b56ef4624f","KERIANTHERA PRECLARA"
"8450d553-2d03-4d33-b691-dbd6fe0507c9","WARSZEWICZIA"
"87987d14-974c-4a5f-9d4f-9c0800af4327","CROTON DISSECTISTIPULATUS"
"02bb9274-8330-4704-a330-807c5993b69a","BOVINAE"
"83f95418-b725-4b15-bad6-c9ef631554b7","CAESALPINIA"
"2b5f3dca-4b03-4f80-900b-32431cb7929f","CAESALPINIA ECHINATA"
"162b91a9-e102-4539-b071-150f74da7dd0","CEDRELINGA CATENIFORMIS"
"f98890a0-d885-458a-a1d6-6c027ffe04e7","COPAIFERA MULTIJUGA"
"6aa40447-7afa-48a1-b032-db9606d94106","DINIZIA EXCELSA"
"bdfca90c-32c2-4dfe-857f-24f97f440394","ENTEROLOBIUM CONTORTISILIQUUM"
"7d1e76d2-e75d-4a0f-8147-3f0c6ebe297a","LEUCAENA LEUCOCEPHALA"
"6b8b2767-ab3b-4b78-a3a0-1c48de9b0f3b","PARKIA MULTIJUGA"
"f5d5bfc7-ef22-4359-8542-10bae10aa7c3","SWARTZIA POLYPHYLLA"
"4dbff519-d205-4b1f-9fab-b678602eee52","MANILKARA ZAPOTA"
"87719b06-cab8-4d6f-af5c-5ec6ec700034","VOCHYSIACEAE"
"b409909f-6056-4c9e-a8d3-aeaeac49d771","BIOGEOCHEMISTRY"
"afa1e2af-828c-413e-93fb-fa64ff9463ad","BIOMASS ALLOCATION"
"29e3e490-acb6-4d15-bede-683dce1f4e65","BULK DENSITY"
"51a33544-f27b-430e-84bd-92c2dc40aa9d","CARBON FLUX"
"cb77de2a-da40-43c3-ab7c-baa60d060071","CLAY SOIL"
"34a7b512-06df-4170-ad3a-3eccb81b8fa1","DENITRIFICATION"
"2025c4ff-6960-4002-a635-c13e24210b76","FOREST SOIL"
"7a766688-1e0a-4b25-ad41-c0132264f576","GREENHOUSE GAS"
"c5b386f7-4969-41ab-90b3-13385a5241b3","LINEARITY"
"8a28bb1e-a870-4478-8eeb-0119a7d556aa","MICROBIAL ACTIVITY"
"f5d02ef1-b028-4bf4-87f8-58317d444226","NUTRIENT"
"0768e19e-29c5-4e0f-bfe1-ddd82f0f6322","SOIL CARBON"
"49d34dac-157b-4a9b-b12b-90707fdd09d7","SOIL NITROGEN"
"986a6507-5eb2-4f7b-83d7-0f7f7bd15343","SOIL TEMPERATURE"
"d66e9eed-9280-4dcd-b60d-d995bf865ed6","IRLBACHIA"
"47a0ba39-1516-4eea-88ca-b63d8cb1ffee","IRLBACHIA ALATA"
"863748c1-2de6-4a0b-a2e7-86bf7e5246a9","TACHIA"
"b2629228-6128-45e4-88b0-94a6dbfdcd90","VOYRIA"
"a0bf71b5-dc84-4483-a001-a03418666838","VOYRIA APHYLLA"
"aef3a1d0-cb14-43d9-bbf1-2dd435f3a65d","VOYRIA TENELLA"
"8835646b-411a-4991-b216-62bf8d1c64ae","VOYRIELLA"
"3e7a278b-38ac-47f4-8ccd-5f0a91566fd2","VOYRIELLA PARVIFLORA"
"c7f5ce4e-fdba-4290-a689-c817fe8deeb9","3' FORMYL 3,4',6'TRIHYDROXY 2' METHOXY 5' METHYLCHALCONE"
"2177926d-5b27-480e-af94-51f835eaf64a","8 FORMYL 3',5 DIHYDROXY 7 METHOXY 6 METHYLFLAVANONE"
