index_keyword_id,index_keyword
4a2d1740-078e-4237-ba3b-41e339e0b504,MICROSATELLITE REPEATS
57c5a969-8d00-4ba7-ba15-fadf5d3e21cd,"POLYMORPHISM, GENETIC"
84df91c1-da4f-4438-aba4-5804e2128657,PRIMER DNA
bd047c79-6633-44b7-968a-2d3dc94526e7,EXPRESSED SEQUENCE TAG
e6b34923-a2c4-47cd-b433-f9e22cdacf67,GENE AMPLIFICATION
70e18ff8-f32b-49ec-b227-7e4f5c72a208,GENE LOCUS
02fe3759-c547-4f43-abf5-c7a5785797d5,GENETIC POLYMORPHISM
daa4ae67-8181-4a6c-bbbf-a2bf3312e64b,HEVEA BRASILIENSIS
b79c50b4-bdf5-43fb-b174-97912720be14,HEVEA CAMARGOANA
8498eccc-d037-43aa-bc50-7f74586e7893,HEVEA NITIDA
723b3556-bde5-4233-9437-ae1798b20bc5,HEVEA PAUCIFLORA
9ef92b32-bd13-480a-ac53-b7d1998e2831,MICROSATELLITE MARKER
155343a9-0ea6-4fce-90fb-3384d6a206c3,NUCLEOTIDE SEQUENCE
df0f3a5a-e0a7-4034-b210-4a01b24206a7,PLANT GENE
c5c0f39d-20fd-445b-a493-85ffc088550a,SIMPLE SEQUENCE REPEAT
21768bb7-2aca-40e9-82ad-9b3f7863ef5c,CUBA
8917e548-490d-4ec5-a5ba-3a77d7e4ed8c,FAMILY
d3128e4f-14b2-41f3-a0e4-ed7f56e58e2c,MENSTRUATION
bc948b46-5959-464b-95fc-066ab5e75af5,REFRACTION INDEX
095e38eb-d9b2-4e2f-a433-3a5870895b37,RELATIVE DENSITY
ddd022bf-7b53-4baf-89be-cc225e5ce1fa,SPECIES
4506f1cb-da80-433f-baac-0fd4b84089c8,TINCTURE
5a293e20-5d36-4d70-8e19-43f6fbf2e1e4,ULTRASOUND
23619943-fb8a-4bdf-b2ea-c1f4e1f74900,AMAZONAS [PERU]
9698aa29-fab0-4aa5-b4c3-5043ca46a284,EPIPHYTE
5f373b33-adda-4290-bbab-715748d9ad81,HABITAT FRAGMENTATION
0c2d8388-4641-4a03-9682-e68536962be5,HUMAN ACTIVITY
0fe3618b-0e89-4c65-8c10-5ffea209a7c8,INJURY
5298e16b-2154-4cf4-926e-9907979cbfe7,RESEARCH WORK
a7577b71-206f-44a3-a8bb-dfe34bfdd033,SAPLING
bd9e8e3d-162b-4ca2-8c4b-aab8c8a3868c,TRAMPLING
2bfe439a-9c4b-4f63-989c-f23fb2d74566,TROPICAL ENVIRONMENT
155959f9-cdc5-4173-9564-d14519051948,CUSPIDARIA
c14ca199-a91a-4b14-8e15-f38e3f703ae0,TYNANTHUS
7a17544c-ac42-48ba-9ff9-c512f85a67a4,TYNANTHUS POLYANTHUS
be485fbf-1dc2-4343-91a0-951699b7d5a3,PIPECOLIC ACIDS
8e2882ea-3f5c-4a5a-99b3-54f61a355087,ALEXA
0c6c7d99-09de-40d6-9585-ec3d7c576fd0,ANGYLOCALYX
8998a001-ef19-4700-9d84-16f713d63bc1,CASTANOSPERMUM
08f13053-0394-41a9-be70-019baf1e9554,DIPTERYGEAE
66a4e7aa-f0cf-4cad-acf5-c8ef0febe667,MYROCARPUS
ce61b993-3ed0-490b-93f5-38421deae40c,XANTHOCERCIS
a1d1eb1d-01d9-4c69-b722-9cfca68dea3f,"4,5-DIHYDROXYPIPECOLIC ACID"
59714d72-8429-44b7-ad0f-94c74867b97f,PIPECOLIC ACID DERIVATIVE
de960f47-7d9c-4729-8bea-51f7e4bf6350,CUSPID
be8595ba-ca3b-4470-82fe-efd5cc8df022,DENTAL PROSTHESIS
c853ff68-a7d8-40f0-80a6-2c1a39cf0a56,DIET
f7c176ab-47ad-49bc-afa7-1fb164b7ac3a,FOOD ANALYSIS
19838034-d698-4b36-85f1-b600d90c469c,HARDNESS TESTS
22d2de5e-9c91-4229-bef1-8858e2e20454,PITHECIIDAE
f71df7c4-8e4d-415e-b44f-05b66f597a0e,CANINE TOOTH
c6daa366-c5a6-4110-b331-d3a240eddf97,HARDNESS
6bc660cd-dd27-4dee-9333-af026fb98596,TOOTH PROSTHESIS
85aa5b7f-bba0-46c8-8418-9ea243a500ba,BROMELIA
83fa55e1-0a0d-4049-9563-159f458abc0c,NIA
1b9168c1-969d-404f-9562-4fb84857255b,SESQUITERPENES
b21174ef-1f8e-48a2-8608-2635114e5e9a,BOCAGEOPSIS
2fa855c9-ac19-4d79-a1ab-59947c63439f,ENTEROBACTER AEROGENES
88458464-0816-4ab6-a5aa-cf878f6a120e,BETA-BISABOLENE
f188df74-9489-4d5c-bc76-c36604a7ded1,MICROORGANISM
99408d9f-5fa7-441a-ab5a-68e22b2eb7ff,GLUCOSE
2afeb82c-b451-4a5e-b198-d9bf0e4e83e1,LIPIDS
ea8123c9-b491-4546-9d61-f67424cda8b9,PLANT NECTAR
a825b6db-7778-4a4a-a032-4851362febf9,TRICHOMES
1ce767f2-346d-430e-9e52-211ed34aef52,LIPID
4b1661d7-a6bd-4304-a926-54ffb04cc62f,SECRETION (PROCESS)
e09b3816-ec1b-4684-9237-22d8cd87f9fb,MACACA
730b3c76-93d0-4f53-9650-552a6a0ec275,ARGENTINA
508c3470-7065-4609-96d7-21baa30d309b,WEEVILS
e23f2ef9-7f38-4abc-ac0e-fb00c98de32a,WEEVIL
34a3e0d8-5a85-410c-9c4b-4cbe6cc3928c,DIETARY SUPPLEMENTS
d14c2151-a4bd-41c7-9d8d-f10b97b48a8b,AGENTS
197aa35e-e955-4277-bcc9-afa123e58657,NUTRACEUTICAL
0666c764-d139-4a8c-8e9a-9a7cd6152708,AMAZON-REGION
ab51dc4d-d2ea-4461-bc6d-ea4083b88af7,NUTRACEUTICALS
c612462a-1640-407f-b1ed-d4cebeeaceb0,POSTHARVEST
d07345ea-9e4b-4bd7-96f1-10c3769f50d1,REDOX HOMEOSTASIS
4c4d0e3a-f1b4-46cd-b27f-79af9548ef5f,RIPENING/SENESCENCE
496d1249-0025-4565-89a6-8efe044df0e0,ACIDITY
7d7744d2-2bc6-4bc8-854e-02d9265a1ae5,BYRSONIMA CRASSIFOLIA
4ebec527-7c58-46b0-89fc-ee86f2b01e97,DRY WEIGHT
3d2b7298-9054-4d5d-ae9c-e52b2d851866,EUGENIA STIPITATA
90728302-f106-4dca-b73b-22b4841f58bd,FRUIT RIPENING
cfe44fe3-ac25-447a-aaf6-20f8a320a3c0,HOMEOSTASIS
bba965b5-66e0-421d-afec-e20eae5fc1d7,MAXIMILIANA MARIPA
11aa35c2-3abe-40f9-80d8-4e4299ea1b44,POSTHARVEST PERIOD
4521a219-81c6-48b2-b34d-58e0f878dc98,SPONDIAS LUTEA
11bbd5e0-3ddc-48f4-a1ff-f708fd23dbab,DIET SUPPLEMENTATION
897d45b2-5f2a-4194-a916-053f9da2acae,"1,1 DIPHENYL 2 PICRYLHYDRAZYL"
4f752a0d-b019-4c6f-bf25-a3f85741bbae,ALPHA MUUROLENE
ef2c763e-6061-43a9-9a7d-bbd7e9469b8c,AROMADENDRENE
bd61a4c0-6e4a-4453-bb75-57ac2c19d6db,BETA ELEMENE
f5cef67a-d8ad-44e1-a92f-d23933146155,BETA PHELLANDRENE
9feb2dcf-a264-4b0a-b536-86f1832f94c3,BICYCLOGERMACRENE
587a4cc0-c786-40c8-be6e-b70fab3f3b49,BORNEOL
a9eaef0f-c820-4b39-8f3d-90be0f45a345,ELEMOL
60d3e2d9-9b94-4c0c-a047-7bf75d2aec6b,EUDESMOL
7f0ec91e-fcf9-46f4-af9a-423461bdde9f,GAMMA CADINENE
2a94b84b-7f7f-4a04-86c5-49cf1186ca8e,GAMMA EUDESMOL
cd3d037d-ebbe-4751-af46-e78c99315029,GAMMA MUUROLENE
1dee89d7-fe29-41a9-a5a1-a878facaab72,GUAIOL
9a2eea7e-bd66-4f3c-9ca0-2cc2a2d2c824,OCIMENE
e942b00b-1f0b-43c1-87a2-0bf737317c03,PARA CYMENE
79d8d1b2-e44e-4ea7-bd65-9d225c312457,SESQUITERPENOID
e87ba8fb-f539-4a38-8854-e262e0f2a67b,TERPINEN 4 OL
b1662804-325c-480b-81bf-fc2d7c18f676,TERPINEOL
b829e361-b100-4ed2-a388-794ce6d2827b,CHEMICAL FRACTIONATION
51fc54a0-14ef-4c32-b64c-4b9243d8b38d,HARMALINE
8468ef68-2491-40dd-afed-9f27ff329205,"PLANT COMPONENTS, AERIAL"
4c46e98c-6ae7-4c60-9b4f-36973b37ea04,MAGNOLIALES
3d697c0b-42d3-4ba7-a0ff-449e167c79bf,BOCAGEOPSIS PLEIOSPERMA EXTRACT
900bff0a-dcd9-4c25-99f2-566f7163f101,ISOBOLDINE
a1f71faf-18b0-45aa-90c0-5bc1d37e43c5,LAUROTETANINE
9a05bcd3-48db-42a2-84f9-69dac13e4461,N METHYLLAUROTETANINE
f36e77c8-b775-4cdf-af15-95e4152b2584,RETICULINE
f0d234f5-6e81-4022-9e1e-6c1b91ddb4e9,STEPHARINE
411a342b-bbfd-40fe-a96f-be3155d3fede,TETRAHYDROHARMAN
dc660729-bb2f-424b-9377-63d705f4320c,TETRAHYDROHARMANE
5197636f-6bc8-4503-8759-f0ccfa84a5ca,GENUS
124c0f1f-c8d3-4089-90ce-f49bde80520a,PLANT STRUCTURES
aead1849-0e35-4162-930d-87b34dc527fe,TWIG
57265240-e283-4f8d-97ac-ffc2e369697e,ANALOGS AND DERIVATIVES
d4b3aebb-4394-44a7-9e6c-77b9043d351c,REGRESSION ANALYSIS
671b76b5-bfa4-4f0f-a52e-41bea45710ba,DISCRIMINANT ANALYSIS
61c0babc-335c-4188-8ab8-520c59c51ea7,CONTINUOUS FOREST INVENTORIES
c04dedf7-8b0f-448e-afc6-05f196bc0f8e,FORESTED ENVIRONMENT
c98b5041-6d62-4ade-875b-ee989fcb381f,MULTI VARIATE ANALYSIS
38bd0b6d-3822-4614-8dfc-0dabbd11a06b,PRODUCTION CAPACITY
9a1e4f27-bb1e-47ae-b35d-1f605bb84079,PRODUCTIVE CAPACITY
4a93e19e-27a9-40db-976b-f4f2f047c9d3,REGRESSION
fd3db06a-78a3-4618-9d7f-fb91eb47a45d,WOOD PRODUCTION
6dc5c069-8939-4256-aa81-6ba7a9936251,DEGUELIA
1a90acaa-bfe6-4060-ab41-8d49ec5c73c8,ERYTHROCYTES
2f4a3445-8311-4140-91b1-908d4ca422ca,NEUTROPHILS
0feaada3-8145-490e-9606-8e074b5aa4c7,RESPIRATORY BURST
7c9d765b-fb3d-464d-96a8-691d0c859500,TERT BUTYL HYDROPEROXIDE
340be7f3-6674-44e2-ae3b-5d3afba0fcca,GLUTATHIONE METABOLISM
2289e0ef-1779-4258-ad00-f64379a1239f,NEUTROPHIL
be712ec7-a406-4326-a9ba-fdb91c1bb507,OXIDATION
a92e1f2d-6dc3-4190-85da-95d9de88d3b7,CARYOPHYLLENE DERIVATIVE
bab2997d-0e44-4af7-822b-5c492bf53ddf,EPERUA DUCKEANA COWAN EXTRACT
39b5fff5-b4fb-4a1c-8a69-44777a1ee170,GERMACRENE D
6abadaff-4b9c-427e-9b7f-a138e71d7af0,EPERUA DUCKEANA COWAN
933836a2-5d0a-40f7-8c65-cd9c9988711d,GAS CHROMATOGRAPHY FLAME IONIZATION DETECTOR
dbc04612-d5b4-4cf3-bca5-d4140faa66fc,LEUKEMIA CELL LINE
df48d5fa-1780-4906-b97e-a142e54b1407,ALDINA HETEROPHYLLA
a9ea6776-e90e-44bc-894b-359a1ce04b92,COMMUNITY COMPOSITION
5750577d-5870-441b-a12b-cf688f6de98a,COMMUNITY STRUCTURE
d402a5f0-ca8e-421c-b084-18f44e2a311c,EMERGENCE
afb4a252-233b-458a-90a8-d6515680e082,AMPELOPSIS
c3c2ea9a-2031-4ce9-9bef-bc3e4985d5da,"INDIANS, SOUTH AMERICAN"
c5e8e1f9-f3f0-430c-9377-e437c46f0e20,ASPIDOSPERMA DESMANTHUM EXTRACT
3e603820-95f0-47cf-acae-2150a9b947a5,ASPIDOSPERMA OLIVACEUM EXTRACT
186ce20e-a73a-48a7-a87d-ae1da2bde083,ASPIDOSPERMA VARGASII EXTRACT
a9c9d6fd-ca96-4d90-81f6-3c39df471f81,CARAPA GUIANENSIS AUBL EXTRACT
4964cb0a-b356-4a77-ad5b-0a37ae8c7f42,CROTON CAJUCARA BENTH EXTRACT
2fad1309-c244-4161-afd3-0776bc31b98e,CYMBOPOGON CITRATUS EXTRACT
8f0e4329-125b-4fee-ba35-ca5834d5eb81,EUTERPE PRECATORIA MART EXTRACT
5d50ace8-e9ac-4300-83f0-a93dc6b9a0c0,INSECT REPELLENT
0ba83f84-299f-4451-ba54-c97e73d6896e,QUASSIA AMARA EXTRACT
d4276501-49e9-4894-bc2d-fbaef19e0805,STACHYTARPHETA CAYENNENSIS EXTRACT
0203207d-eb77-4fa6-a766-4b845bfa4f01,SWEET ORANGE EXTRACT
3768f1a3-5481-498a-bd97-53dcbc710ec2,ACANTHOSPERMUM
cfe01216-7b03-45fb-9e26-ddfab4e604c5,ANIBA CANELILLA
6f402762-77e8-4ff3-9254-2d1037e796b9,ASTROCARYUM MUMBACA
65a3b869-3fd1-4851-a484-847e96d4db1d,BIDENS CYNAPIIFOLIA KUNTH
01aa0fa7-8607-4a34-993b-a2bebe1997e0,BLACK PEPPER
0923241e-e514-4df9-b995-2f23ae8e1c40,BONAMIA FERRUGINEA
dc74d0da-d496-4be7-bdef-41c72167334e,CECROPIA
edc2d4d7-dd77-424d-a053-241e1db8ea22,COSTACEAE
db605d69-6d26-481f-92da-c9097dddb7d4,COSTUS SPICATUS
03637167-7393-4c4f-ab7f-8d4787450319,CRASSULACEAE
3aba0b13-47d8-4a1e-9614-f5b37693cca1,CROTON CAJUCARA BENTH
3314cc1e-59bd-48b8-aa7c-efc3e4bf97b2,CROTON SACAQUINHA CROIZAT
953e2167-e667-49cd-8031-db546a4d2c59,CUCURBITACEAE
b763cacf-1abf-4a20-aca5-55ef30b17549,DRUG DOSAGE FORM
06d4125d-c1f9-4bd1-bd5d-e0e9c1e8c4f6,ERYNGIUM FOETIDUM
56516611-4aac-4de9-b9bb-2a44dccc83a9,ERYTHROXYLACEAE
d8c95613-8b10-4c54-b92b-5000e9faf1f3,ERYTHROXYLUM COCA LAM
b4958598-8041-4380-89eb-5d0d614cc140,EUGENIA UNIFLORA
f87e69c0-fa5e-4b28-8248-f66b5245f456,EUTERPE OLERACEA MART
575f263d-80e6-45ce-b83f-c98c2cd2a26d,EUTERPE PRECATORIA MART
57921a74-4dfa-4d8e-8b39-c05a3d55309f,FRIDERICIA CHICA
ee2c8e70-0cad-4d2d-889b-ff14482d2f61,GUAREA PUBESCENS
427d4521-b21d-41e6-80a2-c28a698ae463,HETEROPSIS
8c7d02f7-1760-44b8-a667-89d12e30cc70,KALANCHOE PINNATA
5551d6c0-2d4c-4d46-9844-8d52a87c7737,LIME (FRUIT)
c89e444f-b4c4-427c-b607-893bf4cf68aa,MANIHOT ESCULENTA CRANTZ
479cdf98-0277-4d25-b59c-81f114c3b01d,PASSI FLORA
61edb923-d221-4dc6-8bca-7ab4d42438bf,PHILODENDRON GOELDII
2df91693-1163-4654-9185-9d583e8fdecd,PLASMODIUM VIVAX
caa1415b-5a64-4c0e-96e1-de5b5f5fb117,PORTULACA PILOSA
67f1e440-c19a-452b-b938-d7945b9db27c,PROPHYLAXIS
eedca28c-e63b-4189-a164-2796fc36408b,QUASSIA AMARA
ce7835f7-e4df-47b2-9358-7a73f7de8267,SOUR ORANGE
7f50743f-0032-4b11-8ea3-c83a09f34aac,THEOBROMA SUBINCANUM
2986399a-1525-4679-baf6-d73c6ac053f7,VERNONIA CONDENSATA BAKER
11004b0d-8132-44ab-a76e-e10d2dc8cfeb,WETLAND
227b0667-8e7c-4118-b998-b273d05d8eb4,WILD SPECIES
013c1540-f3a1-4f86-93fb-bbb8d85e5e3a,AMERICAN INDIAN
95e2aaf0-d3c3-4867-b8f7-7e3624e23f6b,APEIBA TIBOURBOU
8c9accdc-8b23-4010-ad07-4eb255ebdc26,ASTROCARYUM TUCUMA
9d90bf5c-f3db-4bb5-aeef-fc5101fb9604,ATTALEA SPECIOSA
0c79ce20-59c5-4095-b242-81d85e170568,BOS
65321009-e6d6-4d5f-b09c-8d500f46b5c8,CAESALPINIOIDEAE
16213782-a3fb-4cd3-8994-6a9558fc90cf,CARYOCAR
c0feed6b-4e6a-40a1-95e6-221dcb01c8a1,DISTICHUS
a8823268-38a0-40a4-8b43-aa69cce3eb06,MORACEAE
d9e1e683-ab6f-48b1-a50b-a515ece8c2a6,OENOCARPUS
247fb82b-ed88-4242-b57b-1c00df61dff9,SWARTZIA FLAEMINGII
73e822d2-0228-4dd8-808a-3e1ceef34320,SWARTZIEAE
19e4b9b5-c046-4e55-b283-79b030a05695,DUCKEELLA
39e63481-0655-42e8-8a75-2daa5d570abc,NOTYLIA
527ed32b-1ff6-4331-9568-70f6e6c9f990,TRICHOCENTRUM
ac5ea6b7-4404-47a8-b357-86cd8a1f246f,"BEHAVIOR, ANIMAL"
a70ebe31-bc3c-4d30-85f3-06339c2428c9,FOOD CHAIN
dd7f1390-c828-42f3-a819-8f681f25292a,SLEEP
49095698-2d46-461d-9fc3-53a0784ce179,AMANOA OBLONGIFOLIA
33711937-6d5e-493d-884e-5f3f7660488a,CACAJAO MELANOCEPHALUS
ebfafae2-6bba-49bd-b4b5-4ed603a9cbc7,ORMOSIA (ANGIOSPERM)
b14574ee-59cc-4420-a1ff-87c1971592ad,FOREST CANOPY
85b3e224-4c75-41ee-aed6-f2b313a91612,PREDATION
8e617536-86f4-4220-97b9-dbb4e7196d1d,PREDATOR
3653a489-bddb-4611-b6b3-5617ae4f7023,PRIMATE
c814ac24-80a8-4cec-a62d-c07c4183239b,SITE SELECTION
d2f2c006-d562-4c4f-9959-d07491f3361e,PSYCHOLOGICAL ASPECT
ce70a0c6-2c0a-42d6-bfc3-9f1b68ae97f7,ENVIRONMENTAL MONITORING
dd5d75bc-9aaa-4495-afab-907e97a264d6,ESCHWEILERA CORIACEA
a512db2f-5db7-4b50-9477-09bd224aa775,LICANIA
c9a7d689-53a5-46a0-8a79-ad37dc02258e,MIMOSOIDEAE
de9521f6-b135-4e51-a7c5-17ea40d3a8b5,NAUCLEOPSIS CALONEURA
4d23f2bb-b347-41fc-9fb1-eb1a6df3172c,PROTIUM HEBETATUM
51e21034-79ba-4e27-b51e-beabe80a6f6d,PSIDIUM
2399e1ec-d667-4e22-81a8-0ea808b7074b,PSIDIUM GUINEENSE
460f8760-36c5-47fc-ab4a-839bbf37891b,SCLERONEMA MICRANTHUM
eb43d4f4-dae1-4b22-8eab-16a5b7f452f5,CULICIDAE
982ccf24-3cb0-496c-80d8-cd015c4a271f,"ADMINISTRATION, ORAL"
033fe692-0bdf-4cde-9dc7-af8ad03ce6a6,"INJECTIONS, INTRAPERITONEAL"
e654008a-55ac-41a9-a365-1c0d5da61d74,SARCOMA 180
83658787-e853-4409-a175-74602780c3b8,"SESQUITERPENES, EUDESMANE"
03c340f9-ac17-4e68-b301-78ab96f1fd44,BETA EUDESMOL
ffda6265-c64b-4e3e-aaa8-ec1d1bb43c0e,BODY MASS
ebd7a51e-bebd-4dd0-8c4d-a4db8aabe87b,CELL STRAIN HL 60
875f8148-ecc6-4213-96cb-ba76e02f9e6b,EXPERIMENTAL MODEL
72ee5b73-dd53-40ae-98cb-b5b7271a4c4c,LEUKOCYTE COUNT
b876ed66-1062-4fe2-a801-9e00bc8b2bc9,TUMOR CELL
917c155a-23ff-42be-abba-d38abf094894,HETEROPHYLLA
6a3b192e-3f95-42a3-9c4c-bee95af8927f,INGA LAURINA
587f16f2-b88c-4b26-8a9d-ba16763882d2,INGA NOBILIS
ceda9b4c-86b7-4458-9bd9-11de56fbcfeb,STENOPTERA
b3966eed-29e3-4071-98e0-f9db273ee475,AGRONOMY
35db4a27-bab8-4d67-8a66-4d5865d8ccd7,PUERTO RICO
5104fdda-5b67-48d2-aecb-d30d000ee8b4,ARBUSCULAR
cbcdc50e-1cd9-4c7f-9138-caa90ceb6365,CAPITATA
4e5842eb-4434-4182-a1d5-301db8c20383,CASEARIA ARBOREA
e9271394-4a3b-4da6-88ea-07db737b0b1b,CECROPIA SCHREBERIANA
55ec5e4a-ddd1-4fc9-a907-6345fce38b2b,DACRYODES EXCELSA
e9660b1f-5e90-4ab5-b1ff-3af0c371ee7e,MANILKARA BIDENTATA
48aa822d-a31b-4cd9-8af9-96919a73f164,PALICOUREA
18f94ce7-a7a8-4352-bf21-38cfdf788543,PIPER GLABRESCENS
08edbb42-38aa-49f0-b61f-5e71c9e07caf,PRESTOEA ACUMINATA MONTANA
4298eabb-e7af-479c-b12e-469398b0347e,PSYCHOTRIA BERTERIANA
7643a53c-e470-450d-a5c8-5e0e7e44dbd7,SCHEFFLERA MOROTOTONII
867ef229-20ef-4a9a-8d7f-0bc48cc8f2f7,TABEBUIA HETEROPHYLLA
9622105a-5a61-46b6-ae50-b05862d260eb,AM FUNGUS
2c7348a8-54d5-451c-aea9-3428ee05958f,ARBUSCULAR MYCORRHIZAL FUNGI
1b6f204f-c772-40d0-b8c4-e85f3f83eefa,DROUGHT TOLERANCES
3ad53ee6-b375-48b6-b330-f16eadd085c0,GREENHOUSE EXPERIMENTS
2819a8db-6b76-4a1f-8a07-c3f918823b81,INORGANIC PHOSPHORUS
c19c13eb-865f-4fe8-a695-a0d0d3b9c798,LTER
b5f4690a-8ae6-4ead-94d2-d80a9db05a53,TREES AND SHRUBS
ef010be7-5ef2-4905-a550-41f2d4f33247,ARBUSCULAR MYCORRHIZA
299f11b0-2fc3-4d17-b42c-0fcdc76afa4c,COLONIZATION
4c7330e2-4d87-415a-8405-05f8f0d539dc,DROUGHT STRESS
add2b450-43b5-4462-84fa-e8fe0a71679f,LIFE HISTORY
67b723d7-aaae-44e4-91cb-a28591f53232,SHADE TOLERANCE
4990e4e4-d561-42c6-94b3-5ac642decabd,SHRUB
e6433e93-c5c7-49d8-9181-8b795060fe83,PHILODENDRON PEDATUM
619f1b53-6c11-4bd2-8de0-10529c7df4e2,SCHIZOPHYLLUM
4fd8a229-0157-4656-ad77-3c3c0295f51a,VOCHYSIA
8adb67e8-6ec1-43e2-96d8-9ed53109ef30,LUETZELBURGIA
36cd7aad-58de-442f-a38d-257d977a6482,SOPHOREAE
3d376263-77ae-44c3-971d-e62768ce05f6,RHODOSTEMONODAPHNE PARVIFOLIA
d10bc868-0a1d-4ee1-94ad-c610d510b1a3,ARTEMIA
59dd5302-303c-4449-9848-3453ab40e02c,FLAVONES
258237c4-a45c-44c9-a5ba-7cc7a92a0180,STILBENES
ebbf64a3-46ff-4626-bae7-1eed8516cef9,FLAVONOL DERIVATIVE
d6638316-d1a4-4b4c-90fc-02b3406e4e0a,HYDROXYL GROUP
109599b2-d4d3-4975-b776-dea3b14480bc,PHENANTHROLINE
3ba20f95-f1b2-43bc-b00e-b38c1e091fe6,HYDROGEN BOND
7faec48c-f169-44b3-b855-0a1cfe104ff7,MICONIEAE
9f1edb3c-caf7-4b33-abdf-385038417d5b,POLYPHENOL
cd3b6883-2914-4554-9761-0fe9784b956a,ANALYSIS OF VARIANCE
e7a745db-9a83-4441-8577-03e14ae309b2,FACTORIAL DESIGN
892ab56e-2a65-4e1b-aeec-3dda4dce3f35,RESPONSE SURFACE METHOD
20b53163-1696-47bc-83dd-a4cca8fcb3d6,DEFORESTATION
0353f97a-a652-4b13-afee-a05a6c61391a,INNOVATION
361a0d80-8025-4df3-8e5a-467325e86d73,VOLATILE OIL
b0af135b-65ef-4559-8990-a707937273fa,PARAHANCORNIA FASCICULATA
7c05c1ac-c02c-43e3-8511-03a57c37cb77,ECONOMICS
765d2bb8-7e84-4719-b951-6a065a8c01d3,MANAGEMENT SCIENCE
5e5b9488-a0ff-4cdf-8276-d23a7f692520,CONFLICT OF USE
49590223-5822-4410-90c5-d2a9f5f9005f,LOCAL KNOWLEDGE
8b40bb53-2cb6-472b-b12a-51ffc66d12f1,MULTIPLE USE
7e627703-9fb1-473c-a17d-8a422194e796,NON-TIMBER FOREST PRODUCTS
e3d3f05b-4798-430f-895c-663a7ecb1c47,FRONTIER REGION
d428ea25-a878-4773-96d2-6d650ff91cf0,LAND USE CHANGE
08e2eac0-586c-4167-a6e0-9a779a61543a,NONTIMBER FOREST PRODUCT
86b19e36-5144-4b66-9d01-cb40df2e97e8,SMALLHOLDER
78c5cb19-ab41-4f1a-a282-5122a32b3a94,TIMBER INDUSTRY
c427a5f2-61f6-4c0c-97a4-ca262d2d18e2,TRADITIONAL KNOWLEDGE
c92ec314-9723-45d9-aa81-42c13e2d90f1,URBAN AREA
3ef93011-6bf7-49bb-9faf-17765de7b3b5,"2 [1 HYDROXY 3 PHENYL 2 PROPENYLIDENE] 4 METHYL 4 CYCLOPENTENE 1,3 DIONE"
ad61f049-3e8f-408a-847d-ff0cb85fe085,ANTILEISHMANIAL AGENT
8b852deb-38f6-49e6-89d3-103b758fca17,FLUCONAZOLE
dca5b15e-6824-46f4-adcc-e5f48a782647,PENTAMIDINE
6ffc2ef7-c213-4815-aef8-f8acb8ba1e56,PIPER CARNICONNECTIVUM EXTRACT
4de7ff57-cca3-4b11-b7c8-77db61b8c1e1,LEISHMANIA
7b549bff-8ce6-4f9c-836c-b59d62f726a7,PEPPER
29fd70b0-6ea3-4b1d-97c5-752381b38ae1,PIPER LONGUM
2872de2c-e77f-4c11-8039-bc610afd15ed,PROMASTIGOTE
7ad9acba-a70c-4b59-b2c1-6c97cc7ba623,MACROCARPA
efa7193b-a444-464d-97e5-5056aa64c514,MICROPHOLIS (ANGIOSPERM)
4fb358a9-31bf-4292-bb45-3e57d94e83d7,APINAGIA
cca3ed98-9ecf-40d0-b771-c43fbbbcd91a,MARATHRUM
f637d3ce-f848-4e07-8fc9-171b2b394ba9,MOURERA
d5c26af9-b70a-422a-91f8-e242788f8c91,OSERYA
37062f1b-b422-45c2-af79-a8196eb7abf0,PODOSTEMACEAE
fe814bae-d2e1-4c9f-b8e3-3abbd3c5ad88,RHYNCHOLACIS
509bcf92-c572-4132-8ba3-579d8b05b088,VANROYENELLA
62555f12-1a6f-4278-9c64-552a4b5b4261,ACOSMIUM
0fa79cfe-e684-4b96-82f9-b43c3488b3e1,DIPLOTROPIS
3677f21f-d244-4a99-a138-20241fb8f86d,LICARIA MARTINIANA
d7a620c5-f576-494b-8103-93009b01bcda,BIOLOGICAL POPULATIONS
6886b0f3-fcc0-482c-aa39-89bd090a0d01,ECOLOGY
a74bf548-5974-4c9b-852e-7f2912778acb,STATISTICS
9af8348d-1dee-4fdc-9953-19db9dc3dfa3,SURVEYS
052710e0-b5e6-4a2f-bdaa-7933dc39fb96,AMAZON ESTUARY
776669a7-5ec8-4629-9a49-079ed21e5dd4,LICANIA HETEROMORPHA
59e09ce0-7e8f-4b43-bb48-5fa5dda99a52,VIROLA SURINAMENSIS
f1ee2d97-26cc-45cf-9008-d12d46bbf758,ESTUARIES
37a036a4-3551-4ef4-9d1b-fb5513d95bde,POPULATION DYNAMICS
a39195db-e498-4fbb-901e-c14439ffa141,CURRENT PRACTICES
a1512264-b2df-4f2e-801b-8da3341a411e,ECOLOGICAL KNOWLEDGE
fe7f8189-f05e-4671-a19f-cb7018127496,FLOOD PLAINS
26dff040-e7a6-4407-9001-0885facb9c96,FOREST USE
6d2891b6-9830-4bd0-b349-0e016ae8b5a1,LONG-TERM MANAGEMENT
105cba59-95f5-4230-8418-06f741915b52,MATRIX MODEL
de295574-d36c-40de-84bd-8dac5ed85a14,POPULATION DENSITIES
8b124243-f99b-42ca-b76d-60c2487ee320,POPULATION ECOLOGY
845fac2a-e9f6-4ebf-bb96-1cf6def643b1,RESOURCE DEPLETION
