"keyword_id","keyword"
"795b5d89-719e-4c55-b41b-c84f2045bc69","STANDARDIZED SCREENING"
"48d28194-1ecb-458e-b734-c46c9ad87237","TOTAL CYANOGENIC POTENTIAL"
"837f09e7-7842-43ea-9b7d-3f3af7ee3165","Β-GLYCOSIDASES"
"80c3c048-5847-4385-bea0-5412f30fdc57","FOREST RECOVERY"
"0e683c71-60e3-4379-900b-339cab676955","PLANT COMMUNITY"
"3dcda10c-4afc-4d84-a2af-5cdb79617c52","PRIMARY FOREST"
"95b88e8e-d220-4df6-a627-a73759733c76","SECONDARY FOREST"
"5cbc920e-ab56-4c09-8e7f-c05a182acbe0","BOBGUNNIA"
"cb6d3b86-d4ee-434f-acf8-f71be2fd3756","FLOWER"
"9dd6c428-bc6f-4666-a8b2-7e348b2ef93d","INITIATION"
"610c324d-1acb-450d-968d-d04c10929ab2","ONTOGENY"
"1ec8292d-2735-4870-b88d-7358baade53c","POLYSTEMONY"
"2c5640e2-95df-4042-b727-b1dae81d155a","RING MERISTEM"
"3f68aec3-91f5-4aa2-bed5-935777fbdf79","CHEILOCLINIUM"
"809e5db0-f701-47b0-a820-b2a87766fcf0","HIPPOCRATEACEAE"
"7b13ec52-08a0-4c24-b4c3-d73e6d1bdce3","PRISTIMERA"
"2170b6e1-c0e3-4520-abe1-8322a8a89721","FATTY ACIDS"
"473c4ef2-16c2-4ed4-be1e-cc7f1192161f","MINERALS"
"12201215-3166-4634-a2a3-eed424d88cc5","OILS"
"14bb201b-102c-432c-ba3e-dfc1ccbd6940","CALLITHRIX GEOFFROYI"
"a3b40bdf-d5c4-4dfd-a092-91b4d7c3ed89","DIET"
"b95bc58f-9c62-44a2-96ac-b6fd3f44bdee","FEEDING ECOLOGY"
"8ca86d35-719d-49e9-9de5-49b23214990b","GEOFFROY'S MARMOSET"
"04d6445c-c160-47c3-9a3c-f5c258bc49c9","CINNAMOMUM"
"1b446743-70b0-42f0-85b6-152fdc3128bf","LICARIA"
"dfeb4aa7-720b-427a-beeb-c1877df8a2c9","MEZILAURUS"
"bf4867a6-74f0-4348-9003-d2bd25da8658","NECTANDRA"
"b1b5db81-9392-4082-abb3-b2118133e0fd","PLEUROTHYRIUM"
"50096ace-aafa-4db7-9608-f54dc64cc1e9","TREE INVENTORY"
"5965df1a-cb6a-4e72-bbd6-f7dad149b639","ESCHWEILERA"
"0ecccbc2-743e-4806-ba4c-52edce9f4b99","HIRTELLA"
"be5b29d8-5319-43e3-a6e0-320ac9ad02de","LOWLAND AMAZONIA"
"d006e2b0-dd7a-4e29-8e29-dd190673b46a","NITROGEN DYNAMICS"
"9a316488-b6a7-49e1-8467-cc5817a3f4f5","PLANT-INDUCED SOIL CHANGES"
"63deb29d-1156-4458-aa75-06a5f871d61c","BYRSONIMOIDEAE"
"c3dfe67d-3239-4365-a8b8-e7ba3535a1a7","CYTOGENETICS"
"70af15b9-6bc0-487e-b867-9371c003ff4e","IN SITU HYBRIDIZATION"
"b1d54895-e5e2-48dd-92ab-69c87770e93b","KARYOMORPHOLOGY"
"1de841ef-f596-4fd8-949a-12ad56ce787b","LOPHANTHERA"
"d7f3891c-9b24-4826-b4e4-1492aabae4fc","ALCHORNEA"
"3f97cbc0-c914-4055-bae8-29c73b1e6a80","GONZALAGUNIA"
"39b0229c-6a98-416c-bd13-63e1e9ea344b","LUQUILLO EXPERIMENTAL FOREST"
"e5e17acc-c9e2-418b-a3c4-e4e23911fd19","PRINCIPAL COMPONENTS ANALYSIS"
"ed85db69-8e0f-42d9-aae2-6c7642e62705","SCHEFFLERA"
"4c3e9aed-f234-4ac9-8a8b-1772d9fc476e","SUCCESSIONAL RATE"
"81f7edfa-f7ee-4c57-8cbc-c33264bff70f","AMAZONIAN WOODS"
"7a85117f-872d-4a1e-96ad-00a1af275937","FUNGI DECAY"
"cf52df93-2d88-47c0-98d0-d20150d21b55","TERMITES DECAY"
"b9ffb316-fe1f-43e6-bba7-8ffd039219b6","DAPHNOPSIS"
"f175d2bb-85e2-46b0-941d-590787e427ec","THYMELAEACEAE"
"7c2c44cc-d5d5-4581-b8b8-2c8bd5ce00da","AM1"
"7534d76e-3f73-42fa-b884-af2faf0f45bb","ARBUSCULAR MYCORRHIZA"
"839bb4ab-ca9c-413e-bd64-5c0589734b2a","COMMUNITY COMPOSITION"
"f2855217-9a59-4202-86aa-722311ecd0c9","SSU"
"cac5197c-3c27-4f3c-bc42-74d6abc3effc","FOREST-FLOOR MASS"
"a6cff2cd-3637-45b0-a8a4-7c4926af7b0f","TERRA-TIME FOREST"
"093310cb-0162-41d0-a95d-dc706972ca3a","TROPICAL-FOREST PLANTATIONS"
"34a855ee-14ea-4f48-8cec-69f2e7f475da","CASIMIRELLA"
"d0d2048d-024a-4a13-aefa-5fe53112bd21","HUMIRIANTHERA"
"ec71f855-f409-47c6-b85e-c9964f2f3a1d","ICACINACEAE"
"0b05ba4f-71fa-4b26-a7e5-4e45e45b6217","CYCLOCEPHALA"
"c7c0eabb-3e0d-49a8-9782-bf70c9898c4e","DYNASTIDAE"
"7bf9fcaf-4b3a-4a46-808f-051f4d280bba","FLORAL TRAITS"
"d551179d-098b-4457-9ea6-1e14ded9134d","THERMOGENESIS"
"5766aa10-a17b-4d4f-9567-b9f2e38bba34","ASSIMILATION RATES OF CO<SUB>2</SUB>"
"300d682c-1a49-49d0-9671-8637476ee7ca","ESCHWEILERA TENUIFOLIA"
"bc0f66ee-433b-4e9e-93a9-c80d4c5da4e1","HEVEA SPRUCEANA"
"0f16f3ad-f56b-4f8e-b102-fc0d6ff9b0b4","IRRADIANCE"
"4e9c19e1-c9d6-41f7-9c2b-5bed2b19145f","LEAF PHENOLOGY"
"21baca22-19c7-4b87-a772-6db1582e129c","SANDFLIES"
"828c35a8-25dd-4896-93f3-c32360d591ff","PROTEACEAE"
"06b8df5a-e028-4da3-b9ea-6c1a44e6362a","ROUPALA"
"daef7b12-1229-4993-8734-dc038c53f072","AMAZONIAN TROPICAL FRUIT"
"ff6d38bb-2e60-4188-bb0f-f2947488a0a5","PHYTOSTEROLS"
"a56ab295-ab36-43ec-b15b-374ff9b676c2","AMERICAN FABALES"
"7e44f8a3-018c-4355-8451-c7dce10ee8e3","ASTRAGALUS"
"38d645b0-4e59-4862-aa81-d1199064e512","DICYMBE"
"b32cf805-6295-4ead-a1e4-46e3e7c3b19e","LECOINTEA"
"fc244e09-4928-4b00-891f-05508381c312","MACROLOBIUM"
"3335a707-f96a-496f-8744-187bbba1292c","MIMOSA"
"e750920e-0565-43de-b60c-559c2b13828e","SENNA"
"83589d2d-2755-47c4-ac49-4d8629584e79","TICOREA"
"630c9ba9-92a3-46d3-a745-4edb7a0a9542","MASS AND NMR SPECTRA."
"4f2eee97-0767-4123-95c1-17f590e2fc09","STEROIDS"
"87bc757c-ebc2-4ed7-9847-89a740809403","STRUCTURE DETERMINATION"
"d3e8f310-2378-4a08-bb6a-586d7a85cbd0","C-METHYLBENZOPHENONE."
"c4607a50-3eb0-4287-84b7-7bb79c6e08f7","C-METHYLFLAVANONES"
"fd159914-b282-4151-a140-b4184c1d0d57","Q. PARAENSIS"
"c1ae98eb-79bc-464e-a8ef-86c49222c475","QUALEA LABOURIAUANA"
"809e43d1-e16d-424e-b28a-8ac15d261fec","VOCHYSIACEAE"
"4b61b71a-766d-4c54-886d-be53e8d8ca59","2,6-DIHYDROXY-1,7-DIMETHYLPHENANTHRENE"
"4f2c4cd8-506f-4893-8629-65c66336c715","9,10-DIHYDRO-2,6-DIHYD"
"c45d1f6c-9ff7-4594-9e91-7ee965952438","MICCRANDROL-C"
"018e2099-91f3-44d9-b063-77be166795bb","MICRANDROL-A"
"5d397de1-5966-42f2-ac67-14c9aec6e05e","MICRANDROL-B"
"365d285f-6983-4f06-8106-75029c3867d3","MICRANDROPSIS SCLEROXYLON"
"83d86dc3-5e0e-402b-ad7f-c96bb2eb565b","SATIATION"
"332837dd-b0bc-4706-a828-930dad8e9c50","SEED PREDATION"
"f6da48d2-12a7-4b1d-89dc-56b86a414e3e","TREEFALL GAPS"
"76f8afc2-950b-4db7-9b0e-e7679562d609","2-GERANYL-1,3-DIHYDROXY-6-METHOXYBENZOPHENONE."
"605cded8-4cf7-49a8-9c20-6c657e464229","MARUPONE"
"bd24a2fd-4fc7-4251-8aad-46d79a16eba3","MORONOBEA PULCHRA"
"f0c72986-96bb-4b21-9906-f9b0b57322c5","4-O-METH"
"448595e7-b239-4ab2-a6db-aa8b14b4ef05","7-O-METHYLPELTOGYNOL"
"cb077995-ffbf-4f83-ac02-b6267e014c95","LEGUMINOSAE, PELTOGYNOIDS"
"9dde8133-86ce-4afe-addb-d28a1ff087c2","MOPANOL"
"6cdbced8-88df-4b76-892e-a5eb86a818b9","P. CONFERTIFLORA"
"f455c0cb-6e23-429f-98bc-604de1bf3abc","P. PANICULATA"
"1083372a-5f71-4c05-bbe4-96f9db3e47f4","PELTOGYNE CATINGAE"
"7e564775-afef-426b-8ec4-5281e6701502","PELTOGYNOL"
"88b18cfa-176f-4231-a628-6755ef5092c4","1-HYDROXYRUTAECARPINE."
"8bc8cd84-f886-4735-945c-36bbc22299eb","EUXYLOPHORA PARAËNSIS"
"9f293faf-6fd1-4dc2-b32b-4e9d4a10006c","INDOLOPYRIDOQUINAZOLINES"
"595c73bf-ed03-4cce-8ddb-b3aa1240f3f0","CROTON DIASII"
"7840555a-8215-4ec6-8f3c-0b58fdf1b76f","DIASIN"
"82e43a4a-a07a-4368-9a26-ce0e658ec467","REARRANGED LABDANIC DITERPENE"
"3d71a3f5-203a-4767-8eef-109d279108ab","STRUCTURAL DETERMINATION."
"30a8afd3-77a6-435a-8d62-5fb0743b7ac6","1-ALLYL-4,8-DIHYDROXY-7-(3-METBOXY-4,5-METHYLENEDIOXYPHENYL)-6-METHYL-3-OXOBICYCLO[3,2,1]OCTANE."
"245b7f3d-5e1b-459d-933a-e32d4c15323d","3A-ALLYL-2-ARYL-5-METHOXY-3-METHYL-2,3,3A,6-TETRAHYDRO-6-OXOBENZOFURANS"
"c9cb928d-e091-4ea0-9125-6d2f1002a0cd","5-ALLYL-2-ARYL-5-METHOXY-3-METHYL-2,3,5,6-TETRAHYDRO-6-OXOBENZOFURANS"
"9b77803b-a7f7-49cc-9570-7255896ecb8c","6-O-ALLYL-2-ARYL-5-METHOXY-3-METHYL-2,3-DIHYDROBENZOFURANS"
"0ee8d60f-e8ee-4987-8eda-67967f165203","7-ALLYL-2-ARYL-6-HYDROXY-5-METHOXY-3-METHYL-2,3-DIHYDROBENZOFURANS"
"704d07ef-9ff1-4095-8df2-19adfd658182","ANIBA SP."
"810bb13a-0488-4560-8da8-7ec789168e25","NEOLIGNANS"
"500ccbab-f69f-4024-88aa-aba6d7f374db","C AND D, EUXYLOPHORICINES"
"5844b67f-bc38-4821-8fe0-1f216f98ca4c","1,2-DEHYDRO-2-NORLIMACUSINE"
"cfd80d7a-635a-484f-9642-6025be408fbc","2-NORLIMACINE"
"aa0fde91-b1ff-48fe-8163-79002c55d13e","BISBENZYLISOQUINOLINE"
"f8daf4b5-232d-4f8f-8446-0f710535833f","CARYOLIVINE"
"67f773ca-48d5-45d8-b178-e853931d7460","CARYOMENE OLIVASCENS"
"dcd246bf-732f-4f28-8447-8876e461b12c","COCLAURINE"
"0d688abf-82b1-4338-8fd9-6c68986ea780","MENISPERMACEAE"
"1a43f473-439b-476c-9912-a321613ad58b","N-FORMYLSTEPHARINE"
"d05dcc56-7247-493a-b867-e446c106764c","PSEUDOPALMATINE"
"34e5f9e2-d7e3-45af-8ec9-a6f40961341f","ANIBA SANTALODORA"
"70386e77-8ac1-455f-aff0-bbb80426bc32","BENZYL BENZOATE, 1-P-HYDROXYBENZYL-6-METHOXY-Β-CARBOLINE"
"8962a25a-9dfd-43e0-a706-e8cee9047255","CECILIN."
"fb3dfea6-f033-43df-953f-eb7568223c69","3-HYDROXY-4-METHOXY-8,9-METHELENEDIOXYPTEROCARP-6A-ENE"
"55aa5edc-adf8-45be-a729-922c58fbf62c","DALGERGIA MISCOLOBIUM"
"d35f781e-aafd-4040-909e-bf48e8ccd6cd","FLAVONOIDS, ANTHRAQUINONES"
"bc4d3cd9-7e41-4bf9-a63c-3f0b3f3cb12a","LEGUMINOSAE-LOTOIDEAE"
"2e9c9bd3-6dbd-46cf-88ea-d69013ea7554","MCHAERUM SECUNDIFLOURUM"
"57af6710-9a8f-485f-af24-f83a31826906","SWARTZIA ULEI"
"3462d671-ac4b-490b-b705-758e5bd4b504","TRITERPENOIDS."
"cf95a912-131b-41cc-92c8-38a437b86a33","VALTAIREA SPP."
"c126acf6-7248-4c2e-92ee-170f53071144","VATAERIA HETEROPTERA"
"0b178003-2f9e-44ba-8aeb-13ba9ef31d02","VATAIREOPSIS SPP."
"ce2f37e5-213e-47e2-b34a-44d617b98871","CENTROSPERMAE"
"5d76ad37-0360-46a8-b283-bcfa0c9c7f44","GYROSTEMONACEAE"
"f53d96ee-d078-4353-88d8-bb44cd1dfaa8","POLLENEXINE SCULPTURING"
"19f8c1b6-af33-44e5-9c2d-6809467bafd8","RHABDODENDRON"
"36a636c1-0abc-4015-968a-52e342a244e3","ULTRASTRUCTURE AND SYSTEMATICS"
"afe56da9-a12e-4c76-b2c6-b3fe86ffc491","3,4-METHYL-ENEDIOXYCINNAMYL ALCOHOL"
"510c193f-262a-42f5-8faa-12b458a79125","3,4-METHYLENEDIOXYCINNAMALDEHYDE"
"6e1bcae8-32a4-4644-8e16-ec72f9e370e1","EUGENOL"
"65f8c702-2b4b-4878-a425-7e7de2d1cf55","SAFROL"
"c96bc2c4-c5e1-4f7b-a9cd-1950be27ecf0","SYRINGIC ALDEHYDE."
"5389f649-d21b-4b0a-a7c0-1f36b999c349","6,7-DIHYDROXY-1-METHOXYPYRANO-(2′,3′:3,4)XANTHONE"
"4db6ab4c-f770-40da-b3fa-22f1d221cba8","LOROSTEMIN."
"8f67a76b-902e-4f27-a881-96ddf0163e41","LOROSTEMON COELHOI"
"58dc03de-6a94-4c55-a2f4-a92b53d52c88","LOROSTEMON NEGRENSIS"
"8df66762-46d8-425a-b744-4c83e1b7747e","EUXYLOPHORICINE F."
"3d532003-874a-4fdd-8cd7-f69709d6db38","ABSOLUTE CONFIGURATIONS."
"31baabc5-f000-439e-a9a0-e182b39b40b5","ANIBA BURCHELLII"
"1a6654ab-8bac-4a73-887a-e1e92d6948ac","BENZOFURANOID NEOLIGNANS"
"a9ec3d51-10dd-4b67-b509-6a21768f4db6","BICYCLO[3,2,1]LOCTANOID NEOLIGNANS"
"16d41e49-c195-428f-8b6a-18da0e146a32","CHROMOSOME NUMBER"
"ddee1821-b80b-4b76-af0a-662f20ee42a9","INFLORESCENCE AND FLORAL MORPHOLOGY"
"61bc5903-c4d1-4609-b1e0-2991bfc8666d","LEAF"
"e4984056-5566-4da2-ba04-dd6cb7764d9c","LEAF AND NODE ANATOMY"
"24fd3db7-ff96-4f03-9c30-2888586dff0d","RHABDODENDRONACEAE"
"288be735-699b-41ad-9cfe-cdf6dc67340c","SYSTEMATIC AFFINITIES"
"3870bf02-9541-4e6e-bd98-c65503418846","ANIBA BURCHELLI"
"607e8da7-41f0-4aa0-a57c-72bc97913b7e","BENZYL BENZOATE"
"7610c61d-2ce3-4246-964e-ca8239ee08d7","BURCHELLIN"
"6fd3b723-a1a2-4f9d-8d62-043a7ade6262","SITOSTEROL"
"bdb84b31-2cc6-4f27-b9e1-4e66de8bdebd","ANIBA AFFINIS"
"105ac46b-8744-4344-b3e9-7be6677c6051","ANIBA TERMINALIS"
"309f3337-d2c2-48c1-8b55-7932591583eb","CANELLIN-B"
"c8b0b174-319e-4be4-a183-03c5cb7cf09b","LANTHANIDE SHIFT REAGENTS."
"35a5f20e-fd6f-4fed-b044-a74b42a2414b","LICARIA CANELLA"
"3ff26f92-e82e-4728-83cb-c7c45cd4a36a","STRUCTURAL ANALYSIS"
"84a98740-1c0e-4811-b9a2-1a9a8a13a2bf","EUXYLOPHORICINES-D AND -E."
"e0ee7065-ed9d-49e7-9e73-8ae98b1da946","EUXYLOPHORINES-C AND -D"
"32b8e4e8-e6ec-4a53-bf25-6bd1595299fa","2,6-DIHYDROXY-7-METHYL-L-METHYLTHIOPHENANTHRENE"
"45700675-7858-40bb-acf7-5afce0125126","MICRANDROL-C"
"2bc5a044-bdb8-46c5-924c-f135234fb34a","MICRANDROL-D."
"fcbdaa82-8dcd-4223-9bb3-6ce5ed2f3e3e","MICRANDROPIS SCLEROXYLON"
"d5cf97ac-eb0c-4489-af7e-0b780dc2ff1e","24-METHYLENECYCLOARTENOL"
"63841d75-76ad-4f9e-a4f5-5b1b8fd681c3","ELLAGIC ACIDS."
"5a5e324b-c98d-40a7-b6b9-011fc9eec4d4","OLEANOLIC ACIDS"
"65780107-9e1a-4c30-8cee-41d1b7d90505","ANDIRA PARVIFLORA"
"844924cc-2c57-4c81-9832-50f8e1e5a53d","CRUDIA AMAZONICA"
"c2edcc09-11e7-4892-8db5-aa26666e2391","DIPLOTROPIS PURPUREA"
"7cedcedb-2274-4426-b349-79b1682e3d1a","EPERUA BIJUGA"
"629ee926-d77f-4504-8804-2eb6bc17ee05","FLAVONOIDS."
"70c403c1-5363-4d89-b957-54ec89ed53de","CLAVARIOID FUNGI"
"65ba3d09-6472-46cf-b0a6-248fec73e7e2","ECTOMYCORRHIZA"
"3fb01d7d-8b27-40dd-96de-e419aee08177","AMAZON PLANTS"
"d14e7ff2-0e12-40ff-9136-600bd128947f","LYCOPHYTE"
"faf8214e-c1cc-464f-8f4e-7ae34bc8fb27","QUILLWORT"
"50add03a-d890-4ecd-a766-7a3a67a7cf4f","STRESS EFFECTS"
"09dcb300-c6f6-4369-902c-c5e125d106c2","CONSERVATION PHYSIOLOGY"
"bbc2714c-7fb2-4fb4-8d47-31c9823a2819","ECOPHYSIOLOGY"
"730b4c5a-66d1-45d7-8265-7861897cc8c5","ANATOMICAL TRAITS"
"c5de75e1-726c-4ccb-b45e-eb97c1a39be0","PERIPHERAL FIBERS"
"0c889320-aeac-4336-8915-bbb1c552688a","STOMATA"
"0e8e418e-f987-4a3d-98ab-1237f42859ee","AQUATIC PLANT"
"8f04ee0f-15f4-481b-9d2d-0dc8b0c2627b","PHOTOINHIBITION"
"4e2c891b-645a-40bf-a93c-c30032436e40","ISOËTES"
"f91539c5-c41e-4eb8-863b-72e36f76327c","PROPAGATION"
"12c4f145-5cdf-4293-8c55-4c5c133c86be","CONSERVATION GENETICS"
"c13e01f8-3650-470b-b311-7eb8b315dc73","EFFECTIVE POPULATION SIZE"
"bf6d7fea-489b-4c7c-8ce2-6750a14afc0e","GENOMIC SKIMMING"
"656259c5-2921-461c-a7f6-c8cc582ba0a2","ISOETACEAE"
"5c5c3566-8e6a-4015-b688-587e826c01ab","NARROW ENDEMIC SPECIES (NES)"
"75f1f747-8b9a-4f54-b453-8c8ab253bf58","MEGASPORES"
"c5ffe3f6-a1cc-48b2-9b52-e72c96ca66a8","HYDROLOGY"
"b0fc8dfe-1839-42ce-ade1-24198ee66d20","LAKE"
"f8627091-c900-4359-991c-21f15511ac69","ACID GROWTH"
"0ec81feb-4fa6-4b8b-86d3-39d668f4ad63","GENE FLOW"
"c49aca65-8696-4cb4-977e-130855fa9f25","ISOETES CANGAE"
"806c43e0-55df-45fc-babb-d3261b19afa3","ISOETES SERRACARAJENSIS"
"f52e3bb3-ab05-4725-ad34-2dc10168c3c5","ISSR"
"3fff1277-b39e-4755-b2b3-84da91206789","MATING SYSTEM"
"6d0eca93-d819-437a-adc2-8a74c18a6664","GUIANA HIGHLANDS"
"b86b654e-0c06-4c8b-820b-546aaabc8713","HETEROMORPHIC"
"44f4ffd7-745b-48f7-98c6-f6f8f72601b5","NEW WORLD"
"c28c5f86-cdd0-4968-808e-7f9c0d39daad","NON-ARTICULATE STEMS"
"eace3516-e15f-473f-b6ea-24900563013b","SPOROPHYLLS"
"884a082e-b8a4-4edd-9ec4-3caf348eb0cf","STROBILI"
"47bd6420-bd9c-4faa-9730-e486dee4c667","ALKANES"
"8fe2e302-eaf7-4ec3-9343-8adfd2d1c015","CUTICLE"
"d36fc888-a8db-4aa7-b378-b1f4ab792947","HEMIEPIPHYTES"
"d5301eef-d45d-4a29-9566-f4a3f3cff0ba","HEXADECANOIC ACID"
"a400c334-4b97-4399-867d-8848bc1cfb18","PTERIDOPHYTES"
"0226a7d2-b367-46d9-80da-1876295b9471","FIELDWORKS"
"785c9514-385d-4ddd-9961-3b11ade30dd4","OLIGOTROPHIC"
"061e40d1-694c-45c2-a9ff-cfb23bbd5a47","SPORES"
"8427801b-df98-4c40-89eb-c5c0c07dd0c8","IDIOBLASTS"
"eb52e51a-8d99-4858-8062-f1132e1167c0","LAMINAR FLAP"
"74dc354c-ef3e-41e4-9995-1aa14315e9ca","LYCOPHYTES"
"c34549f7-2898-41a1-9d8d-2eabcad70c9a","PAPILLAE"
"240bf3e7-4924-486d-9fd7-96c291a13ff2","PRICKLES"
"7aafb96c-2a4c-45de-ae78-66931dd24ddb","TOOTH-LIKE"
"22d75c82-1cb4-4627-86bc-2ff592f8121b","SEMIDECIDUOUS SEASONAL FOREST"
"43a0b814-4b0a-40be-b09f-452f8ff6cf10","SPIKEMOSS"
"712b5f0e-0c1f-4a4b-a3ca-c181c55eeede","DRYOPTERIDACEAE"
"260569d1-0274-4acf-ac94-dafebdbb904e","FERN"
"2083f80e-e406-4e78-9352-2b5b52b70e2c","HIBRIDIZATION"
"2d190907-b832-4da7-8638-f00e6e84d246","BLECHNUM"
"cc7799c7-b7cc-4007-bc8e-a3501261bb16","FERNS"
"39f7ee2c-2648-4292-b799-61759143854c","NEOBLECHNUM"
"e0217237-66c6-4b2f-bf3a-d52e2e67f14d","TELMATOBLECHNUM"
"a273a65f-5f1d-4013-97a5-ab9d88e7a339","ISOETES"
"2dfd4918-7309-4e00-ac6c-36033c88ef00","LYCOPSID"
"ac0e7ebd-a5b8-49fe-9302-7c602c9b6d55","SERRA DO CARAJÁS"
"97a54f8d-fc87-4422-a6ec-d14e24fc4de4","HUIMANGUILLO"
"7f7439bc-1870-407b-ba92-32dd1672eab2","TACOTALPA"
"26585654-6ffa-4eef-a273-74ec84178898","TEAPA"
"19918cd9-e5d5-4dd5-a1f0-bcbea10a6d5f","TROPICAL MONTANE CLOUD FORESTS"
"845e5d35-3439-4b1f-8a9a-759202b1ee40","BLECHNACEAE"
"b84850a6-17bd-4bd3-8a06-ca3edf3b1f8a","MONILOPHYTES"
"298fdda9-1455-41cb-af71-7911cc7dfe0e","ISOËTACEAE"
"72c74839-60b1-4b45-8088-6f9cd91a4478","RBCL"
"368dc6eb-16df-4f1c-8747-d5081454f6dd","SEMATOPHYLLACEAE"
"1abc1ec4-75b2-4d57-b218-ac153c23db72","BRYOPHYTES"
"7e2e6582-d218-4a83-a81b-1a0c90e009fe","FLORA OF MARANHÃO"
"8fdd7fdb-da05-402a-9c5c-61a8b6b1b67a","LEJEUNEACEAE"
"e6595297-db82-4e5d-89a9-ccba1d720ffe","LIVERWORTS"
"82c53720-e5e1-43e9-8b6e-3f273b9a4aad","NEW STATUS"
"eb4f6e78-cf96-4010-a52c-376acff3c380","BRYOPHYTA"
"3b9537bc-1fa5-4bf5-8af1-966d79d0f93b","MARCHANTIOPHYTA, FLORA OF MARANHÃO"
"a58ddeae-3f14-419f-a2da-821808e6ab46","DREPANOLEJEUNEA POLYRHIZA"
"a145e2d0-6d4e-4aa1-a98c-682894c21d27","EPIPHYLL"
"861c7fd9-810b-45e4-84b0-dfde8cfc35c1","LIVERWORT"
"ec2f3c05-c62c-4362-b487-e5b8d94890e2","MARCHANTIOPHYTA"
"2ebcf4e0-9faa-4195-b3d2-209c21290861","TROPICAL RAINFOREST"
"96221a7f-21cb-4bea-a17c-6650f0ce9ffe","ECHINOLEJEUNEINAE"
"760b48b7-53de-4b31-87e7-48039f2362e3","HAPLOLEJEUNEA AMAZONICA"
"9d8c4f3e-7e31-4fe0-b2fa-675a22eb67d0","HAPLOLEJEUNEA CUCULLATA"
"b2595a59-1636-4d68-96c0-6f07adaf13a2","HAPLOLEJEUNEA UMBROSA"
"91e66c2b-3e34-408e-8028-d24b57f91e62","SHADE EPIPHYTE"
"b77aa476-cd4c-4d5b-b6b5-542e9d3e83b0","NEW FLORISTIC REPORT"
"8af4c218-5ff3-4acf-b52b-c9e7c78da169","PLAGIOCHILA"
"f0e88627-6353-4954-ad15-ab9809daebd9","SYZYGIELLA"
"a866dabd-c565-4a80-bc4e-4d4bd8c3af9e","CHEILOLEJEUNEINAE"
"f304e24c-0a03-4d2a-83b3-eebcd92ef849","NEOTROPIC"
"599b5dd1-8cc0-4346-a6d1-b739e088c546","CHEILOLEJEUNEINEA"
"d60254ed-f6cd-48aa-8c45-8bc0c22bf33f","TEPUI"
"f0bce3be-2f22-4ec5-a29c-3a31a798a35c","NORTHEASTERN PARÁ"
"3238915f-f585-45d7-80d1-27d786a956af","PRIMARY FORESTS"
"9348239c-3c9c-4753-a900-ce83378c30b7","SECONDARY FORESTS"
"03466478-bc94-4807-961a-90b4d43cd77f","VERTICAL DISTRIBUTION"
"db19a81b-b6f9-4400-a223-b2f1fee84ea9","CERATOLEJEUNEA"
"8c15c165-783d-4cac-8496-4f103a1d3665","JUNGERMANNIOPSIDA"
"acb61382-4eb8-432a-b3f1-3e368a4e07c6","LEJEUNEA"
"47404814-911e-4b15-b261-a862da8467c9","VÁRZEA FOREST"
"644e8e52-d3ab-421a-ad8a-541e076b9557","CHOCÓ"
"2592d407-3e03-4bac-a903-9f8aa034af85","EPIPHYLLS"
"91a76e5d-a6d6-49b2-a6c0-3d57a7de9026","RANGE DISTRIBUTION"
"c290a5ad-59e5-499b-a7bb-a9b1cb367d60","RARITY"
"7e3c7627-2b06-4e5b-9815-180362c30550","HYGROLEJEUNEA"
"d9b00f92-82da-44b2-a0b9-e616a2e37bad","LEPIDOLEJEUNEA"
"82addb1d-a6b8-480d-a2b4-02d2bf7781e4","MASTIGOLEJEUNEA"
"921dd9c2-1155-4e83-b48f-e69b232b7bb6","POTAMOLEJEUNEA"
"55917e53-334d-4b45-98dd-c0db7b537e2e","SYNONYMS"
"652655bc-a98f-4bc9-9d33-76d5e326ee6a","COLOLEJEUNEA"
"fb833fd4-26f1-4128-9e55-cee71869a5c7","ALLORGELLA"
"90f9acee-ac08-4c03-8969-e789bcd37158","EPIPHYLLOUS LIVERWORT"
"1405b09f-cf9b-4df0-ac71-b886f9224362","HEPATICAE"
"8736e994-8fdf-44a8-b808-ca00c7e74b33","OTOLEJEUNEA SCHNELLII"
