keyword_id,keyword
3dd0f01b-fee9-4c82-8f99-dec80a49e94c,MOPANOL
165dec29-f983-40bc-8a51-622fa12aa39b,P. CONFERTIFLORA
1ce034e0-8b29-4a7d-abaf-2c08cad31f5c,P. PANICULATA
efa68fd2-a841-4276-8b2f-cf1b6f3fd7c5,PELTOGYNE CATINGAE
9329a5eb-d1fb-4696-a33c-8a0de6bed0d4,PELTOGYNOL
c1140665-cca8-42d5-824b-83ff9f21febf,1-HYDROXYRUTAECARPINE.
75b2aa26-c112-4e2c-8e47-a3d84624f40b,EUXYLOPHORA PARAËNSIS
b48afb89-707c-4254-8cd1-d26a4bcdbb7a,INDOLOPYRIDOQUINAZOLINES
69fd4627-693b-44f0-9b05-227d565210f4,CROTON DIASII
9ec80012-a1b7-47a2-aed6-89163b27324e,DIASIN
a1e003c0-601f-420a-936a-41cdddf3d72b,REARRANGED LABDANIC DITERPENE
480a07a1-bd29-49ae-a3f7-917e1eb775dc,STRUCTURAL DETERMINATION.
fcf6b6c9-7b81-4cd9-bff5-49bf4ff77485,"1-ALLYL-4,8-DIHYDROXY-7-(3-METBOXY-4,5-METHYLENEDIOXYPHENYL)-6-METHYL-3-OXOBICYCLO[3,2,1]OCTANE."
43accff3-2f33-4719-8487-fba2a7fce02e,"3A-ALLYL-2-ARYL-5-METHOXY-3-METHYL-2,3,3A,6-TETRAHYDRO-6-OXOBENZOFURANS"
cf518fd7-0a9b-4ab3-833e-7bb0eef88e88,"5-ALLYL-2-ARYL-5-METHOXY-3-METHYL-2,3,5,6-TETRAHYDRO-6-OXOBENZOFURANS"
c3ac0cc1-9bca-4371-94bc-305d01b3f9ad,"6-O-ALLYL-2-ARYL-5-METHOXY-3-METHYL-2,3-DIHYDROBENZOFURANS"
39ff1913-c0b3-41a7-908b-a0cb65f24899,"7-ALLYL-2-ARYL-6-HYDROXY-5-METHOXY-3-METHYL-2,3-DIHYDROBENZOFURANS"
87cd9086-34ac-4c83-98bb-19aebe2438a6,ANIBA SP.
1bb4393e-4b4a-4aa0-814d-19f3a28276a0,NEOLIGNANS
75e5a800-b693-492e-a2e2-c8949e0863df,"C AND D, EUXYLOPHORICINES"
f24735f5-502a-49b2-acf3-074710280765,"1,2-DEHYDRO-2-NORLIMACUSINE"
24fd7172-fc59-4980-b025-35a5119063dc,2-NORLIMACINE
f18bfa61-b0fd-4b33-9353-6401b0513a76,BISBENZYLISOQUINOLINE
c15541b3-6de8-4e28-a065-847b1f8829f0,CARYOLIVINE
dad5cddb-6051-45c0-b7cb-7143abc72aa3,CARYOMENE OLIVASCENS
b4d4c446-30f7-409e-a77a-b9feba6bd0df,COCLAURINE
d100844a-20af-4aac-864c-9c1383e50ee9,MENISPERMACEAE
c601cc77-cd31-406a-b3ae-0a72e36e9d01,N-FORMYLSTEPHARINE
def30b74-cfa0-4ba7-be40-b5f5ac12988c,PSEUDOPALMATINE
e00e24ae-cadb-44c0-a35a-715d14d20977,ANIBA SANTALODORA
d693852b-e643-451c-bcb0-0d09b808a8a4,"BENZYL BENZOATE, 1-P-HYDROXYBENZYL-6-METHOXY-Β-CARBOLINE"
20e35d51-2439-4aa8-8bd4-259c6e9301f0,CECILIN.
dbade6c2-d4e5-423a-a127-768e36e2f6e3,"3-HYDROXY-4-METHOXY-8,9-METHELENEDIOXYPTEROCARP-6A-ENE"
69307980-7104-47fb-87c5-3924518dc34c,DALGERGIA MISCOLOBIUM
8c719753-8755-4ed6-8d49-cdf09b14de3b,"FLAVONOIDS, ANTHRAQUINONES"
7ea3b010-e0ea-4afd-8247-49ba5bb13e7a,LEGUMINOSAE-LOTOIDEAE
e8c8cc55-0ad7-4310-bf79-4d275dae9157,MCHAERUM SECUNDIFLOURUM
36776342-4c80-4624-a0d2-5d88e36b6ae7,SWARTZIA ULEI
a7f960ae-834e-499a-bdf0-758fdbfe652f,TRITERPENOIDS.
8269e5e1-30f5-456a-b401-593a218b3c48,VALTAIREA SPP.
2ac823c8-1d7c-4570-af61-38164f06a2ca,VATAERIA HETEROPTERA
6b1e4ca1-3cfe-418d-8f11-9f7d311339cc,VATAIREOPSIS SPP.
34c6133a-2888-4140-850b-6f91f686adcd,CENTROSPERMAE
29de8279-e2b8-4eac-9992-d78ee290e8f4,GYROSTEMONACEAE
4b61394b-f02c-494a-9ee6-d04f535e93e4,POLLENEXINE SCULPTURING
f3ddfed8-7e67-4658-8d7e-bedf2038df42,RHABDODENDRON
2fa1b46c-f882-4969-a78b-7c2f855588ba,ULTRASTRUCTURE AND SYSTEMATICS
12dbd8ce-07c4-4ba0-9d0b-65355c117fc6,"3,4-METHYL-ENEDIOXYCINNAMYL ALCOHOL"
25c3ffa4-8446-4f66-afaa-841b51b5daef,"3,4-METHYLENEDIOXYCINNAMALDEHYDE"
7bba46c0-571e-4b11-8db5-c9c5f675cc05,EUGENOL
0de42bf5-7fe9-4d6c-a7ee-a8ec40ff117b,SAFROL
2dcfeaf0-eae2-4979-b8a1-efbf21c4fc0c,SYRINGIC ALDEHYDE.
a198443d-4ac7-42f2-9647-4393e599f5ff,"6,7-DIHYDROXY-1-METHOXYPYRANO-(2′,3′:3,4)XANTHONE"
76c75fbe-9a5e-4576-a626-b11f468c0ed8,LOROSTEMIN.
ef32faf5-3ffc-4729-bace-69baf0e73dcf,LOROSTEMON COELHOI
c43e8ce1-1f9d-481e-bd88-551aa3d8ddd3,LOROSTEMON NEGRENSIS
4f66d1a9-5a92-4d04-8521-10b407c2f96f,EUXYLOPHORICINE F.
56810cda-e474-44ac-8a8f-efe486603195,ABSOLUTE CONFIGURATIONS.
37e17e83-c0a8-4391-932a-20e72cb93876,ANIBA BURCHELLII
eb997b25-36f1-41b0-88d8-b5c0a896c6e0,BENZOFURANOID NEOLIGNANS
077c7311-75e7-4453-ab54-8fb204b1e621,"BICYCLO[3,2,1]LOCTANOID NEOLIGNANS"
fd5ecd74-8f18-483c-b5a3-71f6864d1780,CHROMOSOME NUMBER
6a7d94e1-0c20-4107-96f2-10ca0098d74a,INFLORESCENCE AND FLORAL MORPHOLOGY
6ebc5aa2-5961-4074-9b2e-b12777ca4ae3,LEAF
af8dede1-4007-413b-82d2-cd62933ca9be,LEAF AND NODE ANATOMY
a467178f-51d4-4238-b373-b9c1b940f0ff,RHABDODENDRONACEAE
3f815bd0-e484-42e1-9fca-4f319a2179fa,SYSTEMATIC AFFINITIES
5e13a72f-e1e2-41d6-bdb6-77ccb9cc5b8a,ANIBA BURCHELLI
af61d4c8-d5f8-48e6-9a7c-b8e82213b347,BENZYL BENZOATE
4ccbbd38-d802-4c99-bcbc-accb18b9d09a,BURCHELLIN
0ff40a1f-bdb3-4bf9-8081-9db6e22b87b1,SITOSTEROL
afbd5570-421c-4a95-b1c0-e136a88ecfd7,ANIBA AFFINIS
023ff86e-8571-4712-b073-13e9b79caf48,ANIBA TERMINALIS
55134c36-b184-4aa5-8d48-b5248138e605,CANELLIN-B
57011fb2-114e-4483-8448-82d9c0bfd62e,LANTHANIDE SHIFT REAGENTS.
4c893f94-b135-45e8-bb3f-0b2481299325,LICARIA CANELLA
1399f643-801e-4306-959b-dd7d7f82f242,STRUCTURAL ANALYSIS
e2926ea0-d78c-4c40-b5db-54d919d31452,EUXYLOPHORICINES-D AND -E.
517e36e6-db7e-4932-b603-48d5b4876b8e,EUXYLOPHORINES-C AND -D
f3cb27cb-7bd6-4bbc-8c96-81d92ad66316,"2,6-DIHYDROXY-7-METHYL-L-METHYLTHIOPHENANTHRENE"
ee775892-a93f-43ae-8026-b91c280396f1,MICRANDROL-C
757ac416-2d5e-4630-9cff-70b2daafaeda,MICRANDROL-D.
f485039e-8ac5-4c9c-81be-f77f07b6a6ae,MICRANDROPIS SCLEROXYLON
28b78192-1a1b-4491-afc3-b05f1ba1a7de,24-METHYLENECYCLOARTENOL
99f8221d-8a44-4e79-a48f-815d9e14e56e,ELLAGIC ACIDS.
21ae6058-8c19-4e42-879a-e3bdcbc603b5,OLEANOLIC ACIDS
e0445ccc-be4a-411e-9481-b8558aea21b3,ANDIRA PARVIFLORA
22cc496a-d850-4706-b169-d77334950b03,CRUDIA AMAZONICA
00d56e90-0e48-48fb-a142-1d9d91c2e4dd,DIPLOTROPIS PURPUREA
0b041b02-6d3b-4c5d-b631-34b607dfba5f,EPERUA BIJUGA
ab7a24b6-3945-4af1-ad55-658cff6de8c3,FLAVONOIDS.
c937c936-f9a3-4525-bb07-865615f099c1,CLAVARIOID FUNGI
2f1e5c58-d012-43a7-80c3-c07c7fe9155a,ECTOMYCORRHIZA
66da962a-7825-47b4-a0b6-af369a894b32,AMAZON PLANTS
de5fea86-09c3-4965-b200-10aab188dc53,LYCOPHYTE
827297e3-4415-4451-8626-a21c78986df6,QUILLWORT
29264791-e967-451d-96f6-4637948e42c0,STRESS EFFECTS
48ce3059-6a4b-45d8-929e-85f476912fc9,CONSERVATION PHYSIOLOGY
2aa7732e-24db-4cf6-8bc1-7cbe18dd870d,ECOPHYSIOLOGY
0c2dfcc6-fa71-4ce0-aabf-2c517806ada4,ANATOMICAL TRAITS
1d64378d-8af0-4139-b037-fcb14fe5b09d,PERIPHERAL FIBERS
76835a17-6e91-4caa-8648-ce50d860030e,STOMATA
050f568c-4e35-40af-afcc-bd893364bd5c,AQUATIC PLANT
98a7ae36-87ae-458e-8ab4-8b780f2eb942,PHOTOINHIBITION
6edd21fc-3da6-4dcc-ba1f-8a6bffc6fba9,ISOËTES
2e9123e4-c3a6-4a76-a246-35b7a89417b3,PROPAGATION
697573e1-27bf-4b58-8074-d78646cf3e64,CONSERVATION GENETICS
596c2e05-4b92-48bd-b36e-49bc65d6eb70,EFFECTIVE POPULATION SIZE
fb329b15-36e5-4841-836a-fe08a942d20a,GENOMIC SKIMMING
13bc135a-9cd6-42ef-ad08-33240ae9aab0,ISOETACEAE
5dc9daa3-a138-4f61-8f02-4d4abd0b81b1,NARROW ENDEMIC SPECIES (NES)
d19457c8-26c4-42aa-8841-2d268242d7a5,MEGASPORES
c67dfd77-221d-475a-86d1-64f9f88e822d,HYDROLOGY
6039a32b-bbb8-4b14-be95-d3ab03d74087,LAKE
190eb6a4-b1b5-4b5f-96de-878330d34ff4,ACID GROWTH
cb3a8b81-860d-40ff-b9c8-e589c5971616,GENE FLOW
5bbb553b-f142-4af0-8a42-c79cf5ef0969,ISOETES CANGAE
0459c68b-077c-49b9-9c25-70e8f3a0b5a1,ISOETES SERRACARAJENSIS
6388637d-68fc-4324-91e7-6d8670d1a3cf,ISSR
c611ab0b-80a3-4951-a335-c69cad49772c,MATING SYSTEM
cc0185e2-8802-4aa4-bdd2-f2173c841a28,GUIANA HIGHLANDS
db5d1f47-4a97-495b-9769-e356eb504e8b,HETEROMORPHIC
2d1ed9b1-27e9-4ade-bdf0-6706d9a4bb80,NEW WORLD
43534409-f025-4988-9d2f-de4015234888,NON-ARTICULATE STEMS
5279db9d-c32d-468d-9c0f-316146bf74fb,SPOROPHYLLS
02abaa37-1be3-4951-a143-22b63bb2cfb0,STROBILI
058c88ac-da1f-4773-87df-4896a6e96fc2,ALKANES
2461d01f-2027-408e-b801-af2e2e0cfdf5,CUTICLE
e5446266-d835-490d-8387-45c8a9cf8c06,HEMIEPIPHYTES
9a1e9a08-7508-4efc-97b6-c52d4ed0a95d,HEXADECANOIC ACID
5e7d4edc-508a-451d-a827-87d712268993,PTERIDOPHYTES
8397df89-f62a-4c7f-b156-09ba220dc4f4,FIELDWORKS
c76e07f3-92b2-457b-b911-092770fd4528,OLIGOTROPHIC
b7cef81c-7f47-4276-9e26-8037eb1cb86f,SPORES
0345cb97-5116-4535-ae8a-e8a9febd90ff,IDIOBLASTS
b08f7f45-a508-4c43-827d-a0248ae4aba9,LAMINAR FLAP
afb5fb1d-7731-49d7-a1c7-43ba7290984f,LYCOPHYTES
10667c2e-9ce5-4f0c-80ba-dd8b40d153cd,PAPILLAE
a4d5c539-52c7-4c46-8b41-f45a675f240c,PRICKLES
7b3d28f4-b7b6-4bf1-895f-cf6f1ef81057,TOOTH-LIKE
fcafa117-553d-4513-9dd9-a8b721827e45,SEMIDECIDUOUS SEASONAL FOREST
c987068d-70bf-4f67-85ce-004292f30971,SPIKEMOSS
0e810c52-d2b5-4405-9308-f9b496b820ef,DRYOPTERIDACEAE
64513b1f-deca-4a6d-93c9-54797a7cdd11,FERN
77c36759-1f25-4835-8b78-4a211c80d156,HIBRIDIZATION
1a241d25-0591-4447-993c-3bd7a74722e6,BLECHNUM
997a4116-414e-4150-b987-d38975a6edfb,FERNS
56aa032c-948a-4eb5-810a-86c437060362,NEOBLECHNUM
d6959e83-1a9b-4298-9770-2bdb478c559c,TELMATOBLECHNUM
00f2dbc5-f041-4d2b-8031-e07dcc4f79c5,ISOETES
ba043104-bbc3-41a4-8ed6-3292f81afa43,LYCOPSID
a524f1bd-54e6-4297-988f-725a5a058ddd,SERRA DO CARAJÁS
750a2536-9f5d-448a-bb28-cd5e2cc56f84,HUIMANGUILLO
03fde277-9ae9-4ebf-bd8e-6c3a86c4970e,TACOTALPA
0bd639c1-6b78-4091-ac24-d0269b0a897c,TEAPA
984232ed-3a1c-4b56-9add-23547eacc8c9,TROPICAL MONTANE CLOUD FORESTS
786da73f-b09c-4456-9f0b-bde502a39b06,BLECHNACEAE
15c815d0-7bfe-49fd-86eb-68ba07969134,MONILOPHYTES
22de3e5a-69df-43b4-803e-17101bcce3a7,ISOËTACEAE
10ec49f7-c8d7-41a2-9e49-6a1c46c9855b,RBCL
b7806b7f-c39b-44c4-9cc1-b67508a5a819,SEMATOPHYLLACEAE
7f66c54d-2aca-4e75-82a4-247458420675,BRYOPHYTES
9e20d675-2445-4656-8423-aee62a774570,FLORA OF MARANHÃO
a14965e7-56ed-4856-a91f-7fabd4733d1e,LEJEUNEACEAE
61cec952-fb44-45df-817d-3fdcd10466b5,LIVERWORTS
45e7f687-e845-445f-8214-1eb44ccc2825,NEW STATUS
49611198-6156-48c1-bedb-fac569f13a6d,BRYOPHYTA
925b76e5-2020-4742-996c-7c60564f08da,"MARCHANTIOPHYTA, FLORA OF MARANHÃO"
f1c2007d-610e-419e-ad6b-643ddc1e96bd,DREPANOLEJEUNEA POLYRHIZA
c1292da3-3d33-4b2e-b5e3-88c10855bc36,EPIPHYLL
e4189d1f-5167-4dd0-ac17-448b523a9919,LIVERWORT
1a13398d-5abe-4f74-8aff-18b630d6344f,MARCHANTIOPHYTA
80797598-36fc-4e68-a125-057db64c1960,TROPICAL RAINFOREST
75b78e0d-30ab-4155-ae78-1ae4d4a57be1,ECHINOLEJEUNEINAE
7c8cbcf6-113d-4224-aae6-af0f75e22da7,HAPLOLEJEUNEA AMAZONICA
78f42c00-f478-463f-aa45-3b77f187840b,HAPLOLEJEUNEA CUCULLATA
7b0b29d9-d768-444f-8ed0-05c77ba2ddd7,HAPLOLEJEUNEA UMBROSA
85876f84-1847-4a48-afc4-9219cd2cacfd,SHADE EPIPHYTE
fb896b42-7a96-4a5b-92bf-04d549cf685d,NEW FLORISTIC REPORT
cd91f6ce-b45b-4e18-b56a-39e181e56d21,PLAGIOCHILA
9f00ed7e-9658-4206-881e-fb51fb8517c8,SYZYGIELLA
385a114e-5424-4765-a8df-35490f1f28f6,CHEILOLEJEUNEINAE
ed902997-40e8-4914-8e16-dc8bff72ce4c,NEOTROPIC
ce023027-4c86-4e20-a553-05da1f993ecc,CHEILOLEJEUNEINEA
089d9564-51fa-4549-b631-1a30fd82c055,TEPUI
f336ef4d-5c5c-40c4-8164-e666c9297cc8,NORTHEASTERN PARÁ
05e05e28-4832-4cbc-9f5f-4aa6e6ed9fdc,PRIMARY FORESTS
ec77bf55-f73f-49ab-9d69-d9b375ed069a,SECONDARY FORESTS
3360a739-258a-4f71-9764-fe4e19c6bd0c,VERTICAL DISTRIBUTION
ba6b2bdf-e062-4594-b767-5b00445b5b5c,CERATOLEJEUNEA
5d1bfa36-3635-40b1-9cc4-8d80dacdc743,JUNGERMANNIOPSIDA
3116206d-974a-403d-a5ea-c8fbb56ca0b1,LEJEUNEA
ce061668-46ff-4418-ba94-35440d80f48c,VÁRZEA FOREST
7cd52071-8c20-4d34-adcb-aecaa1e50639,CHOCÓ
67bd1cd8-497f-4c1e-8f06-57c3fb7ca780,EPIPHYLLS
82ffcfa8-9c1d-499d-82c1-fb3d70759979,RANGE DISTRIBUTION
f38417cf-f6a1-452a-b718-bfc7bfa35f43,RARITY
cb7092c5-7fcf-445f-b39b-c206502f4096,HYGROLEJEUNEA
dcbd509a-c976-48bb-8a4f-62cdfe989ae7,LEPIDOLEJEUNEA
bfd64f5c-e451-4349-bdc4-493e941295f9,MASTIGOLEJEUNEA
ffd6495d-e0b9-4618-ba5e-1a437af6a5d5,POTAMOLEJEUNEA
78cf072a-1b4f-4101-a681-be16c502974d,SYNONYMS
7a796ca8-085a-4f20-aaa3-2e7d1046974a,COLOLEJEUNEA
0f3740b6-bb8c-47f5-b9c3-5a200caa63e7,ALLORGELLA
40b6d798-626c-44dd-8215-58194578d325,EPIPHYLLOUS LIVERWORT
e1b3d196-354b-457a-b35c-03ea65517cca,HEPATICAE
c130afde-1ce3-4ed3-9097-e0d964f1f47d,OTOLEJEUNEA SCHNELLII
