"article_id","index_keyword_id"
"2-s2.0-85019155003","9039786b-f392-49b5-84ad-733b8eca100c"
"2-s2.0-85019155003","c6ab7f41-220c-4daf-b434-f20f2521bce5"
"2-s2.0-85019155003","84a6522d-64d5-4139-8fc5-dcad6be6c802"
"2-s2.0-85019155003","bfd625ce-81af-4435-b74e-277fd5b3556c"
"2-s2.0-85019155003","1f1801f5-eac7-47d1-9e3b-03736ba6dc81"
"2-s2.0-85019155003","848eae22-b5e7-490c-84d2-c6e182859611"
"2-s2.0-85019155003","0675f3e6-467e-4fd6-8d1e-18969c584dcd"
"2-s2.0-85019155003","3c0eff54-88bc-4807-ac04-bf797216a083"
"2-s2.0-85019155003","2359f583-9c18-4781-bf54-47882a7fc57d"
"2-s2.0-85019155003","0d91d87f-7901-4178-8092-d529a9b4cf65"
"2-s2.0-85019155003","1a391b77-8517-409f-8c40-418b266a74cd"
"2-s2.0-85019155003","96004d51-a4e8-4b13-928e-0ef8da99366f"
"2-s2.0-85019155003","0d65f631-9fae-4933-aef5-7689e187d2e1"
"2-s2.0-85019155003","17445a9a-5449-486a-8d3b-789e9ffb00bf"
"2-s2.0-85019155003","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-85019155003","b8c10d11-3be4-46b2-add1-ac8133b4d2b8"
"2-s2.0-85019155003","ae63c357-d48f-4294-8baa-a0a8f24b9bac"
"2-s2.0-85019155003","48c5fdc6-552b-4539-855a-0456d05e2813"
"2-s2.0-85019155003","cba4b36b-fd1b-4170-93a6-6098330bf355"
"2-s2.0-85019155003","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85019155003","b35abfcb-b269-4d2c-936e-ea2f6084ce96"
"2-s2.0-85019155003","d8ee8a5d-e927-4d39-a244-22b21cf670cf"
"2-s2.0-85019155003","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-85019155003","ffcb1314-8306-4a98-8358-814ff792aea3"
"2-s2.0-85019155003","d6085687-95e3-4d54-ad44-c19c9ae107f4"
"2-s2.0-85019155003","4b83eac6-18cb-4a2e-a573-9912a92a4d09"
"2-s2.0-85019155003","953db132-8893-4f98-832f-60241cc98b72"
"2-s2.0-85019155003","e4e190da-4828-4562-b698-cad07861de50"
"2-s2.0-85019155003","415477f2-9629-4c22-a396-ffc9a16ab2d5"
"2-s2.0-85019155003","896ea532-50f3-4cf5-a271-89184f036910"
"2-s2.0-85019155003","0f24e82d-2364-4a5f-bf25-d8802e9ad00a"
"2-s2.0-85019155003","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85019155003","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-85019155003","9a4f37de-498e-42bd-9e2b-67861a749951"
"2-s2.0-85019155003","5eb82b81-6dfd-481a-b307-51c36ece6bd6"
"2-s2.0-85019155003","faf81412-83d3-4b88-9435-474604c152d2"
"2-s2.0-84939189558","ecf21956-e924-451d-8565-11c6fb969123"
"2-s2.0-84939189558","76f164c7-f1cd-4909-8711-2d756e598dc2"
"2-s2.0-84939189558","23670683-238d-4f19-81db-185a9a26dbbc"
"2-s2.0-84939189558","e80aa6bf-082f-437d-8a95-cd93752e2457"
"2-s2.0-84939189558","97d105b1-da3a-48dd-8894-57be85cd9f29"
"2-s2.0-84939189558","236b1513-592a-456d-9957-9156f9ea6fd1"
"2-s2.0-84939189558","35bc6d9a-063b-45d7-ba39-753a99a13df1"
"2-s2.0-84939189558","f0064971-6cc6-48f2-b678-2ab26af1d70c"
"2-s2.0-84939189558","fd32ddf8-0301-4bf0-a1a6-e6e2a01bc5eb"
"2-s2.0-84939189558","e13e6614-0c9e-4ecc-9cc5-0be49fc2bbd2"
"2-s2.0-84939189558","977bcab0-8d26-486c-b3b3-1fa402a0a14d"
"2-s2.0-84939189558","7ca584d5-3840-4412-8373-1c92c1c8e956"
"2-s2.0-84939189558","b5b7fd6b-8e02-4794-b489-18f6346f1be5"
"2-s2.0-84939189558","cfd76129-4f26-44b8-a802-05b33d68c911"
"2-s2.0-84939189558","6d673ea4-80d6-4a43-8852-296d5c0044a1"
"2-s2.0-84939189558","890c88db-015c-4196-907d-d3c6d160c5aa"
"2-s2.0-84939189558","2f1c1b22-5fb2-4695-ac46-7b248997fde2"
"2-s2.0-84939189558","bf420af2-fce8-4d5f-8125-9d21e0f9f6c7"
"2-s2.0-84939189558","90fc5091-347c-4a64-a49c-f5181b061d2b"
"2-s2.0-84939189558","edfa1241-87bc-49ba-bef0-abc35de3ba4c"
"2-s2.0-84939189558","82a6cd9f-ebbb-45eb-bea7-a1deeb10e1b9"
"2-s2.0-84939189558","aa8ece80-dc6c-4fc0-acf4-5c5c3030890a"
"2-s2.0-84939189558","96e9a756-10b1-4350-b8a8-5e0c02f123dc"
"2-s2.0-84939189558","f97f74f4-bf94-492c-8105-2e31c41759db"
"2-s2.0-84939189558","b5b1ee87-eea3-437c-be58-102bf8453c05"
"2-s2.0-84939189558","c7ed672d-4a19-4d42-ace4-e9115c8a3a39"
"2-s2.0-84939189558","c2492399-85c3-4037-8109-ee65b04c3171"
"2-s2.0-84939189558","f0b63683-cb40-43fb-97e4-e27ecd1a1e9d"
"2-s2.0-84939189558","3578f6c6-111b-47fc-bfad-ad7958d55d31"
"2-s2.0-84939189558","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-84939189558","1134360f-0f45-4bed-9099-ddc813a13cae"
"2-s2.0-84939189558","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-84939189558","6c3f6848-df7e-4a9b-bb21-94e33ddf451e"
"2-s2.0-84939189558","989d9379-3142-4e1a-9a09-7e383a77e7a1"
"2-s2.0-84939189558","d6085687-95e3-4d54-ad44-c19c9ae107f4"
"2-s2.0-84939189558","5a7a2d9d-a16c-4906-96b7-a6b74937d71c"
"2-s2.0-84939189558","e3e25ca4-daf0-41b5-ada2-cd867bd4dd53"
"2-s2.0-84939189558","782ba9ad-b22f-4daa-a324-4f20768ef60e"
"2-s2.0-84939189558","dc437af4-9d21-44ba-bed1-2b2413d9624f"
"2-s2.0-84939189558","821d5cfc-3868-43ce-9ee9-b7aac312edd2"
"2-s2.0-84939189558","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-84939189558","7cf932d4-b0ea-4899-87e5-91c741ebdc87"
"2-s2.0-84939189558","04189207-f3e8-4825-8973-9f01c65efa46"
"2-s2.0-84939189558","c615bcd2-6b08-4b26-92c4-127864c7643b"
"2-s2.0-84939189558","e07403ec-370e-4f65-a4a8-4b05e16da903"
"2-s2.0-84939189558","69d894a2-8187-4836-9ccd-4fb475fa37c2"
"2-s2.0-84939189558","8b4de9e0-88ee-4a51-b043-b0945c3c059a"
"2-s2.0-84939189558","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-84939189558","3d99387c-6b50-46aa-8eb9-a9b7e648ece1"
"2-s2.0-84939189558","12dd1c71-92c5-444d-8fe6-802b8daf0b37"
"2-s2.0-84939189558","6cb12f07-4f5d-40cd-bd0c-6620dd029f68"
"2-s2.0-84939189558","68c4d280-2162-4fd6-b488-757d757faff1"
"2-s2.0-84939189558","705ba3c3-1af5-49b9-98b4-d951dee4b550"
"2-s2.0-84897476485","d85bb676-6573-4d86-ad96-76b864f4b4de"
"2-s2.0-84897476485","f460f319-a54e-41b6-b289-cab639231b75"
"2-s2.0-84897476485","5d49d28c-1ca2-4e97-9d7d-08f9c297204a"
"2-s2.0-84897476485","ac05f0d5-f2bf-40e7-8cd3-0a291db19c5e"
"2-s2.0-84897476485","53a9c1f8-dbd5-41a3-ada8-1958b932f28e"
"2-s2.0-84897476485","fa649a04-0575-4eae-86b0-3b33857e3f3b"
"2-s2.0-84897476485","076afda7-869c-41a5-a89a-18a793c560be"
"2-s2.0-84897476485","ce0a3d7f-9678-4f8e-8fa5-fa3b45d13a33"
"2-s2.0-84897476485","de6f4978-39fb-4156-ab7f-0359911a5df4"
"2-s2.0-84897476485","db0d0458-d9fe-4d88-9f38-e20c19da5191"
"2-s2.0-84897476485","4189f566-5eb8-4c69-b77a-d9ce296aae49"
"2-s2.0-84897476485","948fdd46-c65a-4215-b80d-38f95d081e33"
"2-s2.0-84897476485","7e4549e0-2b8b-40d2-a5c2-c50cf9d583f7"
"2-s2.0-84897476485","1f94ea3b-f619-49f0-a061-34a84469823b"
"2-s2.0-84908511430","8052864d-614a-4c98-999d-4e6ea27631ba"
"2-s2.0-84908511430","58da86c0-0eb7-4dfe-b3b6-6cc17aad9006"
"2-s2.0-84908511430","8d850cb8-8e08-4220-aaf0-b6705faa70c9"
"2-s2.0-84945977356","20da9afb-72ba-4dd3-85ca-b1bd02dbdf07"
"2-s2.0-84945977356","f9faae20-eb4b-4a40-8851-991fc712b5cb"
"2-s2.0-84945977356","edee0cf8-1f03-4939-9313-7b7585cc9037"
"2-s2.0-84945977356","dfaa0e7e-7883-415b-819b-2fcc77ebe93c"
"2-s2.0-84945977356","10afe682-d07f-4389-9375-9352a7a0cb10"
"2-s2.0-84945977356","a95fb446-4954-4b05-a93d-3a3b0381925c"
"2-s2.0-84945977356","e4319089-2323-4709-bf9f-3079f8be42e4"
"2-s2.0-84945977356","00b801a3-f6c8-4e47-bd30-051faf75ee6d"
"2-s2.0-84945977356","35bc6d9a-063b-45d7-ba39-753a99a13df1"
"2-s2.0-84945977356","b542bc41-4e11-4d98-88e9-e31c5ee225f1"
"2-s2.0-84945977356","d7fb1495-07f1-40c5-b67f-4e292c2898d4"
"2-s2.0-84945977356","a43b08a8-a406-4699-8f31-6b0198bf2c5e"
"2-s2.0-84945977356","03a22def-c051-4491-9720-48a7fdf2947f"
"2-s2.0-84945977356","fe844305-8543-43bd-99a4-be63ae02e4eb"
"2-s2.0-84945977356","0f369a67-84bd-4e27-b160-0f17db9e4a2a"
"2-s2.0-84945977356","4217a373-e372-4efa-9930-9e63f550aeb9"
"2-s2.0-84945977356","c7ed672d-4a19-4d42-ace4-e9115c8a3a39"
"2-s2.0-84945977356","ef596467-64ca-46ab-9714-70ace32ec652"
"2-s2.0-84945977356","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-84945977356","b486c7f9-414c-430a-aebc-621be4607d58"
"2-s2.0-84945977356","cba4b36b-fd1b-4170-93a6-6098330bf355"
"2-s2.0-84945977356","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-84945977356","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-84945977356","ef46dac2-f599-4d1c-808c-fd3980835fa5"
"2-s2.0-84945977356","118fe246-5b6b-492d-930e-bc17e2735fea"
"2-s2.0-84945977356","d4991b98-bdf5-4680-b7e2-8c529afccffd"
"2-s2.0-84945977356","e96c41bc-4e31-4710-99cd-27fea0c75ba1"
"2-s2.0-84945977356","4b03a02a-ab32-4744-bed2-61e022ff1ff9"
"2-s2.0-84945977356","04e8e468-8227-467d-906c-b440b5dc5cdb"
"2-s2.0-84945977356","d0089ef5-987e-43e6-8869-936a4f6c04af"
"2-s2.0-84945977356","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-84945977356","6ca437ad-96f6-42a1-95c8-00ffe010235b"
"2-s2.0-84945977356","9dea8411-8af7-4dc3-8f31-75ba1475a799"
"2-s2.0-84945977356","418671d1-a27b-4016-bb36-697684c16004"
"2-s2.0-84945977356","6c3f6848-df7e-4a9b-bb21-94e33ddf451e"
"2-s2.0-84945977356","aff272e9-cb90-406f-8e48-6eae284832a4"
"2-s2.0-84945977356","12dd1c71-92c5-444d-8fe6-802b8daf0b37"
"2-s2.0-84945977356","398779df-b2fd-486a-8a59-ae2b2795c7f1"
"2-s2.0-84945977356","e086eee5-d262-4221-9ae3-2f9a16eee646"
"2-s2.0-84919363688","0037ff02-95e0-4d7b-98e8-27d09578d6e6"
"2-s2.0-84919363688","58da86c0-0eb7-4dfe-b3b6-6cc17aad9006"
"2-s2.0-84919363688","0f18e425-0b06-40bb-9762-6dfbb85b47d1"
"2-s2.0-84919363688","83c4b99c-a081-4c69-b7a9-5d6197088688"
"2-s2.0-84919363688","ca76d5d9-7922-4b36-982a-254a8befce6a"
"2-s2.0-84919363688","0345479f-0bd8-48e5-b513-03f88382813e"
"2-s2.0-84919363688","002ec3df-6933-4aac-a69f-976e568e1703"
"2-s2.0-84919363688","1f1801f5-eac7-47d1-9e3b-03736ba6dc81"
"2-s2.0-84919363688","c7ed672d-4a19-4d42-ace4-e9115c8a3a39"
"2-s2.0-84919363688","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-84919363688","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-84919363688","d8ee8a5d-e927-4d39-a244-22b21cf670cf"
"2-s2.0-84919363688","ffcb1314-8306-4a98-8358-814ff792aea3"
"2-s2.0-84919363688","4da084b2-d9fd-4f9c-a6d5-1ef733f76435"
"2-s2.0-84919363688","060cf277-b05d-478f-bccc-59d1d42b2f9f"
"2-s2.0-84919363688","e62b4fbc-c662-46b8-b990-f107d4d59fa3"
"2-s2.0-84919363688","e96c41bc-4e31-4710-99cd-27fea0c75ba1"
"2-s2.0-84919363688","4b03a02a-ab32-4744-bed2-61e022ff1ff9"
"2-s2.0-84919363688","953db132-8893-4f98-832f-60241cc98b72"
"2-s2.0-84919363688","258cd0d1-f271-41e5-822d-2074f0f2b29e"
"2-s2.0-84919363688","896ea532-50f3-4cf5-a271-89184f036910"
"2-s2.0-84919363688","92263108-7de4-4975-8c18-95a6cbb99516"
"2-s2.0-84919363688","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-84919363688","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-84919363688","9dea8411-8af7-4dc3-8f31-75ba1475a799"
"2-s2.0-84956632805","86eff13d-e2cf-4af1-962a-e1fa59c6d8bd"
"2-s2.0-84956632805","c8c575d2-7334-42ee-a62c-dd67f22476da"
"2-s2.0-84956632805","58da86c0-0eb7-4dfe-b3b6-6cc17aad9006"
"2-s2.0-84956632805","0c7bd807-2c91-4a05-9e23-56fee58e6ed6"
"2-s2.0-84956632805","c52198d6-3dcc-41d5-ba86-c21551d95b92"
"2-s2.0-84956632805","cb41c368-62f0-4464-a473-6b63775da844"
"2-s2.0-84956632805","d42fcda1-ecfb-4bba-8e21-db3b455b72ba"
"2-s2.0-84956632805","21cd4ffa-21e0-4153-8808-f1c004a0ee68"
"2-s2.0-84956632805","8bf55ad6-c071-4d23-9b2c-16489117a447"
"2-s2.0-84956632805","f0b460a5-c53e-43cd-a2a1-5a8dcfeaf01c"
"2-s2.0-84956632805","5be71ef6-f688-4f6a-8a79-d7eebafeb8e4"
"2-s2.0-84940024286","62ae6a71-5dc1-4567-aa15-27ed688f3739"
"2-s2.0-84940024286","1001444e-d999-46de-b72a-14890fac655b"
"2-s2.0-84940024286","8e2b1fa0-4f03-4b10-900e-0557d861adb4"
"2-s2.0-84940024286","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-84940024286","d9c8fa54-11ff-443b-be43-407237b439cc"
"2-s2.0-84940024286","b96da3c7-bb51-4e0b-ac90-de7f1e657e51"
"2-s2.0-84940024286","10afe682-d07f-4389-9375-9352a7a0cb10"
"2-s2.0-84940024286","8e4f3197-7c19-46a9-a9ec-2c7c2d294d68"
"2-s2.0-84940024286","f643097d-6a79-4db4-a422-40d5e7f290a7"
"2-s2.0-84940024286","81b95a6a-dab4-445b-b814-644553ea3c96"
"2-s2.0-84940024286","4eddab11-d84c-4a1a-b52b-2675d4efc996"
"2-s2.0-84940024286","54bd13b5-9953-4bcb-8f8a-c540269c9396"
"2-s2.0-84940024286","a522a79f-0175-4cfb-865e-fe1cff16fa25"
"2-s2.0-84940024286","27a965a6-26ea-4bde-9d57-d1efcbb245eb"
"2-s2.0-84940024286","40ba608f-eac6-4d06-b8f8-f871a1ac0ecd"
"2-s2.0-84940024286","b895dcb4-1b0d-4d50-9ee7-28d4cd258bce"
"2-s2.0-84940024286","9a6fe88c-1bcd-4890-ab56-7d7cac891ba9"
"2-s2.0-84940024286","addd0944-e269-452d-aaff-7484a28bffdc"
"2-s2.0-84940024286","35de2953-d26f-49bf-8b70-7bd685a9afc8"
"2-s2.0-84940024286","1754df62-2bb2-4e01-aad9-ca673127a5bc"
"2-s2.0-84940024286","24f206e4-a0e8-4cea-877e-e379d5e8c00d"
"2-s2.0-84940024286","8e2c0a61-9000-45ac-bd57-a7b8395af122"
"2-s2.0-84940024286","044974ba-f772-4b37-878b-220f1f1dcea2"
"2-s2.0-84940024286","c7ed672d-4a19-4d42-ace4-e9115c8a3a39"
"2-s2.0-84940024286","8cc62c36-9529-4345-8bf6-bc05d8320d45"
"2-s2.0-84940024286","48d25ce3-5884-496d-972b-2fc3dbe6630a"
"2-s2.0-84940024286","054ba450-4374-4126-a4ef-fbd662d1d27b"
"2-s2.0-84940024286","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-84940024286","31543565-6eca-486b-bb4c-33ea51d3463c"
"2-s2.0-84940024286","18001fb5-ef7c-4058-aa87-5eff302d030f"
"2-s2.0-84940024286","5bc56fdf-c295-4c1f-8f99-94cdb5a2320e"
"2-s2.0-84940024286","ccc2601b-085a-4f67-9e47-dc7569436bc7"
"2-s2.0-84940024286","57569e4e-2a2c-4ffa-a455-8af654bc256d"
"2-s2.0-84940024286","4488fd36-7dbd-41b3-8d23-192e9d6b1b68"
"2-s2.0-84940024286","196bfbd0-5c9a-4083-9347-433029c9d5a5"
"2-s2.0-84940024286","e9f9c215-b3f9-4a6c-a74d-418c2b8ef19c"
"2-s2.0-84940024286","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-84940024286","47ed90fc-5f50-4585-93de-e38edb14f163"
"2-s2.0-84940024286","6b523820-d8cc-4eef-9830-47dcb0019e6b"
"2-s2.0-84940024286","5a1dc423-276a-427e-8e2d-38d29169d1ec"
"2-s2.0-84940024286","ab67f4f9-db19-4d27-a7a4-9b77501d3c66"
"2-s2.0-84940024286","6c3f6848-df7e-4a9b-bb21-94e33ddf451e"
"2-s2.0-84940024286","98606f63-ad63-4926-a780-aa5aa96bfafa"
"2-s2.0-84940024286","ff9c7ea9-1d7b-43ac-8ac0-cfd9c3e57e08"
"2-s2.0-84940024286","8cd7be5e-3c75-4ace-b2ac-dc5188e752b6"
"2-s2.0-84940024286","97869ed6-f9e6-41c8-9143-74c78c3961ff"
"2-s2.0-84940024286","27a68b3f-571f-4b43-aacc-e65d22878ac4"
"2-s2.0-84940024286","7eb2fed8-72d1-4335-ae57-ea68e7e39b4b"
"2-s2.0-84940024286","8ee91c00-6283-4fa6-80e7-0dcfc6d28dbf"
"2-s2.0-84940024286","c56114fb-47f2-4931-8139-64c2861eaa0b"
"2-s2.0-84940024286","2d32688c-4bc3-48b0-b06e-31b05e2161c3"
"2-s2.0-84940024286","054ec330-207c-4f29-a04b-3660754f48af"
"2-s2.0-84940024286","cb41c368-62f0-4464-a473-6b63775da844"
"2-s2.0-84940024286","652c8bcd-8363-41c3-96fc-bfdb6aa23573"
"2-s2.0-84940024286","02c89d7a-a0a6-4c9e-96f4-1db321335d7d"
"2-s2.0-84940024286","b120541c-8ded-4556-a1de-62934a6a6c32"
"2-s2.0-84940024286","75a7282e-e4a0-46f0-b97a-d1d7376baee4"
"2-s2.0-84940024286","f9d530f1-d27d-40de-9c0f-0aa9d80a926c"
"2-s2.0-84940024286","0241d3d2-db96-428b-8f5e-a4b1a3e99332"
"2-s2.0-84940024286","42569351-9565-4f28-bd55-0bc671fedf80"
"2-s2.0-84940024286","eeeb82f0-318b-4bbd-ab86-0746d6913030"
"2-s2.0-84940024286","596b1545-907b-4c7c-b17f-859a25e2d00d"
"2-s2.0-84940024286","efa13e28-9e3e-4819-aa19-28465b77ec4b"
"2-s2.0-84940024286","8e80ca7f-523d-4a97-8534-3c75d5e440e0"
"2-s2.0-84940024286","c799c6c2-d68f-456e-9556-ecfaa8260d2a"
"2-s2.0-84940024286","79ffadcc-651e-4e3a-9e2f-89aa358cd7c3"
"2-s2.0-84940024286","6d766aa1-31f4-4a3a-9a9d-dbbcec8212ac"
"2-s2.0-84940024286","ac7aff74-3fd8-497d-bdcc-a067e4944c81"
"2-s2.0-84940024286","38550149-df21-4baa-a70b-f2d62862f26e"
"2-s2.0-84940024286","5253a224-36e5-4b85-b8c3-3be480bc5076"
"2-s2.0-84940024286","58da86c0-0eb7-4dfe-b3b6-6cc17aad9006"
"2-s2.0-84940024286","572aab60-78f0-4819-8071-9d9d039d89a3"
"2-s2.0-84940024286","9d636ef1-b36c-49c2-a7a2-e6de46f1acba"
"2-s2.0-84940024286","67e9fb04-9681-4ee7-8799-bcb7c37fecd9"
"2-s2.0-84940024286","b1d3d7bf-e467-4b25-b272-5c129b7447b1"
"2-s2.0-84940024286","64f8775b-a7c5-4259-9e04-d77553311561"
"2-s2.0-84940024286","9a557a06-b703-41fa-9db0-a194d3d4a930"
"2-s2.0-84940024286","e7e36b6c-372e-45c6-8e1a-48957845bab9"
"2-s2.0-84940024286","e96c41bc-4e31-4710-99cd-27fea0c75ba1"
"2-s2.0-84940024286","793ddefc-e491-4125-bacc-4c8ff8a47c1a"
"2-s2.0-84940024286","45dfad52-4755-43b2-8244-8138c5265cc5"
"2-s2.0-84940024286","415477f2-9629-4c22-a396-ffc9a16ab2d5"
"2-s2.0-84940024286","23be2183-f1c7-4982-b4c0-b45cb1d16968"
"2-s2.0-84940024286","b7e455eb-382f-4bc9-bed4-d05e970f71b1"
"2-s2.0-84940024286","ee3d5850-4508-479a-97d2-7441d5e7d33b"
"2-s2.0-84940024286","2a2e65ef-b11b-4ae1-bb14-2db55885ce72"
"2-s2.0-84940024286","8179b0b6-b0fa-4c52-b8b9-d24ff53dcfe5"
"2-s2.0-84940024286","2c3fd2cc-b81a-4091-b616-c5aa75fe5fea"
"2-s2.0-84940024286","cf3bf061-6962-4fad-9699-2b925ddf6c40"
"2-s2.0-84940024286","87800c64-4658-4a30-8ca4-662a5e57e430"
"2-s2.0-84940024286","10805b54-e6e8-4e2f-8bc7-51b98805a777"
"2-s2.0-84940024286","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-84940024286","476c6819-8d73-4ffd-80fd-cc30933f9457"
"2-s2.0-84940024286","8cfe02a4-e749-404f-ae8b-622759cb6758"
"2-s2.0-84940024286","d75942f8-b16f-4618-8bbe-84ec2e9e699e"
"2-s2.0-84940024286","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-84940024286","53ead3e0-0174-4627-8bb7-b527e5aed257"
"2-s2.0-84940024286","26567d76-b5a9-4bdc-9d23-8d2c67a41380"
"2-s2.0-84940024286","270275c8-5e75-40e1-9ac6-80bfb5eea190"
"2-s2.0-84940024286","27aa7a75-6880-4378-b1dc-37bb001acff6"
"2-s2.0-84940024286","824f1958-d667-4c59-a6d4-1a52a8a170c5"
"2-s2.0-84940024286","2ef74537-de92-47f0-8c31-1c820076453c"
"2-s2.0-84940024286","75e92077-e96f-426a-9c91-aa21f5f5cf75"
"2-s2.0-84940024286","49ada0d4-336a-4a3a-8524-41c9bd4928e2"
"2-s2.0-84940024286","895b2ac7-2de5-42f7-a229-9cbff308b5a9"
"2-s2.0-84940024286","cd0a26bf-3ba6-45b7-9dba-ab3cc40938bb"
"2-s2.0-84940024286","66e39e2a-37d4-4ec7-a778-913fb255e537"
"2-s2.0-84940024286","9ab63b2d-becf-47d8-b5dd-a1126223a3f5"
"2-s2.0-84940024286","74aa5c8c-fe29-4a65-8f0b-6aafe345cb22"
"2-s2.0-84940024286","5e3e7e9b-bb8a-4a99-a85b-609efd2da208"
"2-s2.0-84940024286","5e77d7e7-cce9-407c-80ea-d1cedc3a7759"
"2-s2.0-84940024286","b7b54393-4181-431c-8172-da3584b3dd4f"
"2-s2.0-84940024286","2e889352-6bcb-490f-880e-81e8864f23ca"
"2-s2.0-84940024286","2e5bd33f-7439-4af0-a13a-92c044b2bc8a"
"2-s2.0-84940024286","ff4a11e9-7925-4e75-83af-5ac341d2867b"
"2-s2.0-84940024286","a3825c72-6a14-4b84-89b8-a85a1f7c6943"
"2-s2.0-84940024286","afa84f7d-6fc0-4bcd-9670-a6e7ca66f82a"
"2-s2.0-84940024286","12dd1c71-92c5-444d-8fe6-802b8daf0b37"
"2-s2.0-84940024286","68c4d280-2162-4fd6-b488-757d757faff1"
"2-s2.0-84940024286","b9e41af4-cc3c-44c7-99bd-038c285d4a4e"
"2-s2.0-84940024286","bf68abc0-4c91-4fbd-9280-e2bb128bb22c"
"2-s2.0-80053187534","4390b668-ce5d-4d39-89c0-c9aa94834486"
"2-s2.0-80053187534","e9f9c215-b3f9-4a6c-a74d-418c2b8ef19c"
"2-s2.0-80053187534","69d9d938-6f58-4463-90ef-0024af4da4a2"
"2-s2.0-80053187534","9b8a7b9e-9dc6-4486-ad5b-fd933dbdb1da"
"2-s2.0-80053187534","3608dbb6-e58a-4287-82aa-0487089cb4a2"
"2-s2.0-80053187534","8cd7be5e-3c75-4ace-b2ac-dc5188e752b6"
"2-s2.0-80053187534","5eba6a8c-bf86-4e66-a11d-d933ce466d7e"
"2-s2.0-80053187534","08ffc1a9-693c-4505-8e39-082a150ba582"
"2-s2.0-80053187534","5fa23c80-0315-4817-aa82-f481043d06e6"
"2-s2.0-80053187534","6512ae29-e5df-49a2-b9e2-62d2807befc6"
"2-s2.0-80053187534","b274b665-a3ad-40e8-8520-8c9b7f98275f"
"2-s2.0-80053187534","58da86c0-0eb7-4dfe-b3b6-6cc17aad9006"
"2-s2.0-80053187534","9da0dd5d-60e9-465c-84a9-58b298b308a0"
"2-s2.0-80053187534","2a2e65ef-b11b-4ae1-bb14-2db55885ce72"
"2-s2.0-80053187534","ea247685-828c-4d3a-9d66-3e926eafcc34"
"2-s2.0-80053187534","0e090f16-c89e-4718-aa8c-8f5d83dc9a27"
"2-s2.0-80053187534","e43ccfe0-69a9-4c06-a17d-8112bab59ece"
"2-s2.0-80053187534","f4040655-03f6-44ad-a946-77be8481f7db"
"2-s2.0-80053187534","94228b9c-984f-493f-ab64-e077ca70c0f6"
"2-s2.0-84879270992","58da86c0-0eb7-4dfe-b3b6-6cc17aad9006"
"2-s2.0-84879270992","8d850cb8-8e08-4220-aaf0-b6705faa70c9"
"2-s2.0-84879270992","b642bcce-f8c3-4fe1-8df5-ce73ca6da63d"
"2-s2.0-84879270992","e5d192f3-bd5b-42e6-be5e-a14fa2af8101"
"2-s2.0-84883301598","0020a130-75de-49df-83fd-06092ceee1dc"
"2-s2.0-84883301598","cac7426d-6e46-433b-8bf1-e9fba3357555"
"2-s2.0-84883301598","0c7bd807-2c91-4a05-9e23-56fee58e6ed6"
"2-s2.0-84883301598","d721ba53-82fc-4bed-ac97-e2b593c27293"
"2-s2.0-84864314923","7bcd23c2-9547-4e17-97a3-2322cb4a577f"
"2-s2.0-84864314923","77808608-fc70-4f1c-b37f-82a2a4851d63"
"2-s2.0-84864314923","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-84864314923","1097bf5e-1f1b-4bc2-945b-a6c3dfdf93e5"
"2-s2.0-84864314923","9ee77dc3-95ff-4a53-9da3-6383c2182cfc"
"2-s2.0-84864314923","b96da3c7-bb51-4e0b-ac90-de7f1e657e51"
"2-s2.0-84864314923","39e49c0a-f5fa-49f6-806b-0edcc1915f6e"
"2-s2.0-84864314923","81b95a6a-dab4-445b-b814-644553ea3c96"
"2-s2.0-84864314923","ce2d2ec6-2a19-4d10-8d8b-8b8570533bf5"
"2-s2.0-84864314923","f9995e0f-f7e3-43fb-a4dd-ad3065df642d"
