article_id,index_keyword_id
2-s2.0-84859548045,917c155a-23ff-42be-abba-d38abf094894
2-s2.0-84859548045,c2771c33-000b-4db0-b95c-41e9f7660c86
2-s2.0-84859548045,ff1115b7-e1d4-4c5f-817d-d95eaab6ad86
2-s2.0-84859548045,6a3b192e-3f95-42a3-9c4c-bee95af8927f
2-s2.0-84859548045,587f16f2-b88c-4b26-8a9d-ba16763882d2
2-s2.0-84859548045,c9a7d689-53a5-46a0-8a79-ad37dc02258e
2-s2.0-84859548045,ceda9b4c-86b7-4458-9bd9-11de56fbcfeb
2-s2.0-84875413887,b3966eed-29e3-4071-98e0-f9db273ee475
2-s2.0-84875413887,484e6320-93c7-4138-ba69-bc96225b22f1
2-s2.0-84875413887,93da8188-cbec-46bf-bebe-b7b6be17e83d
2-s2.0-84875413887,f0e620bd-8b0f-41f2-85b9-15c150ff9745
2-s2.0-84875413887,35db4a27-bab8-4d67-8a66-4d5865d8ccd7
2-s2.0-84875413887,5104fdda-5b67-48d2-aecb-d30d000ee8b4
2-s2.0-84875413887,cbcdc50e-1cd9-4c7f-9138-caa90ceb6365
2-s2.0-84875413887,7f8e4289-64ff-4112-85b2-7e79a398c64d
2-s2.0-84875413887,4e5842eb-4434-4182-a1d5-301db8c20383
2-s2.0-84875413887,dc74d0da-d496-4be7-bdef-41c72167334e
2-s2.0-84875413887,e9271394-4a3b-4da6-88ea-07db737b0b1b
2-s2.0-84875413887,55ec5e4a-ddd1-4fc9-a907-6345fce38b2b
2-s2.0-84875413887,843fbcb8-67ba-4717-a67e-b4fb61f9b363
2-s2.0-84875413887,6a3b192e-3f95-42a3-9c4c-bee95af8927f
2-s2.0-84875413887,2a54e79b-acbe-4767-9ef4-476a969e4245
2-s2.0-84875413887,e9660b1f-5e90-4ab5-b1ff-3af0c371ee7e
2-s2.0-84875413887,48aa822d-a31b-4cd9-8af9-96919a73f164
2-s2.0-84875413887,19006119-84f4-4071-8e8a-fd8a969f66d0
2-s2.0-84875413887,18f94ce7-a7a8-4352-bf21-38cfdf788543
2-s2.0-84875413887,08edbb42-38aa-49f0-b61f-5e71c9e07caf
2-s2.0-84875413887,db168c1b-fadf-426d-bce4-42f47b422e98
2-s2.0-84875413887,4298eabb-e7af-479c-b12e-469398b0347e
2-s2.0-84875413887,7643a53c-e470-450d-a5c8-5e0e7e44dbd7
2-s2.0-84875413887,3776f44b-ef82-4b6d-b244-8f33fab86112
2-s2.0-84875413887,867ef229-20ef-4a9a-8d7f-0bc48cc8f2f7
2-s2.0-84875413887,9622105a-5a61-46b6-ae50-b05862d260eb
2-s2.0-84875413887,2c7348a8-54d5-451c-aea9-3428ee05958f
2-s2.0-84875413887,1b6f204f-c772-40d0-b8c4-e85f3f83eefa
2-s2.0-84875413887,3ad53ee6-b375-48b6-b330-f16eadd085c0
2-s2.0-84875413887,2819a8db-6b76-4a1f-8a07-c3f918823b81
2-s2.0-84875413887,c19c13eb-865f-4fe8-a695-a0d0d3b9c798
2-s2.0-84875413887,b5f4690a-8ae6-4ead-94d2-d80a9db05a53
2-s2.0-84875413887,31bc1b19-0da6-45f4-9508-2ef5063f0149
2-s2.0-84875413887,ef010be7-5ef2-4905-a550-41f2d4f33247
2-s2.0-84875413887,299f11b0-2fc3-4d17-b42c-0fcdc76afa4c
2-s2.0-84875413887,4c7330e2-4d87-415a-8405-05f8f0d539dc
2-s2.0-84875413887,48884ebc-ef3f-4325-8d57-5061712f8a32
2-s2.0-84875413887,add2b450-43b5-4462-84fa-e8fe0a71679f
2-s2.0-84875413887,a5b16cb3-86c7-4247-a77f-46b6fac14b73
2-s2.0-84875413887,67b723d7-aaae-44e4-91cb-a28591f53232
2-s2.0-84875413887,4990e4e4-d561-42c6-94b3-5ac642decabd
2-s2.0-84860156977,c098bc9c-17a5-48ba-b667-085804696b95
2-s2.0-84860156977,cf9ae707-8717-41dd-a203-2c7e457d31b2
2-s2.0-84860156977,e6433e93-c5c7-49d8-9181-8b795060fe83
2-s2.0-84860156977,ef4e0cd4-d9eb-4884-8cd9-e9065e11dae3
2-s2.0-84860156977,619f1b53-6c11-4bd2-8de0-10529c7df4e2
2-s2.0-79957727184,4fd8a229-0157-4656-ad77-3c3c0295f51a
2-s2.0-84859241591,57e1f80b-3f54-4aff-be74-4787f60569e4
2-s2.0-84859241591,2971dc5d-70ab-4ea0-923c-f7b1afd20ab3
2-s2.0-84871189368,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-84871189368,8adb67e8-6ec1-43e2-96d8-9ed53109ef30
2-s2.0-84871189368,3368d097-b27f-4191-bc15-bb14b0aee90e
2-s2.0-84871189368,36cd7aad-58de-442f-a38d-257d977a6482
2-s2.0-78649247505,cb0aac0e-8a98-4ade-b902-87b2d01506ab
2-s2.0-78649247505,7da7e212-7942-4111-994c-0a77c8af95f7
2-s2.0-78649247505,3d376263-77ae-44c3-971d-e62768ce05f6
2-s2.0-84875206771,eaf813fa-29d8-4f13-a10b-807d90f2dd7f
2-s2.0-84875206771,6026d1fd-41fc-4e19-ae82-c4f11eadec6f
2-s2.0-84875206771,d10bc868-0a1d-4ee1-94ad-c610d510b1a3
2-s2.0-84875206771,b5ddc243-7625-4637-970c-f56f46f90bfc
2-s2.0-84875206771,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-84875206771,59dd5302-303c-4449-9848-3453ab40e02c
2-s2.0-84875206771,a77eb8a7-dda4-4fc1-891f-6168314449a7
2-s2.0-84875206771,9b3ca92d-535a-4c67-b9b2-6bf0e322155a
2-s2.0-84875206771,bf95f81d-81e4-45e8-b0e9-ca893aae6eb7
2-s2.0-84875206771,9b5c696f-5491-4a7d-ac44-6b5d9dcc2d8b
2-s2.0-84875206771,258237c4-a45c-44c9-a5ba-7cc7a92a0180
2-s2.0-84875206771,897d45b2-5f2a-4194-a916-053f9da2acae
2-s2.0-84875206771,7732a124-1ad7-4746-9eed-4d617b0296b3
2-s2.0-84875206771,ee7c651a-607f-4273-b372-1894664e41f5
2-s2.0-84875206771,1f03a30b-b8b4-4605-b042-c0a7a76be90b
2-s2.0-84875206771,f920c792-1879-47e3-b6c4-7ce5c5eff861
2-s2.0-84875206771,b519aea9-6a8d-443d-b1a5-3b63a87e5755
2-s2.0-84875206771,e55201db-b882-442a-9a44-7ae888d5c50e
2-s2.0-84875206771,9a8981c6-8824-410e-994c-97b5f52476e0
2-s2.0-84875206771,ebbf64a3-46ff-4626-bae7-1eed8516cef9
2-s2.0-84875206771,ec240f97-16c0-4ae6-94cb-3a6ee8166058
2-s2.0-84875206771,d6638316-d1a4-4b4c-90fc-02b3406e4e0a
2-s2.0-84875206771,5b7bd53d-8f51-4a0c-bdb4-3677c7618381
2-s2.0-84875206771,fe0b7e09-2233-4c93-98a9-553b46e37ea8
2-s2.0-84875206771,109599b2-d4d3-4975-b776-dea3b14480bc
2-s2.0-84875206771,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-84875206771,21cd3bf3-b33d-4b34-8d40-fde4b155e583
2-s2.0-84875206771,30554fa0-2412-421e-a88b-d1b1274d473c
2-s2.0-84875206771,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-84875206771,80d58e69-7fa6-438b-8574-5a18f60d0844
2-s2.0-84875206771,3672461a-40b6-4786-80fa-94ff2c2a8cc3
2-s2.0-84875206771,f84e8a6c-1767-408e-a69d-eefc6c178bdc
2-s2.0-84875206771,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-84875206771,7791e5db-dca8-441f-80bd-fd0ddf4095b5
2-s2.0-84875206771,d311ab47-3085-4693-971e-d61053863faf
2-s2.0-84875206771,80793189-b513-40cf-892a-b44bf8bf3b4e
2-s2.0-84875206771,93fef128-2d80-4dfd-b9d4-cf569d7b75e3
2-s2.0-84875206771,1e9c6f3a-7678-46f9-b06a-530767bf0420
2-s2.0-84875206771,9bb5efd2-b27f-43ce-ba0c-9b08a4d4e0bb
2-s2.0-84875206771,5f39c0f3-6776-41af-bb4d-0ac175276199
2-s2.0-84875206771,3ba20f95-f1b2-43bc-b00e-b38c1e091fe6
2-s2.0-84875206771,810e4bcc-16e6-49bf-a564-d07c15113c66
2-s2.0-84875206771,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-84875206771,528167c1-2851-4621-8ca8-f3064f99a99e
2-s2.0-84875206771,e9898710-94b0-493e-9725-ab1c13950839
2-s2.0-84875206771,2c21bae9-f817-4586-b7fc-27201af4ed9b
2-s2.0-84875206771,fa5cecb8-9f13-4ac4-a380-91e1bed0586b
2-s2.0-84875206771,06181814-f37e-48fa-a9b9-9da43264a418
2-s2.0-84875206771,470b17ed-5972-45e4-abdf-876d7cafbbab
2-s2.0-84865125680,792d4713-0c16-497c-8ddf-0a2f51446a44
2-s2.0-84865125680,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-84865125680,e9b08fed-b5f8-43ce-8fec-127f1ebdfb3b
2-s2.0-84865125680,ce70a0c6-2c0a-42d6-bfc3-9f1b68ae97f7
2-s2.0-84865125680,7164ce4c-16cd-4192-acdd-991fdcd23dbe
2-s2.0-84865125680,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-84865125680,ac929cfb-480a-4540-9c5e-052481b2b99a
2-s2.0-84865125680,85cb96bd-7fd2-4a2d-813a-94054e82e924
2-s2.0-84865125680,4b703801-27cd-49da-8d45-0e977fad7825
2-s2.0-79958221516,2971dc5d-70ab-4ea0-923c-f7b1afd20ab3
2-s2.0-79958221516,e45752c9-0c9f-4335-ac97-8e22f1096dab
2-s2.0-79958221516,7faec48c-f169-44b3-b855-0a1cfe104ff7
2-s2.0-84874523237,85e368cd-9b2f-450a-ab65-67bcbd4fe34f
2-s2.0-84874523237,24e2e68d-87cc-460b-b443-8f107e377258
2-s2.0-84874523237,70feca9b-19f7-4623-a41d-7a547fd5fb24
2-s2.0-84874523237,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-84874523237,9f1edb3c-caf7-4b33-abdf-385038417d5b
2-s2.0-84874523237,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-84874523237,cd3b6883-2914-4554-9761-0fe9784b956a
2-s2.0-84874523237,3672461a-40b6-4786-80fa-94ff2c2a8cc3
2-s2.0-84874523237,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-84874523237,25ab7d1d-21ed-4a35-ae7f-b1ca2d2e4c25
2-s2.0-84874523237,792d4713-0c16-497c-8ddf-0a2f51446a44
2-s2.0-84874523237,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-84874523237,93fef128-2d80-4dfd-b9d4-cf569d7b75e3
2-s2.0-84874523237,972fa7a6-2e33-4da8-ab1b-e9cf16cd018f
2-s2.0-84874523237,304787f7-6961-4bb2-bae7-eac1b2a36bfe
2-s2.0-84874523237,e7a745db-9a83-4441-8577-03e14ae309b2
2-s2.0-84874523237,42f44f0e-f241-4362-8d4f-5a69e88fe5fb
2-s2.0-84874523237,305270ee-81f0-432d-84d4-7100cc137c3d
2-s2.0-84874523237,810e4bcc-16e6-49bf-a564-d07c15113c66
2-s2.0-84874523237,d71751ff-be0f-46f5-a935-f4ed1db7dee9
2-s2.0-84874523237,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-84874523237,892ab56e-2a65-4e1b-aeec-3dda4dce3f35
2-s2.0-84874523237,28dce44f-e211-4e5d-8523-c369243657cf
2-s2.0-84857030497,25ab7d1d-21ed-4a35-ae7f-b1ca2d2e4c25
2-s2.0-84857030497,792d4713-0c16-497c-8ddf-0a2f51446a44
2-s2.0-84857030497,20b53163-1696-47bc-83dd-a4cca8fcb3d6
2-s2.0-84857030497,e181506f-6cfd-4b3a-816f-7855bac46a30
2-s2.0-84857030497,23720c55-627d-4600-bd09-799326a804b7
2-s2.0-84857030497,0353f97a-a652-4b13-afee-a05a6c61391a
2-s2.0-84857030497,b76651f2-b515-4dc5-92aa-fe88d7d8f981
2-s2.0-84857030497,361a0d80-8025-4df3-8e5a-467325e86d73
2-s2.0-84857030497,6da3bd36-c694-4a8d-b60d-3cdadc889e05
2-s2.0-84857030497,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-84857030497,7da631d6-c17d-4e63-88aa-d2171cb088bb
2-s2.0-84857030497,2fb58cac-9c06-4069-86ef-b93f6a883821
2-s2.0-84857030497,b0af135b-65ef-4559-8990-a707937273fa
2-s2.0-84857030497,5e944e16-83f9-40ba-954b-149f001fa8b6
2-s2.0-84857030497,7c05c1ac-c02c-43e3-8511-03a57c37cb77
2-s2.0-84857030497,35c05240-0d7f-4955-9ee7-d79520e10f07
2-s2.0-84857030497,44b23649-836f-4db0-ae99-b8dc010b7884
2-s2.0-84857030497,765d2bb8-7e84-4719-b951-6a065a8c01d3
2-s2.0-84857030497,a02a0284-79f5-4e1f-b8aa-c225a0a26df4
2-s2.0-84857030497,d05fa946-e1e9-4dd4-8d4b-d6cdf5fa3680
2-s2.0-84857030497,5e5b9488-a0ff-4cdf-8276-d23a7f692520
2-s2.0-84857030497,49590223-5822-4410-90c5-d2a9f5f9005f
2-s2.0-84857030497,8b40bb53-2cb6-472b-b12a-51ffc66d12f1
2-s2.0-84857030497,7e627703-9fb1-473c-a17d-8a422194e796
2-s2.0-84857030497,c716f424-f3df-4f7e-8b03-709bd7c1e940
2-s2.0-84857030497,e3d3f05b-4798-430f-895c-663a7ecb1c47
2-s2.0-84857030497,b3b5588b-506f-4eb8-b84d-cd1fa5a864d6
2-s2.0-84857030497,d428ea25-a878-4773-96d2-6d650ff91cf0
2-s2.0-84857030497,d42e4637-ee03-4db6-bb0d-71ae250fbd2f
2-s2.0-84857030497,08e2eac0-586c-4167-a6e0-9a779a61543a
2-s2.0-84857030497,86b19e36-5144-4b66-9d01-cb40df2e97e8
2-s2.0-84857030497,78c5cb19-ab41-4f1a-a282-5122a32b3a94
2-s2.0-84857030497,c427a5f2-61f6-4c0c-97a4-ca262d2d18e2
2-s2.0-84857030497,c92ec314-9723-45d9-aa81-42c13e2d90f1
2-s2.0-84857030497,3f632bf2-c778-4eef-a0e4-ad9ddcb187f0
2-s2.0-84866909315,3ef93011-6bf7-49bb-9faf-17765de7b3b5
2-s2.0-84866909315,ad61f049-3e8f-408a-847d-ff0cb85fe085
2-s2.0-84866909315,8b852deb-38f6-49e6-89d3-103b758fca17
2-s2.0-84866909315,dca5b15e-6824-46f4-adcc-e5f48a782647
2-s2.0-84866909315,6ffc2ef7-c213-4815-aef8-f8acb8ba1e56
2-s2.0-84866909315,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-84866909315,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-84866909315,1eec3680-f152-4661-92a2-fc54f3f01c9f
2-s2.0-84866909315,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-84866909315,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-84866909315,93fef128-2d80-4dfd-b9d4-cf569d7b75e3
2-s2.0-84866909315,1e9c6f3a-7678-46f9-b06a-530767bf0420
2-s2.0-84866909315,305270ee-81f0-432d-84d4-7100cc137c3d
2-s2.0-84866909315,4de7ff57-cca3-4b11-b7c8-77db61b8c1e1
2-s2.0-84866909315,fa6e4f11-6c8a-4a55-9164-45fc5e91d93f
2-s2.0-84866909315,e4bddf14-1e27-401a-a352-f18ad3bc279b
2-s2.0-84866909315,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-84866909315,7b549bff-8ce6-4f9c-836c-b59d62f726a7
2-s2.0-84866909315,92ebdaa1-1591-4fc1-9cbf-8e8d5b6846fb
2-s2.0-84866909315,29fd70b0-6ea3-4b1d-97c5-752381b38ae1
2-s2.0-84866909315,9e7527fa-2020-4ecc-9190-34ed369cee1d
2-s2.0-84866909315,2872de2c-e77f-4c11-8039-bc610afd15ed
2-s2.0-84886907259,7ad9acba-a70c-4b59-b2c1-6c97cc7ba623
2-s2.0-84886907259,2a54e79b-acbe-4767-9ef4-476a969e4245
2-s2.0-84886907259,d7c59a7b-2a67-470e-95cd-b8a45fa30863
2-s2.0-84886907259,efa7193b-a444-464d-97e5-5056aa64c514
2-s2.0-84886907259,01aa36f0-8582-499d-94d8-848c02d3f11c
2-s2.0-84886907259,789b5f10-7d94-4374-8bda-aa607d0d542d
2-s2.0-79956152582,4fb358a9-31bf-4292-bb45-3e57d94e83d7
2-s2.0-79956152582,3c66c3b7-ae28-48e1-859b-afd83976d010
2-s2.0-79956152582,cca3ed98-9ecf-40d0-b771-c43fbbbcd91a
2-s2.0-79956152582,f637d3ce-f848-4e07-8fc9-171b2b394ba9
2-s2.0-79956152582,d5c26af9-b70a-422a-91f8-e242788f8c91
2-s2.0-79956152582,37062f1b-b422-45c2-af79-a8196eb7abf0
2-s2.0-79956152582,fe814bae-d2e1-4c9f-b8e3-3abbd3c5ad88
2-s2.0-79956152582,509bcf92-c572-4132-8ba3-579d8b05b088
2-s2.0-84878969503,62555f12-1a6f-4278-9c64-552a4b5b4261
2-s2.0-84878969503,0fa79cfe-e684-4b96-82f9-b43c3488b3e1
2-s2.0-84878969503,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-84878969503,3368d097-b27f-4191-bc15-bb14b0aee90e
2-s2.0-84878969503,36cd7aad-58de-442f-a38d-257d977a6482
2-s2.0-84865981357,cb0aac0e-8a98-4ade-b902-87b2d01506ab
2-s2.0-84865981357,3677f21f-d244-4a99-a138-20241fb8f86d
2-s2.0-84865981357,019859cd-438b-41c0-ad80-e7cb51dcf8de
2-s2.0-78651227095,d7a620c5-f576-494b-8103-93009b01bcda
2-s2.0-78651227095,6886b0f3-fcc0-482c-aa39-89bd090a0d01
2-s2.0-78651227095,e181506f-6cfd-4b3a-816f-7855bac46a30
2-s2.0-78651227095,f0d15c15-f5a3-40d3-9cde-4becdd68ad03
2-s2.0-78651227095,8aac91cd-0c03-4b06-9ae0-a4b12e0aef30
2-s2.0-78651227095,b76651f2-b515-4dc5-92aa-fe88d7d8f981
2-s2.0-78651227095,a74bf548-5974-4c9b-852e-7f2912778acb
2-s2.0-78651227095,9af8348d-1dee-4fdc-9953-19db9dc3dfa3
2-s2.0-78651227095,052710e0-b5e6-4a2f-bdaa-7933dc39fb96
2-s2.0-78651227095,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-78651227095,46d5c4f4-ab92-4bae-a399-b1352e249fbb
2-s2.0-78651227095,776669a7-5ec8-4629-9a49-079ed21e5dd4
2-s2.0-78651227095,59e09ce0-7e8f-4b43-bb48-5fa5dda99a52
2-s2.0-78651227095,ba78c496-799f-4a99-8833-5bb96c95be52
2-s2.0-78651227095,f1ee2d97-26cc-45cf-9008-d12d46bbf758
2-s2.0-78651227095,3f632bf2-c778-4eef-a0e4-ad9ddcb187f0
2-s2.0-78651227095,aaacab6a-e192-4a25-a61b-723398a7e59b
2-s2.0-78651227095,37a036a4-3551-4ef4-9d1b-fb5513d95bde
2-s2.0-78651227095,a02a0284-79f5-4e1f-b8aa-c225a0a26df4
2-s2.0-78651227095,a39195db-e498-4fbb-901e-c14439ffa141
2-s2.0-78651227095,ba6bbc14-81cb-4cb2-b0bc-6e8718572d4c
2-s2.0-78651227095,a1512264-b2df-4f2e-801b-8da3341a411e
2-s2.0-78651227095,fe7f8189-f05e-4671-a19f-cb7018127496
2-s2.0-78651227095,147d8bb8-e5c2-41bf-b846-977a7546d6aa
2-s2.0-78651227095,26dff040-e7a6-4407-9001-0885facb9c96
2-s2.0-78651227095,6d2891b6-9830-4bd0-b349-0e016ae8b5a1
2-s2.0-78651227095,105cba59-95f5-4230-8418-06f741915b52
2-s2.0-78651227095,de295574-d36c-40de-84bd-8dac5ed85a14
2-s2.0-78651227095,8b124243-f99b-42ca-b76d-60c2487ee320
2-s2.0-78651227095,845fac2a-e9f6-4ebf-bb96-1cf6def643b1
2-s2.0-78651227095,544e0909-1ea3-4d27-a935-1deca2e87a4c
2-s2.0-78651227095,d46688d1-3402-4bc7-99cb-b70013f7293b
2-s2.0-78651227095,439fc46b-8104-4b65-a6fd-845e0c0b1d0e
2-s2.0-78651227095,39c1d1aa-e09b-4c81-98e5-c6bc43af64ca
2-s2.0-78651227095,3c8518eb-9c28-4b29-9b18-ec10b3057d23
2-s2.0-78651227095,5f142864-383e-49ab-afd9-2e7be94cf89d
2-s2.0-78651227095,3bc6b23c-f4c5-495f-bdf8-20fa08ab6b2f
2-s2.0-78651227095,2beb184d-3312-48ce-b9fe-85d3e6595d08
2-s2.0-78651227095,8dfdecbe-5c15-4cf5-b4a4-275301ce77e1
2-s2.0-78651227095,c349bdd3-e05b-4e7f-a3ab-8b135bc92fa0
2-s2.0-78651227095,44b23649-836f-4db0-ae99-b8dc010b7884
2-s2.0-78651227095,d1382bc3-647d-41e5-9210-68ac25997b85
2-s2.0-78651227095,4adb3315-5521-4405-9edc-e9aae89168d8
2-s2.0-78651227095,2b7d7676-292b-481f-bb10-7b3b99fd60d3
2-s2.0-78651227095,6ae28dbf-ff39-4dc8-ae3e-095bbed2e087
2-s2.0-78651227095,40f0393e-5e93-464a-a9e3-0fb85313a1ee
2-s2.0-84873079192,eaf813fa-29d8-4f13-a10b-807d90f2dd7f
2-s2.0-84873079192,fbece296-43c0-47db-8082-161f0d196ae7
2-s2.0-84873079192,a25d7424-5314-4912-9b4a-90b03ae12f47
2-s2.0-84873079192,c853ff68-a7d8-40f0-80a6-2c1a39cf0a56
2-s2.0-84873079192,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-84873079192,10aa902a-46ee-4fda-aadf-eb43b971f6a7
2-s2.0-84873079192,a6671d7b-d5d5-4a35-a18a-96128ac02b3e
2-s2.0-84873079192,93a0dfcd-201e-4b59-9875-893f5682f12e
2-s2.0-84873079192,95984f05-d34f-45f7-94c3-5478326cbd94
2-s2.0-84873079192,8468ef68-2491-40dd-afed-9f27ff329205
2-s2.0-84873079192,9b3ca92d-535a-4c67-b9b2-6bf0e322155a
2-s2.0-84873079192,c60fe6f6-78e9-4d6e-a7db-091249b49bdf
2-s2.0-84873079192,8d2f1fc7-1b8f-48be-b764-c0e4fb793cae
2-s2.0-84873079192,b0943aa9-66f1-4841-b5f7-89535cb415a6
2-s2.0-84873079192,ab1c71a0-a53e-41ca-ac31-fe80567cf35f
2-s2.0-84873079192,2234c05a-d999-44ce-84a4-c62e22f61216
2-s2.0-84873079192,5af83d64-0cb6-4a07-ba42-ddf8234af1a7
2-s2.0-84873079192,e6f7e892-9891-4976-bef2-f5bd5b8e1bd6
2-s2.0-84873079192,bb0f340b-99c4-499b-8832-4a8ef963053e
2-s2.0-84873079192,48209170-bd0b-4c35-930c-6899018bb2ad
2-s2.0-84873079192,c104c1f9-b393-44e6-91cd-403565a01138
2-s2.0-84873079192,977ebcf7-d9dd-4e39-841f-0efee50e6057
2-s2.0-84873079192,7f0b585f-5480-440a-8514-c66cdfe38b27
2-s2.0-84873079192,593f3579-f321-4c50-8851-1f1ffc694e1f
2-s2.0-84873079192,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-84873079192,a6da2f1d-ebcc-46fa-a81b-5098a5656049
2-s2.0-84873079192,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-84873079192,7b299a4d-185e-4b34-84af-1fb1d7f000b7
2-s2.0-84873079192,7aa8e637-c9fc-40a6-9a36-c3735e172c93
2-s2.0-84873079192,42f44f0e-f241-4362-8d4f-5a69e88fe5fb
2-s2.0-84873079192,38350d6d-d628-46fe-a762-1a456af8e29b
2-s2.0-84873079192,e13e301c-a8a5-4c32-a72e-df61e23f3428
2-s2.0-84873079192,79f9846e-3336-4a69-97d0-559bb0c47554
2-s2.0-84873079192,9e9c91a7-1c89-4a92-a722-c36c4e27c139
2-s2.0-84873079192,625d6e99-aa73-40ce-98be-24307321712c
2-s2.0-79956348934,9abaa97e-6cd8-4ef8-b044-a68705be5a1d
2-s2.0-79956348934,1da9e998-a813-4e5e-8def-09d41e56a4b9
2-s2.0-79960561019,e17a6d43-5cf4-4f6e-a5f7-83939007039f
2-s2.0-79960561019,0e19ecfa-f63e-401b-91d4-c14fb2da4639
2-s2.0-79960561019,99f91cc7-59a0-4933-a6f9-9a691fec3789
2-s2.0-79960561019,47565492-1d6b-4e5b-b82a-a157c58376d8
2-s2.0-79960561019,067d5840-8d9f-4303-885d-6568337f07b6
2-s2.0-77953373352,a014182e-d8a6-4113-8727-c5f2f13055ff
2-s2.0-77953373352,8c317189-d237-4e97-b3f6-0d8b4bd94693
2-s2.0-77953373352,392f1886-4747-49cb-a52b-4264e7d90ea8
2-s2.0-79955928322,df48d5fa-1780-4906-b97e-a142e54b1407
2-s2.0-79955928322,c098bc9c-17a5-48ba-b667-085804696b95
2-s2.0-79955928322,7c8afef3-d9a3-4c4d-8cae-208e66758b77
2-s2.0-79955928322,c85292eb-e362-4eaf-a9b4-befa276a6339
2-s2.0-79952225953,5e7ebeb3-6209-48c1-a8f4-ee61f665e8ba
2-s2.0-79952225953,da175ce6-530e-4833-a442-741d4e08c46c
2-s2.0-79952225953,6b5686d4-4de0-4cf4-ba1a-29951154f991
2-s2.0-79952225953,ade0656b-0d46-4f09-8cdb-95874654a906
2-s2.0-79952225953,090c4bd9-2c51-441f-9f98-e53cb642826c
2-s2.0-79952225953,ba8515bc-d58c-4b9f-a6b9-82722394c318
2-s2.0-79952225953,78965a37-cac4-40a5-ae84-34b92967e2ec
2-s2.0-79952225953,0529ec22-75e9-4c6c-9aff-b9696f37da76
2-s2.0-79952225953,c083260c-ed71-4c5a-a848-daaadeaebef8
2-s2.0-79952225953,4adbc333-b515-4e02-8bfc-5e359024af42
2-s2.0-79952225953,cff965db-0b74-44c6-8086-f963c90f315a
2-s2.0-79952225953,65e62bc2-70b7-45d6-bb94-397ae952b796
2-s2.0-77955546969,5fed2115-b0bb-4d96-a4ca-b413e86405c4
2-s2.0-77955546969,16213782-a3fb-4cd3-8994-6a9558fc90cf
2-s2.0-77955546969,5fd80fdd-cc86-4c61-9bf0-8e03e96f9430
2-s2.0-77955546969,75f7c27a-7aa3-4734-8005-184c495b1248
2-s2.0-77955546969,d7c59a7b-2a67-470e-95cd-b8a45fa30863
2-s2.0-77955546969,c5cb5ac5-d865-421f-a99c-aa03307fe1ef
2-s2.0-77955546969,7643a53c-e470-450d-a5c8-5e0e7e44dbd7
2-s2.0-77955546969,4fd8a229-0157-4656-ad77-3c3c0295f51a
2-s2.0-77955546969,e0d27ad8-0c21-4a45-9303-6dfadc359e9a
2-s2.0-77955546969,c07558f1-4735-4e22-b8ce-c944b41560fb
2-s2.0-77955546969,d02f289b-8510-4edc-87cd-c886a4529111
2-s2.0-77955546969,25286a94-e7e5-427a-a7cc-b94b3c78acc9
2-s2.0-77955546969,4efa951c-2a76-46f7-a0fe-1e0d4137c44f
2-s2.0-77955546969,b0c67a81-69a6-4c9a-8dc1-c549119dda51
2-s2.0-77955546969,1bcca38a-7131-4839-9f0a-717dfa8dd552
2-s2.0-77955546969,638223d5-5659-4bbe-b4ad-5862f1714cf3
2-s2.0-77955546969,8a58230f-1f29-4a4f-86db-3779f42280bc
2-s2.0-77955546969,d3f52743-5335-48cd-8bc7-8afe04bd97d7
2-s2.0-77955546969,b349ee4d-2585-4f0c-b7ad-ffbed9859a09
2-s2.0-77955546969,77cf7087-8844-4676-96be-18a21e988232
2-s2.0-77955546969,0de4c074-fc36-4928-9a0d-9e28f033c18e
2-s2.0-77955546969,eff40f7a-dd6e-4cdc-8318-e2a7e53f34ca
2-s2.0-77955546969,6978a6fa-50a1-487d-ae78-fefe3536168b
2-s2.0-77955546969,bc57ffa2-c720-41dd-a28f-12b03b24b29b
